# w mse
3.000000000000000000e+00 2.507498357725678959e-02
5.000000000000000000e+00 5.672885765297804028e-02
9.000000000000000000e+00 1.346290624706628081e-01
1.700000000000000000e+01 3.189788427027602236e-01
3.300000000000000000e+01 7.119063510525082128e-01
6.500000000000000000e+01 1.481655682011289832e+00
1.290000000000000000e+02 2.847951824540227772e+00
2.570000000000000000e+02 5.112197738063938957e+00
5.130000000000000000e+02 9.534122981625127835e+00
1.025000000000000000e+03 1.726068666250791850e+01
2.049000000000000000e+03 2.358810382287570206e+01
4.097000000000000000e+03 2.782480822306794011e+01
