# w mse
3.000000000000000000e+00 3.820479559500339177e-03
5.000000000000000000e+00 4.675068214561001016e-03
9.000000000000000000e+00 6.918405602236491446e-03
1.700000000000000000e+01 9.599221899327874119e-03
3.300000000000000000e+01 2.231731940565120920e-02
6.500000000000000000e+01 6.200455602900971364e-02
1.290000000000000000e+02 1.790588657260015759e-01
2.570000000000000000e+02 4.958156975395689448e-01
5.130000000000000000e+02 1.190893597981583563e+00
1.025000000000000000e+03 2.230227229921902143e+00
2.049000000000000000e+03 3.496468638759764325e+00
4.097000000000000000e+03 6.290379426830944531e+00
8.193000000000000000e+03 9.331168124007026776e+00
