# clusterSize EnergyDrop
0.000000000000000000e+00 -3.528152355012029875e+04
0.000000000000000000e+00 -3.526785089613070159e+04
0.000000000000000000e+00 -3.526292928412189940e+04
0.000000000000000000e+00 -3.524249232857880270e+04
0.000000000000000000e+00 -3.522514873027930298e+04
0.000000000000000000e+00 -3.519783416769919859e+04
0.000000000000000000e+00 -3.516986976692800090e+04
0.000000000000000000e+00 -3.512894282098529948e+04
0.000000000000000000e+00 -3.508254198298569827e+04
1.572000000000000000e+03 -3.506138488045179838e+04
1.113300000000000000e+04 -3.507637183746870141e+04
1.058900000000000000e+04 -3.516368534052569885e+04
2.436300000000000000e+04 -3.515282296816299640e+04
2.458000000000000000e+04 -3.513512143518569792e+04
1.557700000000000000e+04 -3.514281611427949974e+04
4.462900000000000000e+04 -3.520040493009170314e+04
4.171800000000000000e+04 -3.518153156782250153e+04
4.333900000000000000e+04 -3.515091689161980321e+04
4.344800000000000000e+04 -3.512568079660960211e+04
2.784600000000000000e+04 -3.511713338790069974e+04
4.913700000000000000e+04 -3.509816436513369990e+04
5.644200000000000000e+04 -3.516799388931370049e+04
5.684700000000000000e+04 -3.515891898971579940e+04
5.610200000000000000e+04 -3.513446148833329789e+04
5.468600000000000000e+04 -3.510716259557219746e+04
4.045800000000000000e+04 -3.508012879497990070e+04
3.677500000000000000e+04 -3.503982238494999910e+04
3.294700000000000000e+04 -3.503142498790330137e+04
4.309200000000000000e+04 -3.506643281370389741e+04
4.949700000000000000e+04 -3.506370039948970225e+04
6.472600000000000000e+04 -3.506396668234890240e+04
6.280400000000000000e+04 -3.506004135753519950e+04
6.077600000000000000e+04 -3.506036973365349695e+04
6.215600000000000000e+04 -3.505218223902639875e+04
6.013700000000000000e+04 -3.503504558929199993e+04
5.780600000000000000e+04 -3.500999349247400096e+04
5.621900000000000000e+04 -3.498823573624360142e+04
5.015900000000000000e+04 -3.496941602523419715e+04
4.614800000000000000e+04 -3.497034887956659804e+04
4.161800000000000000e+04 -3.496650934381839761e+04
4.388400000000000000e+04 -3.495452459884680138e+04
2.181700000000000000e+04 -3.495540417254049680e+04
1.840600000000000000e+04 -3.495406689497110347e+04
1.841400000000000000e+04 -3.495416866869450314e+04
1.757700000000000000e+04 -3.495769705356600025e+04
1.617200000000000000e+04 -3.494750640475570253e+04
1.646500000000000000e+04 -3.493212591743779922e+04
1.499500000000000000e+04 -3.492092191344159801e+04
1.472500000000000000e+04 -3.490993707981339685e+04
1.191100000000000000e+04 -3.490128594267110020e+04
9.039000000000000000e+03 -3.489821152594569867e+04
1.086800000000000000e+04 -3.489503883077990031e+04
1.008200000000000000e+04 -3.489141270566819730e+04
6.846000000000000000e+03 -3.488799950011350302e+04
1.019500000000000000e+04 -3.486609227499119879e+04
9.196000000000000000e+03 -3.486082923114940058e+04
1.037900000000000000e+04 -3.486901383409559639e+04
1.227700000000000000e+04 -3.487199492115969770e+04
1.201600000000000000e+04 -3.486893747882010211e+04
1.681100000000000000e+04 -3.486943665151079767e+04
1.568000000000000000e+04 -3.487400675139050145e+04
1.664800000000000000e+04 -3.487410485872619756e+04
1.656600000000000000e+04 -3.487534177180960251e+04
1.584600000000000000e+04 -3.486117317878769973e+04
1.378500000000000000e+04 -3.485451432630530326e+04
1.437700000000000000e+04 -3.485252918267060159e+04
1.414400000000000000e+04 -3.484824312877529883e+04
1.148600000000000000e+04 -3.484856420501120010e+04
1.115500000000000000e+04 -3.484763805247029813e+04
5.208000000000000000e+03 -3.485049618892840226e+04
1.031700000000000000e+04 -3.484611474438809819e+04
1.075000000000000000e+04 -3.485026046567440062e+04
5.518000000000000000e+03 -3.484356790768090286e+04
5.675000000000000000e+03 -3.483824092662199837e+04
4.144000000000000000e+03 -3.482983535835429939e+04
3.866000000000000000e+03 -3.482839607215429714e+04
3.828000000000000000e+03 -3.483260812133279978e+04
5.057000000000000000e+03 -3.483707213017650065e+04
5.618000000000000000e+03 -3.483342290836839675e+04
4.937000000000000000e+03 -3.483420211851209751e+04
5.552000000000000000e+03 -3.483821708754300198e+04
5.414000000000000000e+03 -3.482639648927900271e+04
5.159000000000000000e+03 -3.482153403840080136e+04
5.120000000000000000e+03 -3.481502338355469692e+04
5.465000000000000000e+03 -3.480144599673589983e+04
3.889000000000000000e+03 -3.480135884694899869e+04
4.493000000000000000e+03 -3.480117699207420083e+04
3.633000000000000000e+03 -3.479273108021359803e+04
3.606000000000000000e+03 -3.478919767731719912e+04
3.267000000000000000e+03 -3.478540361722069792e+04
2.866000000000000000e+03 -3.477981586006739963e+04
2.385000000000000000e+03 -3.477615694661570160e+04
1.909000000000000000e+03 -3.477522652816479967e+04
1.951000000000000000e+03 -3.477861931559020013e+04
1.447000000000000000e+03 -3.477617203414309915e+04
1.402000000000000000e+03 -3.477738717320909927e+04
1.531000000000000000e+03 -3.478462420034869865e+04
1.206000000000000000e+03 -3.478894871306930145e+04
1.159000000000000000e+03 -3.478585024805629655e+04
1.440000000000000000e+03 -3.479064120634840219e+04
8.530000000000000000e+02 -3.478940171066879702e+04
