# clusterSize EnergyDrop
0.000000000000000000e+00 -3.528152355012029875e+04
0.000000000000000000e+00 -3.526785089613070159e+04
0.000000000000000000e+00 -3.526292928412189940e+04
0.000000000000000000e+00 -3.524249232857880270e+04
0.000000000000000000e+00 -3.522514873027930298e+04
0.000000000000000000e+00 -3.519783416769919859e+04
0.000000000000000000e+00 -3.516986976692800090e+04
0.000000000000000000e+00 -3.512894282098529948e+04
0.000000000000000000e+00 -3.508254198298569827e+04
5.230000000000000000e+02 -3.506138488045179838e+04
2.235000000000000000e+03 -3.507637183746870141e+04
2.036000000000000000e+03 -3.516368534052569885e+04
2.194000000000000000e+03 -3.515282296816299640e+04
2.511000000000000000e+03 -3.513512143518569792e+04
2.401000000000000000e+03 -3.514281611427949974e+04
2.528000000000000000e+03 -3.520040493009170314e+04
2.498000000000000000e+03 -3.518153156782250153e+04
2.458000000000000000e+03 -3.515091689161980321e+04
2.406000000000000000e+03 -3.512568079660960211e+04
2.275000000000000000e+03 -3.511713338790069974e+04
2.305000000000000000e+03 -3.509816436513369990e+04
2.665000000000000000e+03 -3.516799388931370049e+04
2.626000000000000000e+03 -3.515891898971579940e+04
2.634000000000000000e+03 -3.513446148833329789e+04
2.582000000000000000e+03 -3.510716259557219746e+04
2.573000000000000000e+03 -3.508012879497990070e+04
2.418000000000000000e+03 -3.503982238494999910e+04
2.524000000000000000e+03 -3.503142498790330137e+04
2.449000000000000000e+03 -3.506643281370389741e+04
2.767000000000000000e+03 -3.506370039948970225e+04
3.382000000000000000e+03 -3.506396668234890240e+04
3.323000000000000000e+03 -3.506004135753519950e+04
3.138000000000000000e+03 -3.506036973365349695e+04
3.113000000000000000e+03 -3.505218223902639875e+04
3.090000000000000000e+03 -3.503504558929199993e+04
3.006000000000000000e+03 -3.500999349247400096e+04
2.921000000000000000e+03 -3.498823573624360142e+04
2.798000000000000000e+03 -3.496941602523419715e+04
2.630000000000000000e+03 -3.497034887956659804e+04
2.364000000000000000e+03 -3.496650934381839761e+04
2.302000000000000000e+03 -3.495452459884680138e+04
2.221000000000000000e+03 -3.495540417254049680e+04
2.173000000000000000e+03 -3.495406689497110347e+04
2.139000000000000000e+03 -3.495416866869450314e+04
2.096000000000000000e+03 -3.495769705356600025e+04
1.954000000000000000e+03 -3.494750640475570253e+04
1.847000000000000000e+03 -3.493212591743779922e+04
1.807000000000000000e+03 -3.492092191344159801e+04
1.773000000000000000e+03 -3.490993707981339685e+04
1.707000000000000000e+03 -3.490128594267110020e+04
1.629000000000000000e+03 -3.489821152594569867e+04
1.665000000000000000e+03 -3.489503883077990031e+04
1.626000000000000000e+03 -3.489141270566819730e+04
1.561000000000000000e+03 -3.488799950011350302e+04
1.568000000000000000e+03 -3.486609227499119879e+04
1.655000000000000000e+03 -3.486082923114940058e+04
1.546000000000000000e+03 -3.486901383409559639e+04
1.676000000000000000e+03 -3.487199492115969770e+04
1.630000000000000000e+03 -3.486893747882010211e+04
1.696000000000000000e+03 -3.486943665151079767e+04
1.762000000000000000e+03 -3.487400675139050145e+04
1.744000000000000000e+03 -3.487410485872619756e+04
1.734000000000000000e+03 -3.487534177180960251e+04
1.669000000000000000e+03 -3.486117317878769973e+04
1.566000000000000000e+03 -3.485451432630530326e+04
1.572000000000000000e+03 -3.485252918267060159e+04
1.385000000000000000e+03 -3.484824312877529883e+04
1.273000000000000000e+03 -3.484856420501120010e+04
1.129000000000000000e+03 -3.484763805247029813e+04
1.142000000000000000e+03 -3.485049618892840226e+04
1.228000000000000000e+03 -3.484611474438809819e+04
1.267000000000000000e+03 -3.485026046567440062e+04
1.234000000000000000e+03 -3.484356790768090286e+04
1.207000000000000000e+03 -3.483824092662199837e+04
1.170000000000000000e+03 -3.482983535835429939e+04
1.057000000000000000e+03 -3.482839607215429714e+04
1.178000000000000000e+03 -3.483260812133279978e+04
1.158000000000000000e+03 -3.483707213017650065e+04
1.289000000000000000e+03 -3.483342290836839675e+04
1.248000000000000000e+03 -3.483420211851209751e+04
1.288000000000000000e+03 -3.483821708754300198e+04
1.238000000000000000e+03 -3.482639648927900271e+04
1.146000000000000000e+03 -3.482153403840080136e+04
1.107000000000000000e+03 -3.481502338355469692e+04
1.111000000000000000e+03 -3.480144599673589983e+04
9.800000000000000000e+02 -3.480135884694899869e+04
1.015000000000000000e+03 -3.480117699207420083e+04
8.910000000000000000e+02 -3.479273108021359803e+04
8.360000000000000000e+02 -3.478919767731719912e+04
8.020000000000000000e+02 -3.478540361722069792e+04
7.660000000000000000e+02 -3.477981586006739963e+04
7.450000000000000000e+02 -3.477615694661570160e+04
6.950000000000000000e+02 -3.477522652816479967e+04
6.440000000000000000e+02 -3.477861931559020013e+04
5.460000000000000000e+02 -3.477617203414309915e+04
5.690000000000000000e+02 -3.477738717320909927e+04
5.320000000000000000e+02 -3.478462420034869865e+04
5.160000000000000000e+02 -3.478894871306930145e+04
4.740000000000000000e+02 -3.478585024805629655e+04
5.010000000000000000e+02 -3.479064120634840219e+04
4.030000000000000000e+02 -3.478940171066879702e+04
