# theta phi size
6.808555279430386520e+00 9.155683599566201281e+01 6.800000000000000000e+01
-2.962426302554062119e+01 4.960130853922278504e+01 9.200000000000000000e+01
-3.660074953668016384e+00 3.387286798723489767e+01 4.000000000000000000e+00
8.533798762785102099e+01 8.620015258333712893e+01 2.000000000000000000e+01
-7.186822194178796508e+01 1.910792054120558348e+01 2.120000000000000000e+02
-1.774980615769501640e+02 7.022178156458584120e+00 4.000000000000000000e+00
-7.685432763753850338e+01 8.245656803733571394e+01 3.000000000000000000e+00
-5.726509932394453273e+01 5.648918392801513022e+01 3.000000000000000000e+00
-1.762183959365263775e+02 5.349533927860731808e+01 1.500000000000000000e+01
3.042399093633449070e+01 7.622403789282580533e+01 4.000000000000000000e+00
-1.417108761062350766e+02 6.421315800105369931e+01 2.000000000000000000e+00
1.487050078475549526e+02 2.265882811645336403e+01 2.000000000000000000e+01
-9.604541752737915772e+01 9.700262813923177418e+01 3.000000000000000000e+00
-1.727812707176128697e+02 3.552631625423769179e+01 2.800000000000000000e+01
2.549806882054537027e+01 1.452989020772253070e+02 2.000000000000000000e+00
1.029727980203606990e+02 6.106066848972805161e+01 6.000000000000000000e+00
-1.042409571684222982e+02 6.545108305983868036e+01 5.000000000000000000e+00
-2.611234393411715260e+01 8.962881269840268672e+00 3.000000000000000000e+00
8.953613783326254350e+01 1.737716887284253744e+02 2.000000000000000000e+00
1.699314486579470724e+02 1.044678207863528918e+01 3.000000000000000000e+00
1.466618365631186123e+02 4.592995885904607434e+01 2.500000000000000000e+01
2.114421614885941381e+01 4.520042252194564725e+01 1.800000000000000000e+01
-5.918234720573250485e+01 5.305988770202769444e+01 4.000000000000000000e+00
4.176998234374656249e+01 1.242952653473097513e+02 2.500000000000000000e+01
-1.731914447205696206e+02 8.844316400433798719e+01 2.070000000000000000e+02
1.503757369744593859e+02 1.303986914607772007e+02 2.240000000000000000e+02
1.763399250463319845e+02 1.461271320127651165e+02 4.480000000000000000e+02
-9.466201237214897901e+01 9.379984741666287107e+01 1.300000000000000000e+01
1.081317780582120491e+02 1.608920794587944272e+02 1.530000000000000000e+02
2.501938423049823168e+00 1.729778218435414487e+02 7.000000000000000000e+01
1.031456723624615108e+02 9.754343196266431448e+01 3.100000000000000000e+02
1.227349006760554744e+02 1.235108160719848911e+02 2.000000000000000000e+00
3.781604063473627875e+00 1.265046607213926677e+02 2.900000000000000000e+02
-1.495760090636655093e+02 1.037759621071742089e+02 5.040000000000000000e+02
3.828912389376492342e+01 1.157868419989462865e+02 2.000000000000000000e+00
-3.129499215244503674e+01 1.573411718835466502e+02 2.000000000000000000e+00
