# theta phi size
1.393340624554733154e+02 1.220821289228705666e+02 9.200000000000000000e+01
1.393330394709929578e+02 1.220766481312463156e+02 9.200000000000000000e+01
1.303190748264660215e+02 1.316841994975483487e+02 2.000000000000000000e+01
-1.343166866926667922e+02 5.873618158735312278e+01 2.120000000000000000e+02
1.394084279088730227e+02 1.220584371249452573e+02 9.100000000000000000e+01
1.303345490822679551e+02 1.316858955985710509e+02 2.000000000000000000e+01
1.311999213605606371e+02 1.209689770111899350e+02 6.800000000000000000e+01
1.393398601969658728e+02 1.220860701359538609e+02 9.200000000000000000e+01
1.311989694663842556e+02 1.209707032804271591e+02 6.800000000000000000e+01
1.355428965031806854e+02 8.776363694439915264e+00 4.000000000000000000e+00
1.329116219843925535e+02 6.371062034031028531e+01 1.500000000000000000e+01
-4.808937012866300620e+01 1.174085265736101604e+02 2.800000000000000000e+01
1.393388365078639310e+02 1.220805888384895042e+02 9.200000000000000000e+01
1.312033964919665721e+02 1.209668362852389407e+02 6.800000000000000000e+01
1.393369301933684596e+02 1.220841037783148693e+02 9.200000000000000000e+01
-3.660074953668016384e+00 3.387286798723489767e+01 4.000000000000000000e+00
1.312024434801895438e+02 1.209685641201433697e+02 6.800000000000000000e+01
1.355294225413787217e+02 8.781161600593675232e+00 4.000000000000000000e+00
-5.726509932394453273e+01 5.648918392801513022e+01 3.000000000000000000e+00
-1.417108761062350766e+02 6.421315800105369931e+01 2.000000000000000000e+00
-1.343165501311193282e+02 5.873572287926331370e+01 2.120000000000000000e+02
1.466618365631186123e+02 4.592995885904607434e+01 2.500000000000000000e+01
2.114421614885941381e+01 4.520042252194564725e+01 1.800000000000000000e+01
-5.918234720573250485e+01 5.305988770202769444e+01 4.000000000000000000e+00
4.176998234374656249e+01 1.242952653473097513e+02 2.500000000000000000e+01
1.699314486579470724e+02 1.044678207863528918e+01 3.000000000000000000e+00
-7.685432763753850338e+01 8.245656803733571394e+01 3.000000000000000000e+00
3.042399093633449070e+01 7.622403789282580533e+01 4.000000000000000000e+00
1.487050078475549526e+02 2.265882811645336403e+01 2.000000000000000000e+01
-9.604541752737915772e+01 9.700262813923177418e+01 3.000000000000000000e+00
1.329216998130412719e+02 6.371182388303964927e+01 1.500000000000000000e+01
2.549806882054537027e+01 1.452989020772253070e+02 2.000000000000000000e+00
-1.042409571684222982e+02 6.545108305983866614e+01 5.000000000000000000e+00
1.029727980203606990e+02 6.106066848972805161e+01 6.000000000000000000e+00
-4.809316900893794866e+01 1.174063434582664769e+02 2.800000000000000000e+01
-2.611234393411715260e+01 8.962881269840268672e+00 3.000000000000000000e+00
8.953613783326254350e+01 1.737716887284254597e+02 2.000000000000000000e+00
1.394140508295978691e+02 1.220624110234437723e+02 9.100000000000000000e+01
1.303314309636242285e+02 1.316742858785254100e+02 2.000000000000000000e+01
-4.066593754452670595e+01 5.791787107712944760e+01 1.345000000000000000e+03
-4.066696052900704217e+01 5.792335186875369857e+01 1.346000000000000000e+03
-4.968092517353398563e+01 4.831580050245163704e+01 2.900000000000000000e+02
4.568331330733322204e+01 1.212638184126468985e+02 1.348000000000000000e+03
-4.059157209112697018e+01 5.794156287505474268e+01 2.070000000000000000e+02
-4.966545091773203069e+01 4.831410440142896334e+01 1.347000000000000000e+03
-4.880007863943938418e+01 5.903102298881006504e+01 5.040000000000000000e+02
-4.066013980303415565e+01 5.791392986404616749e+01 2.900000000000000000e+02
-4.880103053361576571e+01 5.902929671957284086e+01 3.090000000000000000e+02
-4.445710349681932883e+01 1.712236363055600918e+02 5.040000000000000000e+02
-4.708837801560746072e+01 1.162893796596897147e+02 2.070000000000000000e+02
1.319106298713370222e+02 6.259147342638984668e+01 2.890000000000000000e+02
-4.066116349213608316e+01 5.791941116151051006e+01 1.530000000000000000e+02
-4.879660350803344926e+01 5.903316371476108770e+01 1.300000000000000000e+01
-4.066306980663156878e+01 5.791589622168515206e+01 7.000000000000000000e+01
1.763399250463319845e+02 1.461271320127651165e+02 3.100000000000000000e+02
-4.879755651981047748e+01 5.903143587985664453e+01 2.070000000000000000e+02
-4.447057745862129252e+01 1.712188383994063088e+02 1.530000000000000000e+02
1.227349006760554744e+02 1.235108160719848911e+02 1.300000000000000000e+01
3.828912389376492342e+01 1.157868419989462865e+02 7.000000000000000000e+01
4.568344986888067893e+01 1.212642771207366792e+02 1.300000000000000000e+01
-3.333816343688136641e+01 1.340700411409539186e+02 7.000000000000000000e+01
-1.588557838511405862e+02 1.347995774780543741e+02 2.910000000000000000e+02
1.208176527942675023e+02 1.269401122979723056e+02 2.000000000000000000e+00
-1.382300176562534375e+02 5.570473465269024160e+01 2.000000000000000000e+00
-1.006855134205290980e+01 1.695532179213647339e+02 3.090000000000000000e+02
1.031456723624615108e+02 9.754343196266431448e+01 2.240000000000000000e+02
-1.495760090636655093e+02 1.037759621071742089e+02 5.020000000000000000e+02
-3.129499215244503674e+01 1.573411718835466502e+02 2.070000000000000000e+02
8.395458247262085649e+01 8.299737186076821160e+01 1.530000000000000000e+02
-4.707830018695873520e+01 1.162881761169603578e+02 1.300000000000000000e+01
-1.545019311794546297e+02 3.470109792277470717e+01 2.000000000000000000e+00
7.575904283157770180e+01 1.145489169401613339e+02 1.600000000000000000e+01
-7.702720197963930104e+01 1.189393315102719697e+02 7.000000000000000000e+01
1.319068309910620656e+02 6.259365654173354443e+01 2.900000000000000000e+02
1.538876560658828510e+02 1.710371187301597331e+02 6.420000000000000000e+02
-9.046386216673745650e+01 6.228311271574565211e+00 6.420000000000000000e+02
-4.058594917040215222e+01 5.793758897655623485e+01 6.410000000000000000e+02
-4.966856903637579279e+01 4.832571412147459000e+01 1.670000000000000000e+02
-6.080255180269018211e+01 2.791908587462144653e-01 6.410000000000000000e+02
-1.159713824727026434e+02 1.830606529124416126e-01 6.410000000000000000e+02
1.339715173695002761e+02 1.212756497522851618e+02 1.670000000000000000e+02
-5.915286853801048039e+01 2.903376468153718859e-01 6.410000000000000000e+02
1.365717008797876701e+02 5.765376723025039496e+01 2.640000000000000000e+02
-1.158042019648985530e+02 1.763256362606578087e-01 5.490000000000000000e+02
-1.295271670193167779e+02 5.795188341747823557e+01 5.500000000000000000e+02
1.339707347307846419e+02 1.212752711048494092e+02 6.410000000000000000e+02
4.913475698113597900e+01 1.206978184609236422e+02 1.670000000000000000e+02
-1.295265760175108483e+02 5.795157905868828863e+01 1.960000000000000000e+02
1.365740716099270458e+02 5.765265758817105990e+01 2.640000000000000000e+02
1.340280175363135413e+02 1.212519997424466283e+02 5.490000000000000000e+02
1.351532134901185600e+02 1.192423578747991542e+02 5.500000000000000000e+02
3.036996286050307603e+01 1.024199691754434980e+02 5.500000000000000000e+02
1.351468235605524342e+02 1.174446662033185476e+02 6.410000000000000000e+02
4.911276073117610252e+01 1.207050012721922201e+02 1.790000000000000000e+02
1.365701102826428439e+02 5.765501221565452283e+01 1.670000000000000000e+02
1.351531943598824910e+02 1.192392193613532498e+02 3.900000000000000000e+01
3.038242345986133230e+01 1.024319234691076161e+02 1.960000000000000000e+02
1.351476846418423463e+02 1.174407652443642434e+02 2.640000000000000000e+02
3.035816905438728597e+01 1.024055506644786533e+02 6.410000000000000000e+02
1.351470481703637176e+02 1.174434456532574416e+02 2.916000000000000000e+03
1.339166096107284716e+02 1.212682246609184631e+02 2.916000000000000000e+03
1.047839517368597200e+02 1.210664725326519999e+02 2.916000000000000000e+03
-1.010312911451520677e+02 1.790115588398030582e+02 2.916000000000000000e+03
4.913413024824551201e+01 1.206974712959135161e+02 2.916000000000000000e+03
1.378801541383861604e+02 5.664234831205559573e+01 2.916000000000000000e+03
-1.295135253586615534e+02 5.796019165810504603e+01 1.630000000000000000e+02
1.365724810872473824e+02 5.765390244909593775e+01 2.916000000000000000e+03
1.351559647372428969e+02 1.192387679604429422e+02 1.630000000000000000e+02
3.037058404237142639e+01 1.024174525091555523e+02 1.170000000000000000e+02
5.268646174907254931e+01 8.811518836245305408e+01 2.070000000000000000e+02
3.569906874667258023e+01 7.896294253023646093e+01 2.560000000000000000e+02
1.351479086178698878e+02 1.174395460420316368e+02 2.520000000000000000e+02
1.339733621039434581e+02 1.212450794630666451e+02 1.170000000000000000e+02
1.191974481973098250e+02 1.797208091412537669e+02 2.070000000000000000e+02
6.402861752729737077e+01 1.798169393470875548e+02 2.560000000000000000e+02
-4.602848263049971678e+01 5.872435024771483825e+01 2.520000000000000000e+02
1.208471314619895338e+02 1.797096623531846262e+02 1.620000000000000000e+02
-4.342829912021234406e+01 1.223462327697496050e+02 1.170000000000000000e+02
6.419579803510144700e+01 1.798236743637393431e+02 2.070000000000000000e+02
5.047283298068323631e+01 1.220481165825217715e+02 2.550000000000000000e+02
-4.602926526921536521e+01 5.872472889515059080e+01 1.170000000000000000e+02
-1.308652430188640210e+02 5.930218153907637202e+01 1.820000000000000000e+02
5.047342398248915885e+01 1.220484209413117327e+02 4.500000000000000000e+01
-4.342592839007294714e+01 1.223473424118289614e+02 2.070000000000000000e+02
-4.597198246368648711e+01 5.874800025755337174e+01 2.550000000000000000e+02
-4.484678650988145421e+01 6.075764212520087426e+01 2.520000000000000000e+02
-1.496300371394969488e+02 7.758003082455651622e+01 1.620000000000000000e+02
