# theta phi
6.808555279430386520e+00 9.155683599566201281e+01
-2.962426302554062119e+01 4.960130853922278504e+01
8.533798762785102099e+01 8.620015258333712893e+01
-7.186822194178796508e+01 1.910792054120556571e+01
-1.762183959365263775e+02 5.349533927860731808e+01
1.487050078475549526e+02 2.265882811645336403e+01
-1.727812707176128697e+02 3.552631625423769179e+01
1.466618365631186123e+02 4.592995885904607434e+01
2.114421614885941381e+01 4.520042252194564725e+01
4.176998234374656249e+01 1.242952653473097513e+02
-1.731914447205696206e+02 8.844316400433798719e+01
1.503757369744593859e+02 1.303986914607772007e+02
-9.466201237214897901e+01 9.379984741666287107e+01
1.081317780582120491e+02 1.608920794587944556e+02
3.781604063473627875e+00 1.265046607213926677e+02
-3.129499215244503674e+01 1.573411718835466502e+02
7.218729282387149837e+00 1.444736837457623153e+02
-3.333816343688136641e+01 1.340700411409539186e+02
-1.588557838511405862e+02 1.347995774780543741e+02
-1.382300176562534375e+02 5.570473465269024160e+01
-1.741785236294421395e+02 1.661081755726324616e+02
1.378801541383861604e+02 5.664234831205559573e+01
-4.369898840563936204e+01 8.904748007187941994e+01
-7.978275705195020384e-01 9.158180774543492930e+01
4.636134236293809607e+00 8.928369043729301779e+01
8.003984089943170233e+00 9.230213796624011025e+01
-1.198745891719893741e+01 1.361699464615928719e+02
8.107710399749232977e+01 7.222319353138641418e+01
-8.742548730130361889e+01 8.235442814997823291e+01
3.569906874667258023e+01 7.896294253023646093e+01
5.821476370557893354e+00 1.389182442736757217e+01
-4.211984586161383959e+01 1.233576516879444256e+02
1.363010115943606309e+02 9.095251992812060848e+01
1.792021724294805267e+02 8.841819225456508491e+01
-1.753638657637061726e+02 9.071630956270699642e+01
-1.719960159100568262e+02 8.769786203375988975e+01
1.680125410828010786e+02 4.383005353840713525e+01
-9.892289600250768444e+01 1.077768064686136000e+02
9.257451269869639532e+01 9.764557185002176709e+01
-1.443009312533274340e+02 1.010370574697635391e+02
-9.049211015532917202e+01 6.423579148005016748e+01
2.317823763271791293e+00 9.020752977211161294e+01
-1.411975373307037351e+01 6.708892288256172343e+00
1.333892400150706976e+02 9.031969345398464100e+01
1.382413356171032319e+02 5.491536846108022019e+01
-1.642499783840248426e+02 1.419662756689869241e+02
1.401539090679999902e+02 5.025731078937358376e+01
8.950788984467082798e+01 1.157642085199498609e+02
-1.776821762367282247e+02 8.979247022788837285e+01
1.658802462669296176e+02 1.732911077117438197e+02
-4.661075998492928818e+01 8.968030654601537321e+01
-4.175866438289677518e+01 1.250846315389197656e+02
1.575002161597516626e+01 3.803372433101311145e+01
-3.984609093200000984e+01 1.297426892106264233e+02
6.894610989678730562e+01 9.705313069064997933e+01
-4.717445056230627820e+00 8.647026109083874701e+01
-1.240658204498224393e+01 7.101437656120204167e+00
7.457800260262152925e+00 8.897821525216575367e+01
8.298662129898183082e+00 9.162367445035035018e+01
-2.929045057691826770e+01 9.566750738247070274e+01
1.393506738322051888e+02 5.360144385956347435e+01
1.412645864070740629e+02 5.332445851384202484e+01
-1.110538901032127228e+02 8.294686930935002067e+01
1.752825549437693553e+02 9.352973890916123878e+01
1.675934179550177419e+02 1.728985623438798029e+02
-1.725421997397378675e+02 9.102178474783426054e+01
-1.717013378701018098e+02 8.837632554964967824e+01
1.507095494230817678e+02 8.433249261752931147e+01
-4.064932616779483254e+01 1.263985561404365541e+02
-3.873541359292595132e+01 1.266755414861579823e+02
7.206438197675848301e+01 1.007262001410129102e+02
-1.010318043434667601e+02 1.121904348594502352e+02
-1.012999745170809973e+01 8.689376866693014279e+01
8.520708905211227702e+00 9.046051316015648069e+01
8.930255664056259590e+00 9.126327371048368775e+01
-3.100766149369511737e+01 9.556929854568494420e+01
1.380096127510569204e+02 5.425665884892820401e+01
-7.256505285434794672e+00 4.123077826845645610e+00
-3.413461937514370703e+01 1.152620883231113993e+02
-1.079356180232415312e+02 7.927379985898711823e+01
7.896819565653325412e+01 6.780956514054976481e+01
1.698700025482918932e+02 9.310623133306987143e+01
-1.714792910947887776e+02 8.953948683984354773e+01
-1.710697443359437386e+02 8.873672628951634067e+01
1.489923385063048897e+02 8.443070145431508422e+01
-4.199038724894312224e+01 1.257433411510718173e+02
1.727434947145652018e+02 1.758769221731543553e+02
1.458653806248563285e+02 6.473791167688861492e+01
-1.034254167374936912e+02 5.016646888602607390e+01
1.325139562096670831e+00 8.791406620727599375e+01
1.294819644885414505e+02 8.842222657330937352e+01
1.378909215410004947e+02 8.653057955240950605e+01
1.389106428007811189e+02 5.333395302484584732e+01
1.522503119050294274e+01 4.541107060491099467e+00
8.613416038664665564e+01 5.930423061826421360e+01
-4.176481328277555605e+01 1.778678586812595341e+01
7.657458326250630876e+01 1.298335311139739474e+02
-1.786748604379033338e+02 9.208593379272402046e+01
