# theta phi size
-9.635570589514242101e+01 1.108859179825572444e-01 1.567000000000000000e+03
6.162716501678010417e+01 3.932173476338416962e-01 3.184000000000000000e+03
8.924423914845883132e+01 8.972604042263245105e+01 5.358000000000000000e+03
-7.360932480811308665e+01 1.271261420995989655e-01 1.567000000000000000e+03
8.891784471159213865e+01 8.972857848763243283e+01 5.358000000000000000e+03
4.979462380397666266e+01 1.071619777502727855e+00 3.183000000000000000e+03
8.924424881788672792e+01 8.972604034763693903e+01 5.358000000000000000e+03
-9.634788501935973670e+01 1.108889443738279718e-01 1.567000000000000000e+03
6.161999180354669647e+01 3.931826647140573838e-01 3.184000000000000000e+03
-7.360289108347993192e+01 1.271329921502040994e-01 1.567000000000000000e+03
-4.709748262528000140e+01 1.302131524900771220e+00 1.019000000000000000e+03
5.112325015956703567e+01 7.062866161156867717e-01 3.185000000000000000e+03
3.192051074971691094e+01 1.324341999148477833e-01 1.019000000000000000e+03
4.979392979354017257e+01 1.071551038253206078e+00 3.183000000000000000e+03
1.408335582732279931e+02 5.330866343260744600e+01 5.300000000000000000e+01
1.408442947053989940e+02 5.330540498526423931e+01 5.300000000000000000e+01
1.351628211191936089e+02 8.716829014061541159e+01 2.000000000000000000e+00
1.408498503338305738e+02 5.330356492985531958e+01 5.300000000000000000e+01
8.364429410485757899e+01 1.798891140820174712e+02 1.522000000000000000e+03
-1.183728349832199171e+02 1.796067826523661495e+02 1.170000000000000000e+02
-9.075576085154119710e+01 9.027395957736754895e+01 1.522000000000000000e+03
1.063906751918869276e+02 1.798728738579003732e+02 1.522000000000000000e+03
-9.108215528840784714e+01 9.027142151236756717e+01 1.170000000000000000e+02
-1.302053761960233373e+02 1.789283802224972817e+02 1.522000000000000000e+03
-9.075575118211327208e+01 9.027395965236306097e+01 2.930000000000000000e+02
8.365211498064026330e+01 1.798891110556261879e+02 4.900000000000000000e+01
-1.183800081964533177e+02 1.796068173352859390e+02 1.370000000000000000e+02
1.063971089165200539e+02 1.798728670078498055e+02 1.180000000000000000e+02
1.329025173747200199e+02 1.786978684750992272e+02 1.180000000000000000e+02
-1.288767498404329785e+02 1.792937133838843238e+02 2.900000000000000000e+01
-1.480794892502831033e+02 1.798675658000851740e+02 5.700000000000000000e+01
-1.302060702064598274e+02 1.789284489617467955e+02 2.930000000000000000e+02
-3.916644172677202818e+01 1.266913365673925540e+02 3.000000000000000000e+00
-3.915570529460102023e+01 1.266945950147357678e+02 8.100000000000000000e+01
-4.483717888080637692e+01 9.283170985938460262e+01 2.100000000000000000e+01
-3.915014966616944037e+01 1.266964350701447017e+02 4.500000000000000000e+01
-6.527593427220413957e+01 1.205200655768461138e+00 4.900000000000000000e+01
1.418805436499828829e+02 6.573004773244016974e+01 2.600000000000000000e+01
-1.277514707011284827e+02 1.133735585032224380e+00 1.380000000000000000e+02
-6.527728850875564603e+01 1.205204435352351444e+00 2.100000000000000000e+01
1.418802717851852435e+02 6.575364965533368888e+01 9.000000000000000000e+00
-1.277521557900923170e+02 1.133810876099620613e+00 1.180000000000000000e+02
1.353555855153078937e+02 1.136678831070263840e+02 9.000000000000000000e+00
-5.960572998584341775e+01 6.765084716317781499e+01 4.000000000000000000e+00
1.339850491276461639e+02 1.130087086529250371e+02 1.180000000000000000e+02
1.418723146044039254e+02 6.579279233851488584e+01 7.000000000000000000e+00
1.418720512110894845e+02 6.581632266217994243e+01 7.300000000000000000e+01
-1.241711732561657016e+02 6.232011293430512922e+01 8.100000000000000000e+01
-1.470188820344189367e+02 1.392469322991608465e+02 1.300000000000000000e+01
1.353573935350969180e+02 1.136678139623878110e+02 1.900000000000000000e+01
-7.282090282998230180e+01 1.694117377066033825e+01 2.000000000000000000e+00
1.341207447634996583e+02 1.167112587926744851e+02 8.200000000000000000e+01
-1.277593698566172122e+02 7.440325616487686489e+01 3.400000000000000000e+01
3.521722244614929309e+01 6.197792636039419989e+01 2.900000000000000000e+01
-5.960958243459716499e+01 6.765280220057353233e+01 5.000000000000000000e+00
5.643290763339403782e+01 1.200358034540559800e+02 2.100000000000000000e+01
1.339735008088298400e+02 1.130392261330562889e+02 5.700000000000000000e+01
-2.095284810854266055e+01 7.713294063670322487e+01 4.500000000000000000e+01
6.877863133929072603e+01 8.942910102725683430e+01 3.000000000000000000e+00
1.418725160049501710e+02 6.579880677120208077e+01 2.000000000000000000e+00
6.878017576413652989e+01 8.942715815645327382e+01 2.000000000000000000e+00
-1.055739984241183116e+01 6.914804610716768707e+01 1.100000000000000000e+01
1.418722527201356627e+02 6.582233060244001877e+01 2.930000000000000000e+02
1.132196779742311179e+02 6.399233839168684312e+01 2.000000000000000000e+00
1.389564597322072927e+02 5.543600077325758235e+01 5.000000000000000000e+01
1.341164531216864475e+02 1.167112844944277441e+02 1.400000000000000000e+01
1.579232225483604850e+02 6.180235498433846431e+01 2.000000000000000000e+00
1.428283264470980214e+02 5.279197418926099061e+01 3.000000000000000000e+00
1.060570197128760217e+00 8.817783371533715808e+01 2.600000000000000000e+01
1.221529175752649081e+02 6.618087284834652451e+01 1.370000000000000000e+02
1.142097028967128836e+02 8.268208121799223420e+01 4.000000000000000000e+00
-1.241714202173439361e+02 6.231965879621964177e+01 2.000000000000000000e+00
4.999751616081341865e+01 1.200883230946871691e+02 2.000000000000000000e+00
-1.277630674084656590e+02 7.440681807484533294e+01 2.000000000000000000e+00
-1.470215777482441410e+02 1.392486908883858803e+02 2.000000000000000000e+00
3.521769258507482903e+01 6.197846572383268438e+01 2.100000000000000000e+01
1.374071036654625004e+02 1.067828144628138745e+02 2.780000000000000000e+02
-1.726303587720302062e+02 8.428335055888862826e+01 2.790000000000000000e+02
8.639820692369221433e+01 1.742138932926273753e+02 2.100000000000000000e+01
1.386335225044288109e+02 1.065867385868333912e+02 2.090000000000000000e+02
1.353572720122670034e+02 1.136680408361042538e+02 2.090000000000000000e+02
-1.278522806304249286e+02 1.019028088807837378e+02 6.000000000000000000e+00
-5.747429610508034870e+01 6.726566094638080529e+01 2.900000000000000000e+01
-2.682418772818064312e+01 9.230067737533629213e+01 8.000000000000000000e+00
6.716089669893035818e+01 1.648357421055506222e+02 3.100000000000000000e+01
-7.282090165492995482e+01 1.694117155704592648e+01 2.790000000000000000e+02
5.643527535062015943e+01 1.200373788390732415e+02 2.100000000000000000e+01
1.339838031423105917e+02 1.130121437130002278e+02 2.100000000000000000e+01
-9.747930516790491140e+01 9.545103437728967322e+01 3.000000000000000000e+01
-8.145071133488821147e+01 1.713439085469231031e+02 2.800000000000000000e+02
-1.271144498793268696e+02 1.459682945210946343e+02 9.200000000000000000e+01
3.495818500604519841e+01 1.206954675048438759e+02 6.000000000000000000e+00
1.395603156744986677e+02 5.381690573010441625e+01 2.700000000000000000e+01
-2.093973165420191407e+01 7.714087217579185562e+01 9.000000000000000000e+00
1.147240657277958462e+02 1.787947993442315635e+02 2.800000000000000000e+02
-3.811945635001713129e+01 1.142699522675598445e+02 4.000000000000000000e+00
5.224852929887153152e+01 1.788662644149677874e+02 2.100000000000000000e+01
