# theta phi
1.393340624554733154e+02 1.220821289228705666e+02
1.393330394709929578e+02 1.220766481312463156e+02
1.303190748264660215e+02 1.316841994975483487e+02
-1.343166866926667922e+02 5.873618158735312278e+01
1.394084279088730227e+02 1.220584371249452573e+02
1.303345490822679551e+02 1.316858955985710509e+02
1.311999213605606371e+02 1.209689770111899350e+02
1.393398601969658728e+02 1.220860701359538609e+02
1.311989694663842556e+02 1.209707032804271591e+02
1.329116219843925535e+02 6.371062034031028531e+01
-4.808937012866300620e+01 1.174085265736101604e+02
1.393388365078639310e+02 1.220805888384895042e+02
1.312033964919665721e+02 1.209668362852389407e+02
1.393369301933684596e+02 1.220841037783148693e+02
1.312024434801895438e+02 1.209685641201433697e+02
-1.343165501311193282e+02 5.873572287926331370e+01
1.466618365631186123e+02 4.592995885904607434e+01
2.114421614885941381e+01 4.520042252194564725e+01
4.176998234374656249e+01 1.242952653473097513e+02
1.487050078475549526e+02 2.265882811645336403e+01
1.329216998130412719e+02 6.371182388303964927e+01
-4.809316900893794866e+01 1.174063434582664769e+02
1.394140508295978691e+02 1.220624110234437723e+02
1.303314309636242285e+02 1.316742858785254100e+02
-4.066593754452670595e+01 5.791787107712944760e+01
-4.066696052900704217e+01 5.792335186875369857e+01
-4.968092517353398563e+01 4.831580050245163704e+01
4.568331330733322204e+01 1.212638184126468985e+02
-4.059157209112697018e+01 5.794156287505474268e+01
-4.966545091773203069e+01 4.831410440142896334e+01
-4.880007863943938418e+01 5.903102298881006504e+01
-4.066013980303415565e+01 5.791392986404616749e+01
-4.880103053361576571e+01 5.902929671957284086e+01
-4.708837801560746072e+01 1.162893796596897147e+02
1.319106298713370222e+02 6.259147342638984668e+01
-4.066116349213608316e+01 5.791941116151051006e+01
-4.879660350803344926e+01 5.903316371476108770e+01
-4.066306980663156878e+01 5.791589622168515206e+01
-4.879755651981047748e+01 5.903143587985664453e+01
4.568344986888067893e+01 1.212642771207366792e+02
-3.333816343688136641e+01 1.340700411409539186e+02
-1.588557838511405862e+02 1.347995774780543741e+02
-1.382300176562534375e+02 5.570473465269024160e+01
-3.129499215244503674e+01 1.573411718835466502e+02
-4.707830018695873520e+01 1.162881761169603578e+02
1.319068309910620656e+02 6.259365654173354443e+01
-4.058594917040215222e+01 5.793758897655623485e+01
-4.966856903637579279e+01 4.832571412147459000e+01
-6.080255180269018211e+01 2.791908587462144653e-01
-1.159713824727026434e+02 1.830606529124416126e-01
1.339715173695002761e+02 1.212756497522851618e+02
-5.915286853801048039e+01 2.903376468153718859e-01
1.365717008797876701e+02 5.765376723025039496e+01
-1.158042019648985530e+02 1.763256362606578087e-01
-1.295271670193167779e+02 5.795188341747823557e+01
1.339707347307846419e+02 1.212752711048494092e+02
4.913475698113597900e+01 1.206978184609236422e+02
-1.295265760175108483e+02 5.795157905868828863e+01
1.365740716099270458e+02 5.765265758817105990e+01
1.340280175363135413e+02 1.212519997424466283e+02
1.351532134901185600e+02 1.192423578747991542e+02
3.036996286050307603e+01 1.024199691754434980e+02
1.351468235605524342e+02 1.174446662033185476e+02
4.911276073117610252e+01 1.207050012721922201e+02
1.365701102826428439e+02 5.765501221565452283e+01
1.351531943598824910e+02 1.192392193613532498e+02
3.038242345986133230e+01 1.024319234691076161e+02
1.351476846418423463e+02 1.174407652443642434e+02
3.035816905438728597e+01 1.024055506644786533e+02
1.351470481703637176e+02 1.174434456532574416e+02
1.339166096107284716e+02 1.212682246609184631e+02
4.913413024824551201e+01 1.206974712959135161e+02
1.378801541383861604e+02 5.664234831205559573e+01
-1.295135253586615534e+02 5.796019165810504603e+01
1.365724810872473824e+02 5.765390244909593775e+01
1.351559647372428969e+02 1.192387679604429422e+02
3.037058404237142639e+01 1.024174525091555523e+02
3.569906874667258023e+01 7.896294253023646093e+01
1.351479086178698878e+02 1.174395460420316368e+02
1.339733621039434581e+02 1.212450794630666451e+02
1.191974481973098250e+02 1.797208091412537669e+02
6.402861752729737077e+01 1.798169393470875548e+02
-4.602848263049971678e+01 5.872435024771483825e+01
1.208471314619895338e+02 1.797096623531846262e+02
-4.342829912021234406e+01 1.223462327697496050e+02
6.419579803510144700e+01 1.798236743637393431e+02
5.047283298068323631e+01 1.220481165825217715e+02
-4.602926526921536521e+01 5.872472889515059080e+01
-1.308652430188640210e+02 5.930218153907637202e+01
5.047342398248915885e+01 1.220484209413117327e+02
-4.342592839007294714e+01 1.223473424118289614e+02
-4.597198246368648711e+01 5.874800025755337174e+01
-4.484678650988145421e+01 6.075764212520087426e+01
-1.496300371394969488e+02 7.758003082455651622e+01
-4.485317643944758714e+01 6.255533379668147376e+01
-1.308872392688238904e+02 5.929499872780777991e+01
-4.342988971735719161e+01 1.223449877843454914e+02
-4.484680564011751613e+01 6.076078063864675016e+01
-1.496175765401386855e+02 7.756807653089239807e+01
-4.485231535815766790e+01 6.255923475563575664e+01
-1.496418309456126963e+02 7.759444933552133250e+01
-4.485295182963627525e+01 6.255655434674256554e+01
-4.608339038927153553e+01 5.873177533908154402e+01
-1.308658697517544738e+02 5.930252870408649102e+01
-4.211984586161383959e+01 1.233576516879444256e+02
5.048647464133846086e+01 1.220398083418949682e+02
-4.342751891275261755e+01 1.223460975509040622e+02
-4.484403526275711727e+01 6.076123203955707908e+01
-1.496294159576285949e+02 7.758254749084444768e+01
-1.443009312533274340e+02 1.010370574697635391e+02
-4.485209138213012636e+01 6.256045395796836317e+01
-4.602663789605656319e+01 5.875492053693336914e+01
-8.858437508896626511e+00 8.962795158374132143e+01
1.411437669639008963e+00 1.068097677447731826e+02
4.958829877503386285e+01 1.210454449450971026e+02
1.380469604950401958e+02 5.375751492023562861e+01
-2.361642230856795166e+01 8.989475433089562273e+01
-2.446469209761171371e+01 9.186534273256444294e+01
1.380481535405884301e+02 5.375485586702527740e+01
-9.202075702014004266e-01 8.588775250665084116e+01
1.336417463417337785e+02 1.208691080633503532e+02
-4.249768900075525835e+01 1.810780889904371449e+01
1.336711401591453807e+02 1.213609294695376519e+02
4.959463214289396404e+01 1.210474770883302256e+02
1.380500884070175118e+02 5.376044309923239695e+01
1.335984906179313327e+02 1.204534434735752910e+02
1.336424851397989926e+02 1.208674762328122512e+02
-4.249645409076183000e+01 1.811194526770811208e+01
1.336711015460152225e+02 1.213585065410886585e+02
4.317810655293239819e+01 4.554160430888571476e+00
-2.362277664134742494e+01 8.989500909188166133e+01
1.382413356171032319e+02 5.491536846108022019e+01
1.380512813034914359e+02 5.375778446069912064e+01
1.401539090679999902e+02 5.025731078937358376e+01
1.335976147301711592e+02 1.204529959936561312e+02
1.336438260497277497e+02 1.208683219543881648e+02
-9.207686398427652463e-01 8.588663183854040994e+01
1.711415624911033717e+02 9.037204841625867857e+01
-1.785885623303610146e+02 7.319023225522680320e+01
-1.304117012249661229e+02 5.895455505490291870e+01
-4.195303950495981837e+01 1.262424850797643785e+02
1.563835776914320377e+02 9.010524566910440569e+01
1.555353079023882970e+02 8.813465726743555706e+01
-4.195184645941156987e+01 1.262451441329747439e+02
1.790797924297986299e+02 9.411224749334917306e+01
-4.635825365826621436e+01 5.913089193664964682e+01
1.375023109992447701e+02 1.618921911009562962e+02
-4.632885984085460507e+01 5.863907053046236939e+01
-1.304053678571060289e+02 5.895252291166977443e+01
-4.194991159298248817e+01 1.262395569007675959e+02
-4.640150938206866726e+01 5.954655652642471608e+01
-4.635751486020098611e+01 5.913252376718775594e+01
1.375035459092381984e+02 1.618880547322918915e+02
-4.632889845398479878e+01 5.864149345891134146e+01
-1.368218934470676231e+02 1.754458395691114561e+02
1.563772233586525715e+02 9.010499090811833867e+01
-4.175866438289677518e+01 1.250846315389197656e+02
