# rg size
1.677284380139851550e+01 6.800000000000000000e+01
1.964954793858471405e+01 9.200000000000000000e+01
1.476423220200448938e+01 2.000000000000000000e+01
1.027184192867530754e+01 2.120000000000000000e+02
1.215301914718419951e+01 1.500000000000000000e+01
2.351828352204989869e+00 2.000000000000000000e+01
1.181828987161487987e+01 2.800000000000000000e+01
2.600896363736433958e+00 2.500000000000000000e+01
2.110711299819433506e+00 1.800000000000000000e+01
2.530995430365221122e+00 2.500000000000000000e+01
1.288481374601732909e+01 2.070000000000000000e+02
6.843179997597564679e+00 2.240000000000000000e+02
1.570555354324273267e+01 4.480000000000000000e+02
1.627638584673487898e+01 1.300000000000000000e+01
1.405886933426288188e+01 1.530000000000000000e+02
1.575355929951432721e+01 7.000000000000000000e+01
1.170121903148911713e+01 3.100000000000000000e+02
1.362582922892665138e+01 2.900000000000000000e+02
1.024336623887445619e+01 5.040000000000000000e+02
2.176821426315906027e+00 1.600000000000000000e+01
1.430811389144015600e+01 6.410000000000000000e+02
1.353579647868686564e+01 2.640000000000000000e+02
1.413517514772407502e+01 1.670000000000000000e+02
1.530799854205126209e+01 5.500000000000000000e+02
6.075984782671292272e+00 1.790000000000000000e+02
9.045121348261933036e+00 1.960000000000000000e+02
3.217388953760375259e+00 3.900000000000000000e+01
1.364788703039770645e+01 9.720000000000000000e+02
1.115388175078254385e+01 1.170000000000000000e+02
1.417645647505488249e+01 1.630000000000000000e+02
1.034594944897619584e+01 2.070000000000000000e+02
1.436265400270391446e+01 2.560000000000000000e+02
1.297628619973213127e+01 2.520000000000000000e+02
5.857477578440084542e+00 1.820000000000000000e+02
3.448938773449490736e+00 4.500000000000000000e+01
1.358709604878790422e+01 8.500000000000000000e+02
1.502815124206499320e+01 4.350000000000000000e+02
1.254098938374093564e+01 1.080000000000000000e+02
1.314085717794171160e+01 2.480000000000000000e+02
1.391253624352080109e+01 2.810000000000000000e+02
1.308455814947062379e+01 2.580000000000000000e+02
5.830111664640165614e+00 1.800000000000000000e+02
1.370369685283154659e+01 1.320000000000000000e+02
1.968648718131213338e+00 1.900000000000000000e+01
1.422365698619093699e+01 5.360000000000000000e+02
1.192928334075333829e+01 5.210000000000000000e+02
1.492864369590017759e+01 6.100000000000000000e+02
1.154905585698899095e+01 6.100000000000000000e+01
5.248235062997763656e+00 1.370000000000000000e+02
1.354236710685851008e+01 1.310000000000000000e+02
1.366687194191922217e+01 3.910000000000000000e+02
2.686602170901482456e+00 1.400000000000000000e+01
1.379335608946189673e+01 1.212000000000000000e+03
1.219158512274578143e+01 5.790000000000000000e+02
1.442820127849882361e+01 4.980000000000000000e+02
9.951084886081957848e+00 2.390000000000000000e+02
