# rg size
3.113897787689331054e+01 1.567000000000000000e+03
3.132659816200696667e+01 3.184000000000000000e+03
4.197777531203365697e+01 5.358000000000000000e+03
3.114447836822493443e+01 1.567000000000000000e+03
4.197777531203365697e+01 5.358000000000000000e+03
3.132548668842655104e+01 3.183000000000000000e+03
4.197777531203365697e+01 5.358000000000000000e+03
3.113885753047824423e+01 1.567000000000000000e+03
3.132650149473912293e+01 3.184000000000000000e+03
3.114435804306458522e+01 1.567000000000000000e+03
2.936510018260277732e+01 1.019000000000000000e+03
3.133250720156286562e+01 3.185000000000000000e+03
2.936227010801379222e+01 1.019000000000000000e+03
3.132538996128521447e+01 3.183000000000000000e+03
4.593949320041335049e+00 5.300000000000000000e+01
4.593429134010548864e+00 5.300000000000000000e+01
6.885457215759337446e-01 2.000000000000000000e+00
4.593792524859862780e+00 5.300000000000000000e+01
2.714112870047961934e+01 1.522000000000000000e+03
8.035454259183852699e+00 1.170000000000000000e+02
2.713794472673031777e+01 1.522000000000000000e+03
2.714114907449828351e+01 1.522000000000000000e+03
8.035564771622180302e+00 1.170000000000000000e+02
2.713796510313937560e+01 1.522000000000000000e+03
8.889112235414101448e+00 2.930000000000000000e+02
3.310083826963554632e+00 4.900000000000000000e+01
1.052534624829704590e+01 1.370000000000000000e+02
8.011553371475315544e+00 1.180000000000000000e+02
8.011663589038485966e+00 1.180000000000000000e+02
2.249742776408713674e+00 2.900000000000000000e+01
5.109400121695857777e+00 5.700000000000000000e+01
8.889297492219029095e+00 2.930000000000000000e+02
8.355660239888363927e-01 3.000000000000000000e+00
6.807943735368684912e+00 8.100000000000000000e+01
2.666184181042090540e+00 2.100000000000000000e+01
2.891091167982306143e+00 4.500000000000000000e+01
3.310084711636742671e+00 4.900000000000000000e+01
2.214941250853755150e+00 2.600000000000000000e+01
1.052166707492476050e+01 1.380000000000000000e+02
2.291519677601748572e+00 2.100000000000000000e+01
1.442498009343427423e+00 9.000000000000000000e+00
8.011513608414102094e+00 1.180000000000000000e+02
1.443223859384559882e+00 9.000000000000000000e+00
1.261314228899795609e+00 4.000000000000000000e+00
8.011623826524303382e+00 1.180000000000000000e+02
1.225592987762587516e+00 7.000000000000000000e+00
6.053619685985358601e+00 7.300000000000000000e+01
6.807503787356938396e+00 8.100000000000000000e+01
2.675922434667317162e+00 1.300000000000000000e+01
2.748174482630218129e+00 1.900000000000000000e+01
7.433598307908233505e-01 2.000000000000000000e+00
3.537812915812799108e+00 8.200000000000000000e+01
2.893527102966616305e+00 3.400000000000000000e+01
2.249781919177534117e+00 2.900000000000000000e+01
1.386994932468672559e+00 5.000000000000000000e+00
2.666251179870827048e+00 2.100000000000000000e+01
5.109491495730210886e+00 5.700000000000000000e+01
2.891123246353652032e+00 4.500000000000000000e+01
1.076355269382090585e+00 3.000000000000000000e+00
7.132135605600071759e-01 2.000000000000000000e+00
7.337685923823715761e-01 2.000000000000000000e+00
1.696070151908410706e+00 1.100000000000000000e+01
8.889310817257294772e+00 2.930000000000000000e+02
7.159960182621877278e-01 2.000000000000000000e+00
3.296862468736625917e+00 5.000000000000000000e+01
1.744235783635828207e+00 1.400000000000000000e+01
7.316138028929981552e-01 2.000000000000000000e+00
8.355660263824397083e-01 3.000000000000000000e+00
2.214929098567996135e+00 2.600000000000000000e+01
1.051941361756320426e+01 1.370000000000000000e+02
9.087263225251853704e-01 4.000000000000000000e+00
7.431968428126634052e-01 2.000000000000000000e+00
6.821415996698434459e-01 2.000000000000000000e+00
6.712956468902211427e-01 2.000000000000000000e+00
6.571207054267056424e-01 2.000000000000000000e+00
2.291610221970919348e+00 2.100000000000000000e+01
6.505017159155236151e+00 2.780000000000000000e+02
6.509258305443193393e+00 2.790000000000000000e+02
1.997727224800746049e+00 2.100000000000000000e+01
5.955287439848088837e+00 2.090000000000000000e+02
5.955287431089135275e+00 2.090000000000000000e+02
1.355236746849569629e+00 6.000000000000000000e+00
3.396056699629359077e+00 2.900000000000000000e+01
1.624689072002963197e+00 8.000000000000000000e+00
2.628709523633599332e+00 3.100000000000000000e+01
6.508866688033675629e+00 2.790000000000000000e+02
1.997648166482775434e+00 2.100000000000000000e+01
3.386942496109168754e+00 2.100000000000000000e+01
3.556838187904710846e+00 3.000000000000000000e+01
6.523822524397901113e+00 2.800000000000000000e+02
4.848273787724240336e+00 9.200000000000000000e+01
1.801202229750302530e+00 6.000000000000000000e+00
2.761196137471991996e+00 2.700000000000000000e+01
1.990570621000997464e+00 9.000000000000000000e+00
6.523624995001486404e+00 2.800000000000000000e+02
1.023184881880321528e+00 4.000000000000000000e+00
1.997914593828665542e+00 2.100000000000000000e+01
2.420235907045730883e+00 1.000000000000000000e+01
2.340523627185965516e+00 2.900000000000000000e+01
1.495393954883113441e+00 9.000000000000000000e+00
5.955055360260674391e+00 2.090000000000000000e+02
6.100161311308450074e+00 1.840000000000000000e+02
6.523431552842262171e+00 2.800000000000000000e+02
4.848529769301569203e+00 9.200000000000000000e+01
5.955055351501379768e+00 2.090000000000000000e+02
6.100161148743260320e+00 1.840000000000000000e+02
1.800594646993989301e+00 6.000000000000000000e+00
7.623921463612828298e-01 2.000000000000000000e+00
2.760886256231904312e+00 2.700000000000000000e+01
1.614966591172714239e+00 7.000000000000000000e+00
7.167634505191073924e-01 2.000000000000000000e+00
1.934672629990265014e+00 1.000000000000000000e+01
1.925233180318452142e+00 8.000000000000000000e+00
1.543896349836445747e+00 1.000000000000000000e+01
1.446962807749775592e+00 8.000000000000000000e+00
3.447613797542086633e+00 2.800000000000000000e+01
1.519845150118186661e+00 8.000000000000000000e+00
1.990546815345774156e+00 9.000000000000000000e+00
1.624834754254923741e+00 1.200000000000000000e+01
7.322852135610413704e-01 2.000000000000000000e+00
1.624467208364930526e+00 8.000000000000000000e+00
2.628793490272746336e+00 3.100000000000000000e+01
6.523234011606876770e+00 2.800000000000000000e+02
8.167790140594688442e-01 3.000000000000000000e+00
1.023773848883920534e+00 4.000000000000000000e+00
1.997835542925259000e+00 2.100000000000000000e+01
2.096976929314135152e+00 1.700000000000000000e+01
3.387115613059902053e+00 2.100000000000000000e+01
2.257009499136534370e+00 1.800000000000000000e+01
7.196358194370509054e-01 2.000000000000000000e+00
2.419862458922141357e+00 1.000000000000000000e+01
1.722001633243516405e+00 1.500000000000000000e+01
1.386769874886921494e+00 5.000000000000000000e+00
2.572536150606151928e+00 1.800000000000000000e+01
2.152424236146174064e+00 2.500000000000000000e+01
3.556727790202578010e+00 3.000000000000000000e+01
1.435858594525975862e+00 9.000000000000000000e+00
7.123849201806197184e-01 2.000000000000000000e+00
2.340109263832172992e+00 2.900000000000000000e+01
7.604711135211653650e-01 2.000000000000000000e+00
1.495199318474968120e+00 9.000000000000000000e+00
8.309325064852395304e-01 2.000000000000000000e+00
5.295902312890538255e+00 1.520000000000000000e+02
2.045089928322346928e+00 1.800000000000000000e+01
1.221988970444401135e+00 4.000000000000000000e+00
1.789460364689145377e+00 1.000000000000000000e+01
5.292384253956744722e+00 1.530000000000000000e+02
1.618044755008801516e+00 8.000000000000000000e+00
1.982661983926491400e+00 5.000000000000000000e+00
2.549549863317725595e+00 2.600000000000000000e+01
1.222349046235793768e+00 4.000000000000000000e+00
2.832393991755473461e+00 2.300000000000000000e+01
1.710538281387942838e+00 5.000000000000000000e+00
4.215560393687225904e+00 6.700000000000000000e+01
1.836321809280175854e+00 1.100000000000000000e+01
4.215560392530697698e+00 6.700000000000000000e+01
5.329464414378552561e+00 1.520000000000000000e+02
1.617811299371516798e+00 8.000000000000000000e+00
7.295160244413240180e-01 2.000000000000000000e+00
9.397867730501603400e-01 4.000000000000000000e+00
7.182702348235682210e-01 2.000000000000000000e+00
7.104237999251958868e-01 2.000000000000000000e+00
1.922492469920725311e+00 1.700000000000000000e+01
1.127430063352161893e+00 4.000000000000000000e+00
1.221108187895182828e+00 7.000000000000000000e+00
2.045165857234931828e+00 1.800000000000000000e+01
1.352723554547417661e+00 1.000000000000000000e+01
1.471171299475464878e+00 5.000000000000000000e+00
8.256132814396026642e-01 3.000000000000000000e+00
9.602970808847678397e-01 3.000000000000000000e+00
1.983110360755081292e+00 5.000000000000000000e+00
7.129448789586781965e-01 2.000000000000000000e+00
3.614139382658031696e+00 7.800000000000000000e+01
2.548977904082888823e+00 2.600000000000000000e+01
8.830086681821956995e-01 2.000000000000000000e+00
1.836322133791300271e+00 1.100000000000000000e+01
1.797303805710490643e+00 8.000000000000000000e+00
1.222349043781603362e+00 4.000000000000000000e+00
1.005027791158086714e+00 4.000000000000000000e+00
7.133372173570319275e-01 2.000000000000000000e+00
7.833222403118154098e-01 2.000000000000000000e+00
7.137533337342497619e-01 2.000000000000000000e+00
8.615515705212141162e-01 3.000000000000000000e+00
1.789093565936403341e+00 1.000000000000000000e+01
7.494612171422074809e-01 2.000000000000000000e+00
2.832169406702714110e+00 2.300000000000000000e+01
1.716753581036127407e+00 6.000000000000000000e+00
2.351906626818761836e+00 1.000000000000000000e+01
1.722533991959860566e+00 1.100000000000000000e+01
1.249441662520607732e+00 4.000000000000000000e+00
7.324956255844561337e-01 2.000000000000000000e+00
1.709910561918543515e+00 5.000000000000000000e+00
