# rg size
5.162852015978900866e+00 9.200000000000000000e+01
5.163426230383985960e+00 9.200000000000000000e+01
2.217771579250859215e+00 2.000000000000000000e+01
7.498516178680525002e+00 2.120000000000000000e+02
5.186157640493497034e+00 9.100000000000000000e+01
2.217646562779760355e+00 2.000000000000000000e+01
3.512568046775502939e+00 6.800000000000000000e+01
5.162926715892720786e+00 9.200000000000000000e+01
3.512527606594140206e+00 6.800000000000000000e+01
1.913182477171329277e+00 1.500000000000000000e+01
2.382111625880065198e+00 2.800000000000000000e+01
5.163500921990697101e+00 9.200000000000000000e+01
3.512636994373860677e+00 6.800000000000000000e+01
5.162810883506318227e+00 9.200000000000000000e+01
3.512596554986285646e+00 6.800000000000000000e+01
7.498526835078246577e+00 2.120000000000000000e+02
2.600896363736433958e+00 2.500000000000000000e+01
2.110711299819433506e+00 1.800000000000000000e+01
2.530995430365221122e+00 2.500000000000000000e+01
2.351828352204989869e+00 2.000000000000000000e+01
1.913311968418982989e+00 1.500000000000000000e+01
2.381989083637813476e+00 2.800000000000000000e+01
5.186237916050423280e+00 9.100000000000000000e+01
2.217669105858164347e+00 2.000000000000000000e+01
3.210443061327513448e+01 1.345000000000000000e+03
3.210485575164684491e+01 1.346000000000000000e+03
8.002527168925501755e+00 2.900000000000000000e+02
3.210952000250673422e+01 1.348000000000000000e+03
6.883637295274273704e+00 2.070000000000000000e+02
3.210950425926714757e+01 1.347000000000000000e+03
8.957198268894201121e+00 5.040000000000000000e+02
8.002431285272320949e+00 2.900000000000000000e+02
8.212352940341135721e+00 3.090000000000000000e+02
8.957107269279054762e+00 5.040000000000000000e+02
6.883735825267650377e+00 2.070000000000000000e+02
8.003650253587933250e+00 2.890000000000000000e+02
5.672949505153888516e+00 1.530000000000000000e+02
2.588245362394035798e+00 1.300000000000000000e+01
3.689758425774344097e+00 7.000000000000000000e+01
8.201016676633097191e+00 3.100000000000000000e+02
6.883665538024628106e+00 2.070000000000000000e+02
5.673202203838108915e+00 1.530000000000000000e+02
2.588356120231483981e+00 1.300000000000000000e+01
3.689909215639471274e+00 7.000000000000000000e+01
2.588472670235250295e+00 1.300000000000000000e+01
3.689738587068951858e+00 7.000000000000000000e+01
8.019942877879064014e+00 2.910000000000000000e+02
8.212260719901145478e+00 3.090000000000000000e+02
6.843179997597564679e+00 2.240000000000000000e+02
8.968750056216684641e+00 5.020000000000000000e+02
6.883764067613753923e+00 2.070000000000000000e+02
5.673351077597527770e+00 1.530000000000000000e+02
2.588583418346867671e+00 1.300000000000000000e+01
2.176821426315906027e+00 1.600000000000000000e+01
3.689889377744801191e+00 7.000000000000000000e+01
8.021096756412733342e+00 2.900000000000000000e+02
2.461461655893245037e+01 6.420000000000000000e+02
1.802009229239397570e+01 6.420000000000000000e+02
1.642602078705419189e+01 6.410000000000000000e+02
5.686483465486996458e+00 1.670000000000000000e+02
3.346932848624373236e+01 6.410000000000000000e+02
2.340529801664253995e+01 6.410000000000000000e+02
5.686553753699597813e+00 1.670000000000000000e+02
4.190656500287950337e+01 6.410000000000000000e+02
7.508804132277337118e+00 2.640000000000000000e+02
1.263560015901704503e+01 5.490000000000000000e+02
1.116480583051309594e+01 5.500000000000000000e+02
1.642629844785100701e+01 6.410000000000000000e+02
5.686146811513774324e+00 1.670000000000000000e+02
5.908350733972111080e+00 1.960000000000000000e+02
7.508959764689527638e+00 2.640000000000000000e+02
1.263571393020046152e+01 5.490000000000000000e+02
1.116493496130391527e+01 5.500000000000000000e+02
2.171102793766207739e+01 5.500000000000000000e+02
3.346946475701728474e+01 6.410000000000000000e+02
6.075984782671292272e+00 1.790000000000000000e+02
5.686217103887807767e+00 1.670000000000000000e+02
3.217388953760375259e+00 3.900000000000000000e+01
5.908277430074474701e+00 1.960000000000000000e+02
7.509134247222709391e+00 2.640000000000000000e+02
4.190667383772781562e+01 6.410000000000000000e+02
4.103459389475974461e+01 2.916000000000000000e+03
4.103336938431932168e+01 2.916000000000000000e+03
4.103180511723793700e+01 2.916000000000000000e+03
4.103573945385031152e+01 2.916000000000000000e+03
4.103045962343696829e+01 2.916000000000000000e+03
4.103003669793163510e+01 2.916000000000000000e+03
5.496578743227415131e+00 1.630000000000000000e+02
