# rg size
1.677284380139851550e+01 6.800000000000000000e+01
1.964954793858471405e+01 9.200000000000000000e+01
1.287957378857011337e+00 4.000000000000000000e+00
1.476423220200448938e+01 2.000000000000000000e+01
1.027184192867530754e+01 2.120000000000000000e+02
1.253299895373145745e+01 4.000000000000000000e+00
8.944848980821200612e-01 3.000000000000000000e+00
1.146135933225070680e+00 3.000000000000000000e+00
1.215301914718419951e+01 1.500000000000000000e+01
9.732080916484806554e-01 4.000000000000000000e+00
7.105821367606777184e-01 2.000000000000000000e+00
2.351828352204989869e+00 2.000000000000000000e+01
8.573559452262796698e-01 3.000000000000000000e+00
1.181828987161487987e+01 2.800000000000000000e+01
8.349555416809301134e-01 2.000000000000000000e+00
1.171152169233520279e+00 6.000000000000000000e+00
1.064966678877943274e+00 5.000000000000000000e+00
7.937342569803358394e-01 3.000000000000000000e+00
7.618070918331996122e-01 2.000000000000000000e+00
8.338473469143309336e-01 3.000000000000000000e+00
2.600896363736433958e+00 2.500000000000000000e+01
2.110711299819433506e+00 1.800000000000000000e+01
9.708814105108110049e-01 4.000000000000000000e+00
2.530995430365221122e+00 2.500000000000000000e+01
1.288481374601732909e+01 2.070000000000000000e+02
6.843179997597564679e+00 2.240000000000000000e+02
1.570555354324273267e+01 4.480000000000000000e+02
1.627638584673487898e+01 1.300000000000000000e+01
1.405886933426288188e+01 1.530000000000000000e+02
1.575355929951432721e+01 7.000000000000000000e+01
1.170121903148911713e+01 3.100000000000000000e+02
7.372719296222357555e-01 2.000000000000000000e+00
1.362582922892665138e+01 2.900000000000000000e+02
1.024336623887445619e+01 5.040000000000000000e+02
7.364698700558001132e-01 2.000000000000000000e+00
7.257096579785619062e-01 2.000000000000000000e+00
2.176821426315906027e+00 1.600000000000000000e+01
1.430811389144015600e+01 6.410000000000000000e+02
1.353579647868686564e+01 2.640000000000000000e+02
1.413517514772407502e+01 1.670000000000000000e+02
1.530799854205126209e+01 5.500000000000000000e+02
6.075984782671292272e+00 1.790000000000000000e+02
9.045121348261933036e+00 1.960000000000000000e+02
3.217388953760375259e+00 3.900000000000000000e+01
1.364788703039770645e+01 9.720000000000000000e+02
1.115388175078254385e+01 1.170000000000000000e+02
1.417645647505488249e+01 1.630000000000000000e+02
1.034594944897619584e+01 2.070000000000000000e+02
1.436265400270391446e+01 2.560000000000000000e+02
1.297628619973213127e+01 2.520000000000000000e+02
5.857477578440084542e+00 1.820000000000000000e+02
3.448938773449490736e+00 4.500000000000000000e+01
1.358709604878790422e+01 8.500000000000000000e+02
1.502815124206499320e+01 4.350000000000000000e+02
1.254098938374093564e+01 1.080000000000000000e+02
1.314085717794171160e+01 2.480000000000000000e+02
