# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 9.999992755709286030e-03 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 1.999998551141879410e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 2.999997826712808013e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 3.999997102283736616e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+03 4.999996377854687424e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+03 5.999995653425616027e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+03 6.999994928996566834e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+03 7.999994204567495437e-02 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+03 8.999993480138424040e-02 4.551661356395084266e-04 9.994310423304506585e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.500000000000000000e+03 9.999992755709374848e-02 1.365498406918525280e-03 9.985207100591716456e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.750000000000000000e+03 1.099999203128030345e-01 8.420573509330906217e-03 9.913518434228493215e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
3.000000000000000000e+03 1.199999130685123205e-01 6.770596267637687959e-02 9.037323623122439642e-01 0.000000000000000000e+00 2.856167501137915274e-02 0.000000000000000000e+00
3.250000000000000000e+03 1.299999058242218286e-01 4.189804278561675144e-01 1.685252617205279801e-01 9.786071916249430847e-03 4.027082385070550608e-01 0.000000000000000000e+00
3.500000000000000000e+03 1.399998985799311146e-01 4.369594902139281034e-01 2.527309968138370389e-01 1.408739189804278646e-01 1.694355939918070209e-01 0.000000000000000000e+00
3.750000000000000000e+03 1.499998913356404007e-01 3.940600819299044377e-01 3.323850705507510050e-01 1.873008648156577194e-01 8.625398270368685172e-02 0.000000000000000000e+00
4.000000000000000000e+03 1.599998840913499087e-01 3.542330450614474269e-01 3.975876194811105990e-01 1.965179790623577671e-01 5.166135639508420696e-02 0.000000000000000000e+00
4.250000000000000000e+03 1.699998768470591948e-01 3.350022758306782089e-01 4.343422849340008995e-01 1.916249431042330587e-01 3.903049613108784677e-02 0.000000000000000000e+00
4.500000000000000000e+03 1.799998696027687028e-01 3.050751024123805055e-01 4.486800182066454368e-01 2.092626308602640040e-01 3.698224852071006069e-02 0.000000000000000000e+00
4.750000000000000000e+03 1.899998623584779889e-01 2.851615839781520001e-01 4.659763313609467383e-01 2.272416932180245652e-01 2.162039144287665124e-02 0.000000000000000000e+00
5.000000000000000000e+03 1.999998551141872749e-01 2.668411470186617951e-01 4.957897132453345512e-01 2.105143377332726329e-01 2.685480200273099652e-02 0.000000000000000000e+00
5.250000000000000000e+03 2.099998478698967830e-01 2.548930359581247362e-01 5.007965407373691225e-01 2.300864815657714946e-01 1.422394173873463806e-02 0.000000000000000000e+00
5.500000000000000000e+03 2.199998406256060690e-01 2.493172507965407403e-01 4.920345926263086089e-01 2.387346381429221731e-01 1.991351843422849502e-02 0.000000000000000000e+00
5.750000000000000000e+03 2.299998333813153550e-01 2.484069185252617273e-01 4.920345926263086089e-01 2.446517979062357850e-01 1.490669094219390124e-02 0.000000000000000000e+00
6.000000000000000000e+03 2.399998261370248631e-01 2.291761492944924816e-01 5.465407373691397730e-01 2.122212107419207960e-01 1.206190259444697363e-02 0.000000000000000000e+00
6.250000000000000000e+03 2.499998188927341491e-01 2.288347746927628656e-01 5.496131087847063723e-01 2.066454255803368278e-01 1.490669094219390124e-02 0.000000000000000000e+00
6.500000000000000000e+03 2.599998116484436572e-01 2.274692762858443462e-01 5.555302685480200120e-01 2.018661811561219821e-01 1.513427401001365448e-02 0.000000000000000000e+00
6.750000000000000000e+03 2.699998044041529432e-01 2.353208921256258468e-01 5.710059171597633432e-01 1.817250796540737234e-01 1.194811106053709528e-02 0.000000000000000000e+00
7.000000000000000000e+03 2.799997971598622293e-01 2.356622667273554905e-01 5.851160673645880994e-01 1.676149294492489672e-01 1.160673645880746542e-02 0.000000000000000000e+00
7.250000000000000000e+03 2.899997899155717374e-01 2.267865270823850588e-01 6.125398270368684894e-01 1.516841147018661851e-01 8.989531178880291046e-03 0.000000000000000000e+00
7.500000000000000000e+03 2.999997826712810234e-01 2.266727355484751960e-01 6.095812471552116696e-01 1.510013654984069253e-01 1.274465179790623508e-02 0.000000000000000000e+00
7.750000000000000000e+03 3.099997754269903094e-01 2.248520710059171701e-01 6.076467910787437532e-01 1.570323167956304000e-01 1.046882111970869403e-02 0.000000000000000000e+00
8.000000000000000000e+03 3.199997681826998175e-01 2.304278561675011383e-01 6.011606736458807720e-01 1.523668639053254448e-01 1.604460628129267263e-02 0.000000000000000000e+00
8.250000000000000000e+03 3.299997609384091035e-01 2.249658625398270329e-01 5.914883932635411901e-01 1.676149294492489672e-01 1.593081474738279601e-02 0.000000000000000000e+00
8.500000000000000000e+03 3.399997536941183895e-01 2.240555302685480199e-01 5.885298133818843702e-01 1.713700500682749095e-01 1.604460628129267263e-02 0.000000000000000000e+00
8.750000000000000000e+03 3.499997464498278976e-01 2.356622667273554905e-01 5.843195266272189770e-01 1.677287209831588577e-01 1.228948566226672687e-02 0.000000000000000000e+00
9.000000000000000000e+03 3.599997392055371837e-01 2.404415111515703363e-01 5.790851160673645692e-01 1.695493855257168836e-01 1.092398725534820224e-02 0.000000000000000000e+00
9.250000000000000000e+03 3.699997319612466917e-01 2.420345926263086089e-01 5.761265361857077494e-01 1.703459262630860338e-01 1.149294492489758707e-02 0.000000000000000000e+00
9.500000000000000000e+03 3.799997247169559778e-01 2.543240782885753393e-01 5.739644970414201630e-01 1.629494765589440120e-01 8.761948111060537808e-03 0.000000000000000000e+00
9.750000000000000000e+03 3.899997174726652638e-01 2.386208466090122826e-01 5.868229403732362348e-01 1.695493855257168836e-01 5.006827492034592909e-03 0.000000000000000000e+00
1.000000000000000000e+04 3.999997102283747719e-01 2.284934000910332219e-01 5.984296768320437332e-01 1.690942193900773771e-01 3.982703686845699004e-03 0.000000000000000000e+00
1.025000000000000000e+04 4.099997029840840579e-01 2.271279016841147025e-01 6.033227127901683584e-01 1.646563495675921751e-01 4.893035958124715423e-03 0.000000000000000000e+00
1.050000000000000000e+04 4.199996957397933439e-01 2.200728265817023244e-01 6.112881201638598050e-01 1.620391442876649990e-01 6.599908966772872511e-03 0.000000000000000000e+00
1.075000000000000000e+04 4.299996884955028520e-01 2.096040054619936199e-01 6.310878470641784199e-01 1.531634046426945950e-01 6.144742831133363434e-03 0.000000000000000000e+00
