# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 1.000004742003191005e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 2.000009484006382010e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 3.000014226009573015e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 4.000018968012764020e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+03 5.000023710015955025e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+03 6.000028452019168235e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+03 7.000033194022359240e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+03 8.000037936025550245e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+03 9.000042678028741250e-02 3.413746017296313199e-04 9.996586253982703285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+03 1.000004742003193225e-01 1.934456076467910759e-03 9.979517523896221931e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.750000000000000000e+03 1.100005216203512326e-01 4.893035958124715423e-03 9.947655894401457033e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
3.000000000000000000e+03 1.200005690403831426e-01 5.075102412380518707e-02 9.351388256713700775e-01 0.000000000000000000e+00 1.411015020482476144e-02 0.000000000000000000e+00
3.250000000000000000e+03 1.300006164604150527e-01 3.624260355029585989e-01 1.481565771506599960e-01 9.103322712790167665e-03 4.803140646335912756e-01 0.000000000000000000e+00
3.500000000000000000e+03 1.400006638804469628e-01 3.521847974510696200e-01 2.719617660446062568e-01 1.364360491579426626e-01 2.394173873463814328e-01 0.000000000000000000e+00
3.750000000000000000e+03 1.500007113004788728e-01 3.700500682749203185e-01 3.749431042330450548e-01 1.788802913063268218e-01 7.612653618570777714e-02 0.000000000000000000e+00
4.000000000000000000e+03 1.600007587205107829e-01 3.246472462448793950e-01 4.542558033682294050e-01 1.875284478834774726e-01 3.356850250341374825e-02 0.000000000000000000e+00
4.250000000000000000e+03 1.700008061405426929e-01 2.870960400546199165e-01 5.042102867546655043e-01 1.858215748748293095e-01 2.287209831588529751e-02 0.000000000000000000e+00
4.500000000000000000e+03 1.800008535605748250e-01 2.233727810650887602e-01 5.822712790168411701e-01 1.787664997724169313e-01 1.558944014565316269e-02 0.000000000000000000e+00
4.750000000000000000e+03 1.900009009806067350e-01 1.953800637232590010e-01 6.251706873008647802e-01 1.690942193900773771e-01 1.035502958579881741e-02 0.000000000000000000e+00
5.000000000000000000e+03 2.000009484006386451e-01 1.352981338188438687e-01 7.183659535730542167e-01 1.424670004551661373e-01 3.868912152935821518e-03 0.000000000000000000e+00
5.250000000000000000e+03 2.100009958206705551e-01 9.786071916249430847e-02 7.551206190259445172e-01 1.456531634046426826e-01 1.365498406918525280e-03 0.000000000000000000e+00
5.500000000000000000e+03 2.200010432407024652e-01 9.854346836595356818e-02 7.559171597633136397e-01 1.429221665908056438e-01 2.617205279927173507e-03 0.000000000000000000e+00
5.750000000000000000e+03 2.300010906607343752e-01 1.034365043240782905e-01 7.461310878470641672e-01 1.483841602184797492e-01 2.048247610377787811e-03 0.000000000000000000e+00
6.000000000000000000e+03 2.400011380807662853e-01 1.092398725534820259e-01 7.366863905325443662e-01 1.492944924897587622e-01 4.779244424214838804e-03 0.000000000000000000e+00
6.250000000000000000e+03 2.500011855007981953e-01 1.236913973600364119e-01 7.149522075557578349e-01 1.536185707783341015e-01 7.737824305871643035e-03 0.000000000000000000e+00
6.500000000000000000e+03 2.600012329208301054e-01 1.462221210741920796e-01 6.788802913063267663e-01 1.649977241693217911e-01 9.899863450159307465e-03 0.000000000000000000e+00
6.750000000000000000e+03 2.700012803408620154e-01 1.855939918070095562e-01 6.348429676832043622e-01 1.698907601274465273e-01 9.672280382339554228e-03 0.000000000000000000e+00
7.000000000000000000e+03 2.800013277608939255e-01 1.976558944014565333e-01 6.343878015475649113e-01 1.609012289485662328e-01 7.055075102412380721e-03 0.000000000000000000e+00
7.250000000000000000e+03 2.900013751809260576e-01 1.789940828402366846e-01 6.582840236686390289e-01 1.568047337278106468e-01 5.917159763313609329e-03 0.000000000000000000e+00
7.500000000000000000e+03 3.000014226009579676e-01 1.819526627218935044e-01 6.417842512517069054e-01 1.704597177969958965e-01 5.803368229403732710e-03 0.000000000000000000e+00
7.750000000000000000e+03 3.100014700209898777e-01 1.788802913063268218e-01 6.439462903959944917e-01 1.688666363222576239e-01 8.306781975421027864e-03 0.000000000000000000e+00
8.000000000000000000e+03 3.200015174410217877e-01 1.728493400091033194e-01 6.687528447883477334e-01 1.529358215748748417e-01 5.461993627674101119e-03 0.000000000000000000e+00
8.250000000000000000e+03 3.300015648610536978e-01 1.717114246700045532e-01 6.845698680018206250e-01 1.387118798361401950e-01 5.006827492034592909e-03 0.000000000000000000e+00
8.500000000000000000e+03 3.400016122810856078e-01 1.704597177969958965e-01 6.878698224852071164e-01 1.366636322257624159e-01 5.006827492034592909e-03 0.000000000000000000e+00
8.750000000000000000e+03 3.500016597011175179e-01 1.645425580336822846e-01 6.973145197997269173e-01 1.342740100136549930e-01 3.868912152935821518e-03 0.000000000000000000e+00
9.000000000000000000e+03 3.600017071211494279e-01 1.576012744651797970e-01 7.015248065543923106e-01 1.350705507510241155e-01 5.803368229403732710e-03 0.000000000000000000e+00
9.250000000000000000e+03 3.700017545411813380e-01 1.685252617205279801e-01 6.695493855257168558e-01 1.577150659990896597e-01 4.210286754665453109e-03 0.000000000000000000e+00
9.500000000000000000e+03 3.800018019612132480e-01 1.775147928994082747e-01 6.502048247610378029e-01 1.656804733727810786e-01 6.599908966772872511e-03 0.000000000000000000e+00
9.750000000000000000e+03 3.900018493812451581e-01 1.913973600364132777e-01 6.120846609012289274e-01 1.907146108329540179e-01 5.803368229403732710e-03 0.000000000000000000e+00
1.000000000000000000e+04 4.000018968012770681e-01 1.937869822485207005e-01 6.131087847064178309e-01 1.850250341374601593e-01 8.079198907601274626e-03 0.000000000000000000e+00
1.025000000000000000e+04 4.100019442213089782e-01 2.025489303595812418e-01 6.109467455621301335e-01 1.817250796540737234e-01 4.779244424214838804e-03 0.000000000000000000e+00
1.050000000000000000e+04 4.200019916413408883e-01 2.026627218934911323e-01 6.140191169776968438e-01 1.791078743741465751e-01 4.210286754665453109e-03 0.000000000000000000e+00
