# theta phi size
-7.990338448353168133e+01 4.204903493531774217e+01 2.000000000000000000e+00
-2.125040604687360712e+01 1.011180576609638990e+02 6.000000000000000000e+00
1.019379124315964447e+02 4.722704144006394245e+01 5.000000000000000000e+00
-8.174230812678183611e+01 7.263741700754752628e+01 2.000000000000000000e+00
-2.128910589925472863e+01 1.010768688885691944e+02 6.000000000000000000e+00
1.000966155164683187e+02 1.379509650646822934e+02 1.100000000000000000e+01
1.587495939531264071e+02 7.888194233903611519e+01 3.000000000000000000e+00
-7.806208756840356955e+01 1.327729585599360576e+02 4.000000000000000000e+00
9.825769187321816389e+01 1.073625829924524737e+02 3.800000000000000000e+01
1.587108941007452927e+02 7.892313111143080562e+01 1.000000000000000000e+01
4.206395598900735422e+01 2.901384335005384685e+01 3.000000000000000000e+00
-1.269742603529840324e+02 1.714576542462064594e+02 6.000000000000000000e+00
-8.824349893574199655e+01 8.417028879024104526e+01 2.000000000000000000e+00
1.318550274677703271e+02 1.237651385986226700e+02 2.000000000000000000e+00
3.787526565814690827e+01 3.358967134153142808e+01 3.000000000000000000e+00
7.121138930860713856e+01 4.021267459501650876e+00 4.000000000000000000e+00
-7.660795740418974731e+01 2.752349241955295511e+01 3.000000000000000000e+00
-1.776392887787391146e+02 5.421436949676683525e+01 2.000000000000000000e+00
4.614467714363277651e+01 1.142307953364458939e+02 2.000000000000000000e+00
-1.269558529983454491e+02 6.244131144693945856e+01 2.000000000000000000e+00
-1.096262212015707433e+02 1.065762238021771253e+02 8.000000000000000000e+00
-6.118708411804825431e+01 1.255807538463299551e+02 2.000000000000000000e+00
-4.073943876652755591e+01 1.477382386723975856e+02 2.000000000000000000e+00
0.000000000000000000e+00 9.000000000000000000e+01 8.000000000000000000e+00
1.307463111651228473e+02 1.121417191489446026e+02 4.000000000000000000e+00
-2.856937908110438240e+00 1.120596482682479547e+02 3.000000000000000000e+00
1.333597496196352772e+01 9.023004838724568799e+01 5.000000000000000000e+00
-1.694972941109084275e+02 4.644565783179442775e+01 4.000000000000000000e+00
7.366948659717594694e+01 4.949681305736034886e+01 4.000000000000000000e+00
-8.274395276787790010e+01 1.090177945641970894e+02 7.000000000000000000e+00
-1.270091038166241333e+02 1.714723979008757908e+02 5.000000000000000000e+00
-1.514791003652161407e+02 5.268352329276655155e+01 3.000000000000000000e+00
1.210930132326101329e+02 8.148575815629970975e+01 3.000000000000000000e+01
-8.823985036153383987e+01 8.417165268989521110e+01 2.100000000000000000e+01
4.111960533618874791e+01 7.446579496413821175e+01 2.900000000000000000e+01
1.280713401205911151e+00 6.505062450330090940e+01 1.100000000000000000e+01
-1.432905743569623667e+02 8.152288460314451868e+00 5.700000000000000000e+01
-1.379360440109926742e+02 1.509861566499461389e+02 6.000000000000000000e+00
5.302573964701596765e+01 8.542345753793563645e+00 1.100000000000000000e+01
9.175650106425803187e+01 9.582971120975895474e+01 3.000000000000000000e+01
-4.814497253222967288e+01 5.623486140137732292e+01 3.000000000000000000e+00
-1.421247343418530988e+02 1.464103286584685861e+02 1.800000000000000000e+01
-1.087886106913928757e+02 1.759787325404983847e+02 5.700000000000000000e+01
1.033920425958102669e+02 1.524765075804470484e+02 2.400000000000000000e+01
2.360711221260890724e+00 1.257856305032331790e+02 2.000000000000000000e+00
-1.338553228563672235e+02 6.576920466355413453e+01 5.000000000000000000e+00
5.304414700165455798e+01 1.175586885530605485e+02 2.000000000000000000e+00
7.037377879842925665e+01 7.342377619782288889e+01 3.000000000000000000e+00
1.188129158819517528e+02 5.441924615367005913e+01 1.500000000000000000e+01
1.392605612334724583e+02 3.226176132760242865e+01 2.100000000000000000e+01
-1.800000000000000000e+02 9.000000000000000000e+01 2.000000000000000000e+00
-4.925368883487714555e+01 6.785828085105538321e+01 4.000000000000000000e+00
1.771430620918895613e+02 6.794035173175207376e+01 2.000000000000000000e+00
-1.666640250380364705e+02 8.976995161275432622e+01 4.000000000000000000e+00
1.050270588909158320e+01 1.335543421682055794e+02 2.000000000000000000e+00
-1.063305134028240673e+02 1.305031869426396725e+02 3.000000000000000000e+00
9.725604723212212832e+01 7.098220543580291064e+01 5.000000000000000000e+00
5.299089618337588092e+01 8.527602099124228729e+00 3.000000000000000000e+00
2.852089963478385926e+01 1.273164767072334627e+02 8.000000000000000000e+00
-5.890698676738987416e+01 9.851424184370030446e+01 4.000000000000000000e+00
9.176014963846617434e+01 9.582834731010478890e+01 7.000000000000000000e+00
-1.388803946638112734e+02 1.055342050358617882e+02 3.000000000000000000e+01
-1.787192865987941275e+02 1.149493754966991048e+02 2.000000000000000000e+00
3.670942564303763334e+01 1.718477115396855481e+02 6.000000000000000000e+00
-2.375697823107551176e+00 6.437692301466431566e+00 2.000000000000000000e+00
5.018469140677671447e+01 6.896351562548855441e+01 2.000000000000000000e+00
-1.722635742833757533e+00 6.422287434051251687e+00 4.000000000000000000e+00
4.388522748869402790e+01 8.756244134994273054e+01 6.000000000000000000e+00
1.297059452686879126e+02 1.235428207713990361e+02 2.000000000000000000e+00
-1.244293162850008727e+01 1.083020632513862438e+02 2.400000000000000000e+01
1.510117736594737323e+02 7.600782694246484539e+01 3.000000000000000000e+00
-2.347817624874612097e+00 6.440176853627410658e+00 2.000000000000000000e+00
5.729630906006674707e+01 5.751597930639456990e+01 1.100000000000000000e+01
-5.832187836145477888e+01 1.533820091726061037e+02 1.600000000000000000e+01
1.297123420915318945e+02 1.235427912648014512e+02 2.000000000000000000e+00
9.173745307242533897e+01 5.207644434540805634e+01 1.400000000000000000e+01
1.284866385806411984e+02 1.432259206552570845e+02 1.000000000000000000e+01
5.347768195117985357e+01 1.016898090891225337e+02 2.900000000000000000e+01
9.652449668577177988e+01 1.141625649679057943e+02 2.000000000000000000e+00
5.612540218764065969e+01 5.290802572533682913e+00 9.000000000000000000e+00
1.360135474387598151e+02 9.047818458759900295e+01 2.000000000000000000e+00
5.019636887286007010e+01 6.896102880609424801e+01 2.500000000000000000e+01
-9.158215918330355976e+01 1.215952019485632860e+02 1.100000000000000000e+01
2.436657220024194270e+00 8.371983437303339315e+01 3.000000000000000000e+00
