# theta phi size
-7.184328275549368925e+01 1.202983507972316772e+02 4.000000000000000000e+00
-1.967397572911447767e+01 8.846853669712668022e+01 5.000000000000000000e+00
2.197124432302508257e-01 1.338200636803607679e+01 6.000000000000000000e+00
1.435454279518474721e+02 1.790022679600477034e+02 2.000000000000000000e+00
1.081567172445063250e+02 5.970164920276830856e+01 7.000000000000000000e+00
1.603260242708855401e+02 9.153146330287331978e+01 1.200000000000000000e+01
-1.797802875567697640e+02 1.666179936319639410e+02 3.000000000000000000e+00
-3.645457204815254926e+01 9.977320399522928707e-01 6.000000000000000000e+00
2.294785691054955223e-01 9.257753289364529792e+01 1.000000000000000000e+01
5.284258260912734428e+00 2.492090763779674845e+01 1.200000000000000000e+01
4.407576014356609306e+01 5.942875050256660785e+01 6.000000000000000000e+00
-3.965565829763571060e+01 2.301181970491569473e+01 5.000000000000000000e+00
-7.002554855588185490e+01 1.045539684085637901e+02 3.000000000000000000e+00
1.570364060404000952e+02 9.202287920195757920e+01 3.000000000000000000e+00
7.304914130239919245e+01 1.047748516591024099e+02 2.000000000000000000e+00
1.070945976929403400e+02 8.628448501407710580e+01 2.000000000000000000e+00
-6.699408532266460270e+01 1.044481658435438760e+02 2.000000000000000000e+00
5.450306978870120389e+01 6.298934897380240727e+01 2.000000000000000000e+00
-3.450943407637232507e+00 1.349857468784491346e+02 3.200000000000000000e+01
1.098202733455600537e+02 1.430488392287496993e+02 1.100000000000000000e+01
-1.565135413116784946e+02 1.637777394362813936e+02 4.000000000000000000e+00
2.871230945181547423e+00 8.997615104546581222e+01 4.000000000000000000e+00
-1.038704572261379866e+02 6.404825857639320219e+00 7.000000000000000000e+00
-8.647191434482091665e+01 2.947865926581045315e+01 1.300000000000000000e+01
1.344185041084240595e+02 2.167015633264163554e+01 2.000000000000000000e+00
8.700646381139108598e+01 9.763802736326218223e+01 4.000000000000000000e+00
-1.481740848907704731e+02 1.457065046657595246e+02 4.000000000000000000e+00
-8.781111170088787787e+01 2.887289358066836442e+01 3.000000000000000000e+00
-1.797705214308944903e+02 8.742246710635471629e+01 4.000000000000000000e+00
-1.747157417390872922e+02 1.550790923622032551e+02 9.000000000000000000e+00
-1.359242398564339283e+02 1.205712494974333850e+02 9.000000000000000000e+00
1.403443417023642894e+02 1.569881802950843053e+02 5.000000000000000000e+00
1.099744514441181451e+02 7.544603159143619564e+01 4.000000000000000000e+00
-2.296359395959992611e+01 8.797712079804243501e+01 4.000000000000000000e+00
-1.069508586976008075e+02 7.522514834089757585e+01 3.000000000000000000e+00
-7.290540230705967417e+01 9.371551498592289420e+01 5.600000000000000000e+01
1.130059146773354115e+02 7.555183415645613820e+01 1.100000000000000000e+01
-1.254969302112988032e+02 1.170106510261975927e+02 6.000000000000000000e+00
1.765490565923627742e+02 4.501425312155087255e+01 2.000000000000000000e+00
-7.017972665443994629e+01 3.695116077125030785e+01 3.000000000000000000e+00
2.348645868832150896e+01 1.622226056371861702e+01 2.000000000000000000e+00
-1.771287690548184628e+02 9.002384895453418778e+01 4.000000000000000000e+00
7.612954277386202762e+01 1.735951741423606904e+02 2.000000000000000000e+00
9.352808565517911177e+01 1.505213407341895504e+02 1.000000000000000000e+01
-4.558149589157595472e+01 1.583298436673583751e+02 2.000000000000000000e+00
-9.299353618860891402e+01 8.236197263673781777e+01 2.000000000000000000e+00
3.182591510922953404e+01 3.429349533424049667e+01 2.000000000000000000e+00
9.218888829911210792e+01 1.511271064193316249e+02 1.200000000000000000e+01
1.410923177820241676e+02 4.379946191380511777e+01 2.000000000000000000e+00
3.607040500564942853e+00 9.046987442422042136e+01 5.000000000000000000e+00
1.321339879751849935e+02 8.812760226047602785e+00 2.300000000000000000e+01
-1.266273723235346154e+02 7.300734861998384950e+00 3.000000000000000000e+00
1.538709969460934524e+01 1.038736281191048363e+02 1.300000000000000000e+01
4.764607341579787203e+01 7.826115361442921881e+01 1.000000000000000000e+01
-1.415812616714106653e+01 7.848545626114241713e+01 3.000000000000000000e+00
-1.029677198884317413e+00 1.394279633824311020e+02 6.000000000000000000e+00
1.423883619301041961e+02 1.210138555391239237e+02 4.000000000000000000e+00
6.785661900486901743e+01 2.697059284308009808e+01 2.000000000000000000e+00
-9.022155194899062280e+01 9.314855168632590221e+01 2.000000000000000000e+00
-7.590276924059371311e+01 5.830843516242691926e+00 2.000000000000000000e+00
1.339132474644314357e+02 2.765772359679386483e+01 1.300000000000000000e+01
