# rg size
7.919366811263431893e-01 2.000000000000000000e+00
1.325733648843882895e+00 6.000000000000000000e+00
1.106254883487796770e+00 5.000000000000000000e+00
7.926804297236412777e-01 2.000000000000000000e+00
1.325843469652158380e+00 6.000000000000000000e+00
1.533130380529360792e+00 1.100000000000000000e+01
8.657002943456362232e-01 3.000000000000000000e+00
1.213530995953463032e+00 4.000000000000000000e+00
3.191429957813070040e+00 3.800000000000000000e+01
1.427541264484888384e+00 1.000000000000000000e+01
1.055467342323467506e+00 3.000000000000000000e+00
1.318834436586334036e+00 6.000000000000000000e+00
7.491552246809831672e-01 2.000000000000000000e+00
7.630514259646451469e-01 2.000000000000000000e+00
1.063878244252016936e+00 3.000000000000000000e+00
9.970149505735507178e-01 4.000000000000000000e+00
1.014841335382470788e+00 3.000000000000000000e+00
7.105519669014750406e-01 2.000000000000000000e+00
7.668344694261215455e-01 2.000000000000000000e+00
7.013341236176152682e-01 2.000000000000000000e+00
1.308293128881245160e+00 8.000000000000000000e+00
8.264681422578720182e-01 2.000000000000000000e+00
7.599915813020744482e-01 2.000000000000000000e+00
1.355862786798671005e+00 8.000000000000000000e+00
8.985032687294837173e-01 4.000000000000000000e+00
8.662092670774939052e-01 3.000000000000000000e+00
1.204589179961662815e+00 5.000000000000000000e+00
1.012463595876573974e+00 4.000000000000000000e+00
1.212357927776420263e+00 4.000000000000000000e+00
1.444710472118673872e+00 7.000000000000000000e+00
1.290743884019708076e+00 5.000000000000000000e+00
8.563699162641569274e-01 3.000000000000000000e+00
2.597940241674993711e+00 3.000000000000000000e+01
2.434311146941936066e+00 2.100000000000000000e+01
2.628567316849971469e+00 2.900000000000000000e+01
1.635777481983268222e+00 1.100000000000000000e+01
3.908045029351744137e+00 5.700000000000000000e+01
1.432986079246044930e+00 6.000000000000000000e+00
2.058651256587426648e+00 1.100000000000000000e+01
2.597709981410480484e+00 3.000000000000000000e+01
8.603838415584824650e-01 3.000000000000000000e+00
3.506430081686404243e+00 1.800000000000000000e+01
3.908046422120289076e+00 5.700000000000000000e+01
2.085918794855621261e+00 2.400000000000000000e+01
7.382000099002243854e-01 2.000000000000000000e+00
1.363850941389045390e+00 5.000000000000000000e+00
7.418376390873527848e-01 2.000000000000000000e+00
8.821879342065008789e-01 3.000000000000000000e+00
2.751663184060836986e+00 1.500000000000000000e+01
2.434570611598536161e+00 2.100000000000000000e+01
7.112070221227249078e-01 2.000000000000000000e+00
1.223711586029732290e+00 4.000000000000000000e+00
7.258152356719868026e-01 2.000000000000000000e+00
1.023723056287723976e+00 4.000000000000000000e+00
7.818631775659155014e-01 2.000000000000000000e+00
1.080973343704671796e+00 3.000000000000000000e+00
1.033097942823907101e+00 5.000000000000000000e+00
8.459314094426358954e-01 3.000000000000000000e+00
1.262873833696230186e+00 8.000000000000000000e+00
1.179322234428212379e+00 4.000000000000000000e+00
