# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 9.999991236290473040e-03 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 1.999998247258094608e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 2.999997370887141912e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 3.999996494516211420e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+03 4.999995618145258724e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+03 5.999994741774306029e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+03 6.999993865403353333e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+03 7.999992989032400637e-02 2.275830678197542133e-04 9.997724169321802190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+03 8.999992112661447941e-02 3.413746017296313199e-04 9.995448338643604380e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.500000000000000000e+03 9.999991236290517449e-02 1.706873008648156654e-03 9.982931269913518646e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.750000000000000000e+03 1.099999035991956475e-01 9.330905780609922637e-03 9.898725534820209671e-01 0.000000000000000000e+00 7.965407373691396923e-04 0.000000000000000000e+00
3.000000000000000000e+03 1.199998948354861206e-01 1.161811561219845274e-01 7.841374601729631522e-01 0.000000000000000000e+00 9.968138370505234824e-02 0.000000000000000000e+00
3.250000000000000000e+03 1.299998860717765936e-01 3.486572598998634587e-01 1.898042785616750050e-01 3.982703686845699004e-03 4.575557578516158408e-01 0.000000000000000000e+00
3.500000000000000000e+03 1.399998773080670667e-01 3.571916249431042467e-01 2.387346381429221731e-01 1.206190259444697294e-01 2.834547109695038647e-01 0.000000000000000000e+00
3.750000000000000000e+03 1.499998685443575397e-01 3.507055075102412656e-01 3.856395084205734847e-01 2.149522075557578626e-01 4.870277651342740100e-02 0.000000000000000000e+00
4.000000000000000000e+03 1.599998597806480127e-01 2.936959490213927881e-01 4.713245334547109811e-01 2.151797906235776159e-01 1.979972690031861493e-02 0.000000000000000000e+00
4.250000000000000000e+03 1.699998510169387078e-01 2.521620391442876419e-01 5.220755575785162028e-01 2.096040054619936199e-01 1.615839781520254925e-02 0.000000000000000000e+00
4.500000000000000000e+03 1.799998422532291809e-01 1.832043695949021334e-01 6.284706417842512716e-01 1.805871643149749572e-01 7.737824305871643035e-03 0.000000000000000000e+00
4.750000000000000000e+03 1.899998334895196539e-01 1.415566681838871244e-01 6.906008192990441552e-01 1.579426490669094130e-01 9.899863450159307465e-03 0.000000000000000000e+00
5.000000000000000000e+03 1.999998247258101269e-01 1.228948566226672756e-01 6.885525716886663483e-01 1.816112881201638607e-01 6.941283568502503235e-03 0.000000000000000000e+00
5.250000000000000000e+03 2.099998159621006000e-01 1.226672735548475224e-01 6.833181611288120516e-01 1.899180700955848955e-01 4.096495220755575623e-03 0.000000000000000000e+00
5.500000000000000000e+03 2.199998071983910730e-01 1.225534820209376458e-01 6.578288575329995780e-01 2.113108784706417831e-01 8.306781975421027864e-03 0.000000000000000000e+00
5.750000000000000000e+03 2.299997984346815461e-01 1.217569412835685094e-01 6.563495675921711126e-01 2.117660446062812896e-01 1.012744651797906244e-02 0.000000000000000000e+00
6.000000000000000000e+03 2.399997896709722411e-01 1.223258989531178925e-01 6.578288575329995780e-01 2.117660446062812896e-01 8.079198907601274626e-03 0.000000000000000000e+00
6.250000000000000000e+03 2.499997809072627142e-01 1.380291306326809353e-01 6.326809285389166648e-01 2.208693673190714746e-01 8.420573509330906217e-03 0.000000000000000000e+00
6.500000000000000000e+03 2.599997721435531872e-01 1.529358215748748417e-01 6.249431042330451103e-01 2.130177514792899462e-01 9.103322712790167665e-03 0.000000000000000000e+00
6.750000000000000000e+03 2.699997633798436603e-01 1.672735548475193512e-01 6.117432862994993670e-01 2.152935821574874786e-01 5.689576695493855224e-03 0.000000000000000000e+00
7.000000000000000000e+03 2.799997546161341333e-01 1.703459262630860338e-01 6.099226217569412301e-01 2.118798361401911801e-01 7.851615839781519654e-03 0.000000000000000000e+00
7.250000000000000000e+03 2.899997458524246063e-01 1.758079198907601393e-01 5.831816112881201830e-01 2.331588529813381772e-01 7.851615839781519654e-03 0.000000000000000000e+00
7.500000000000000000e+03 2.999997370887153014e-01 1.854802002730996935e-01 5.607646791078744197e-01 2.418070095584888557e-01 1.194811106053709528e-02 0.000000000000000000e+00
7.750000000000000000e+03 3.099997283250057745e-01 1.902594446973145115e-01 5.534820209376422051e-01 2.492034592626308498e-01 7.055075102412380721e-03 0.000000000000000000e+00
8.000000000000000000e+03 3.199997195612962475e-01 2.216659080564405970e-01 5.219617660446063123e-01 2.426035502958579781e-01 1.376877560309512985e-02 0.000000000000000000e+00
8.250000000000000000e+03 3.299997107975867205e-01 2.165452890304961353e-01 5.315202548930360038e-01 2.437414656349567721e-01 8.192990441511151245e-03 0.000000000000000000e+00
8.500000000000000000e+03 3.399997020338771936e-01 2.230314064633591165e-01 5.325443786982249073e-01 2.339553937187073274e-01 1.046882111970869403e-02 0.000000000000000000e+00
8.750000000000000000e+03 3.499996932701676666e-01 2.223486572598998567e-01 5.408511606736459143e-01 2.242831133363677731e-01 1.251706873008648184e-02 0.000000000000000000e+00
9.000000000000000000e+03 3.599996845064581397e-01 2.131315430131998090e-01 5.563268092853891345e-01 2.231451979972690070e-01 7.396449704142011444e-03 0.000000000000000000e+00
9.250000000000000000e+03 3.699996757427488348e-01 2.222348657259899940e-01 5.458579881656804300e-01 2.243969048702776636e-01 7.510241238051888930e-03 0.000000000000000000e+00
9.500000000000000000e+03 3.799996669790393078e-01 2.231451979972690070e-01 5.666818388711879484e-01 2.041420118343195145e-01 6.030951297223486815e-03 0.000000000000000000e+00
9.750000000000000000e+03 3.899996582153297808e-01 2.321347291761493015e-01 5.727127901684114786e-01 1.871870732817478289e-01 7.965407373691398007e-03 0.000000000000000000e+00
1.000000000000000000e+04 3.999996494516202539e-01 2.168866636322257513e-01 6.058261265361857273e-01 1.689804278561675144e-01 8.306781975421027864e-03 0.000000000000000000e+00
1.025000000000000000e+04 4.099996406879107269e-01 2.225762403277196100e-01 5.892125625853436022e-01 1.813837050523441075e-01 6.827492034592626616e-03 0.000000000000000000e+00
1.050000000000000000e+04 4.199996319242012000e-01 2.172280382339553950e-01 6.044606281292671524e-01 1.702321347291761433e-01 8.079198907601274626e-03 0.000000000000000000e+00
