# drho_hcp drho_bcc avalancheSize
-6.059820905989884957e-06 -2.384031691983496507e-07 2.714489194656762638e+00
-2.020661824673643174e-06 -7.949614572995198604e-08 7.200810999977716453e-02
4.945901267223995479e-05 2.816251205010758210e-05 2.979884453907024125e-02
-1.045253489002922684e-02 -4.382559809136501354e-04 2.157831492144107188e-01
1.830091540894061564e-01 5.449380988401257737e-03 1.730266914472192852e+01
2.778022092593868120e-03 -7.129096473482525453e-04 5.573636218497224348e-01
-7.639366679940695626e-04 1.068154847685509438e-04 2.213739152782269806e-02
4.570187142482473597e-04 4.035898493154202807e-05 1.417714484527828403e-02
-4.473910149040138950e-04 -1.856183457928303748e-04 3.259351828575447058e-02
8.346753878760437839e-04 9.170334535373741471e-04 9.250505272061823603e-02
9.813440638336834443e-04 -1.285214578992874279e-04 8.495641814622210963e-02
6.850957204643792764e-04 1.206647597243142023e-04 5.738259194950601216e-02
5.972501880891295523e-03 -7.281659241277606623e-04 5.164139439317311231e-01
-5.774565961923161517e-03 -3.513426399325550106e-04 3.132222502153780841e-01
3.806946591636273247e-05 -3.795426620596979370e-04 5.007602109105138005e-02
-1.452758429431794118e-03 -3.704945005919158679e-04 7.203263661846167620e-01
-2.708465179617897123e-03 -9.011740150218936971e-04 5.764260974204650501e-02
-1.018915972473499743e-03 9.478095448056493566e-05 1.485094341191515177e-01
-4.217441489102996544e-03 -1.702332048398206427e-03 1.522824987462954027e-01
-5.171958861326098056e-03 1.966409704162314087e-04 1.761399996561561487e-01
-1.410540125483750185e-03 3.274277298582423459e-04 1.326580434746050252e-01
3.437417285208632656e-04 -3.331916461498524162e-05 1.520071456409705785e-02
-1.296582993002531881e-03 4.402649376175887114e-05 5.503871810089588923e-02
5.825018183244295988e-03 4.804757356378650326e-04 1.003065393123611981e+00
-6.842643492954714191e-05 -3.070603590451144449e-04 6.450201793352185187e-02
1.869814945823305985e-03 -2.522972815801037029e-04 4.254229008570914461e-02
1.416406275534692893e-02 8.630182860981253437e-04 3.130677048306296228e-01
-6.520000705967088361e-04 3.395831388551743928e-04 5.380081871905437185e-02
6.440383098836877096e-04 2.892907125043005581e-04 3.502504217639667433e-02
-3.352557137640085894e-02 -9.707930557026301852e-05 1.060742742295881502e+00
-2.323189607790487887e-04 -1.725290845354257932e-05 1.459002314512899967e-01
-3.798040779010258827e-02 -4.252691696568985935e-04 1.225875426926585243e+00
-2.846159059051167617e-04 -4.963603941687474985e-04 7.753853979222971593e-02
-1.410949322532781269e-02 -1.710448227681656344e-05 3.667332178555936517e-01
2.494151160211552365e-03 3.834834519163632729e-04 1.459523589534273413e-01
3.243112791849092624e-03 -1.260686180160364069e-03 1.422956062814247635e-01
8.091252610162857906e-04 3.049613613945187721e-04 3.312295522527278213e-02
5.011889557662990713e-03 -1.060393489299868604e-03 1.548944493273320955e-01
8.562487753714542738e-03 2.220954822714964541e-04 1.300242619879048156e-01
1.355108303056695718e-02 1.678228527618759805e-03 7.424858463106828732e-02
9.032974053369557943e-04 -1.503951235996931965e-04 1.465311691033259651e-02
3.294914453007891098e-03 3.209567042603963735e-04 4.117892661537292942e-01
3.300906044931162242e-03 1.129979970258539450e-03 9.650615618806382412e-02
9.276961380490666986e-03 -3.119541034098350860e-04 4.006122191947887878e-01
1.103847651506367766e-03 -2.544895861632118228e-04 3.307627917206481388e-02
1.022625057199022525e-04 2.951172677680630532e-04 1.479130534227601074e-02
4.415039398828202177e-04 -1.298421548204587751e-04 3.373971693376034975e-02
-1.129969689111176567e-02 8.153038464156219141e-04 4.126361989496654670e-01
8.174813848687012552e-04 -6.065425832064456554e-04 6.719405203337926180e-02
-5.412157746305101824e-03 8.499086320554586661e-04 6.063711047185467162e-01
-1.912518607600499632e-04 -8.138913225859672335e-05 5.150515738839490237e-02
4.736380464692158121e-03 -1.816106242170933971e-05 1.670775116482458023e-01
-3.781541304459956621e-03 1.610019064014120253e-03 4.989321584470669535e-01
2.772985756454848794e-03 1.244326992460940279e-03 1.283885312086182340e-01
1.319389060417797133e-02 -1.544274601414423465e-03 2.048711670769036153e-01
5.369877102305187222e-03 -8.284943415894181415e-04 3.064928320324360467e-01
-2.648437081289256589e-03 1.892370149731557871e-03 9.922765610026719474e-02
-2.623205439066467193e-03 1.223208801063385698e-03 1.604688759212910820e-01
2.744149194624845300e-03 3.536296516837272169e-04 1.993220249472504313e-01
8.406794860659705382e-03 2.028362058223397157e-04 6.856664586811491713e-01
1.005788728662704301e-02 -1.675904712723239563e-03 4.635712218360537040e-01
2.372149444553939279e-03 -6.399669472636690393e-04 1.072576663995769286e-01
7.788338188163879128e-03 9.333743742836499158e-05 1.148129355473657270e-01
2.558257648105854987e-03 1.971209374112261811e-03 8.868088838137028196e-02
-5.701278076643001569e-04 -7.081975308663741170e-04 5.924258962871901263e-02
-5.780079460190268303e-03 -1.354400525642474387e-03 6.431387459976319887e-01
3.923227890468450330e-02 2.577900352870862895e-03 5.296394548956833148e-01
8.948478223179179292e-03 1.153236613644345598e-03 1.458289953909852055e-01
2.101454649794054497e-03 1.810362370980780206e-04 5.415587197416484033e-02
8.197884116774023511e-04 -1.014747819029732795e-03 1.176119811352301925e-01
-4.579794556908378667e-03 -1.120921907799996182e-03 1.636887674785864610e-01
-1.233219061316115361e-02 1.604352679509790311e-03 6.498066638095688630e-01
-4.467396210704133175e-03 1.885505817998556904e-04 1.201589231436645117e-01
-1.610643877562434323e-03 5.072006434010904036e-04 4.997385122164362675e-02
4.536726372822430520e-05 -8.277678628147797785e-05 2.418604373376571914e-02
-3.126242675687451733e-03 -1.108279162841686524e-03 3.516141469217639592e-01
-5.664287082763896919e-03 1.917986336357774962e-04 2.701797914552983015e-01
-7.874129002862217952e-04 2.057098251020910047e-03 2.349576386885985357e-01
-7.071641032096953605e-03 -1.376109833083347458e-04 2.979224637865106606e-01
2.307377438400565195e-02 1.753919004391876237e-03 2.371162730254957052e-01
1.986049941660350537e-03 6.974514224811984367e-04 5.945325389448535142e-02
-6.360241936976263055e-04 -1.126725527056097412e-03 1.542415198748369742e-01
-1.325525171986108308e-02 -1.414749698917566051e-03 9.239423946191677173e-01
-8.902555166325210045e-04 -3.156312922301257595e-04 6.508409784116397923e-02
2.017955420443418024e-03 -1.824271183828640383e-04 1.990254026250890540e-01
-2.669301846800475886e-04 4.988441484306480045e-04 3.156213725273498971e-01
1.272178103779220137e-03 -5.156871900111308776e-04 6.183473014336620110e-01
6.779140808670369722e-04 -1.460365245531877743e-04 5.255177322588215627e-02
-3.818150695024669083e-04 2.274472881194578716e-03 3.928725284939889040e-01
2.587296816271511535e-03 -1.387468012142077482e-03 5.319333096343279443e-01
-1.898140121553371085e-03 2.927325474580359105e-04 1.011466097543965992e-01
-2.457036712116278387e-03 -6.420210209797175271e-04 7.627375739711603209e-02
-1.235477498843784439e-04 1.191385133837707944e-04 1.490192363028599795e-02
1.358095046324392374e-03 -9.377264977672352536e-04 6.181304510991419282e-02
-3.960904061742598348e-03 -4.052563445317266047e-04 3.282053502449138183e-01
-2.677093510946748633e-03 -1.000049362839557261e-03 6.312054298785821360e-02
-7.776154425024217609e-03 7.569876930018284295e-04 5.550651521295817403e-01
-1.106632541353275156e-02 1.858453461417945880e-03 3.365303322756859616e-01
1.305734871741570657e-04 8.310187531302033748e-05 3.153359876666525508e-02
-4.421229790638914192e-03 4.240200352504950101e-04 2.784186947174603355e-01
-6.023942439336571475e-04 1.532921215694361267e-05 1.411398066424360553e-01
-1.103375199684841768e-03 -1.035654642975117161e-03 1.114808505063673710e-01
-5.496948975405424598e-03 -9.368110124383073958e-04 1.738577054011593570e-01
-1.094900154091638100e-05 -2.568441884482162291e-04 2.311060056175992874e-02
-1.340213241763366092e-04 2.740952088629488789e-04 2.156296665854842004e-02
5.161265045555141207e-04 -1.290457554288941197e-03 6.684723970186852438e-02
6.089507969482266247e-03 3.139754565327451327e-03 1.894403548943456028e-01
-3.200132110540709895e-04 -3.933220408175452931e-05 1.150788116174961545e-01
-1.241724827174550683e-03 -6.558172439836817275e-04 6.971093741364711716e-02
3.528246368856013948e-03 -2.044887526418681656e-04 3.738286539547273080e-01
3.062529555450332897e-03 -5.597206611270520715e-05 2.425323632102183435e-01
3.091363415629766465e-03 1.834402518316308010e-03 1.503325321922155122e-01
5.057223960630574666e-04 1.301337401715268322e-03 5.579909923397256138e-02
3.243184081179795175e-03 -1.556166823615130410e-03 2.648008346263717727e-01
3.528048978899689381e-04 -1.143742729132878749e-03 1.913765183364941058e-01
2.897235413632681666e-03 -1.719924790804078750e-03 4.039134736639102274e-01
-2.680646841225875487e-03 -4.380111428885112221e-04 8.737722283162437098e-02
-8.810943279472516210e-04 3.107643444519659140e-04 1.226779552058879091e-01
-2.013758856023672994e-03 -4.998579540991593059e-04 3.041281875776250324e-02
4.738858430640147112e-04 -8.957381627184464457e-04 4.145972128103656007e-02
1.740188647057050453e-03 2.293541168520993670e-04 6.864965960486596463e-02
-4.698799877455028806e-04 3.240786765776500211e-05 1.482449830620917453e-02
3.872509101178756019e-04 -1.431654602776768689e-04 4.842061577777737741e-02
-1.098922506698851720e-03 1.874489630033108166e-03 1.597636303415787273e-01
-1.901671001292515317e-03 -9.080413489698131724e-04 7.721697336692946723e-02
-2.352752014138093095e-04 -1.155690262987412245e-03 5.231665281044886040e-01
-6.758797181972697743e-03 -4.103175982701073865e-05 3.319270111764432429e-01
-1.120417447425914315e-03 2.042864914611024207e-04 3.836005823859864328e-02
-4.016474277331039122e-03 -6.600181345167927330e-04 2.384120914514015477e-01
-8.955043079985069987e-04 6.829744062000920463e-04 4.897584098310749784e-02
0.000000000000000000e+00 0.000000000000000000e+00 7.282671691882131558e-03
2.214198332522454571e-04 5.010843415342103660e-04 6.480268716021983511e-02
1.576699418351923399e-04 -1.959543817426686457e-04 3.002822152158474839e-02
-6.705336006522788495e-04 -8.481640006426094391e-05 2.342164108342800755e-02
7.196854206700464829e-03 -1.220395029902262944e-03 5.834337155062592206e-01
-9.613884291696517259e-04 4.364371886610568518e-04 3.486073464713083936e-02
2.709026679668213866e-03 4.587079187493119103e-04 8.557359537172268271e-02
1.487348939838262218e-03 -7.004701640514043176e-05 1.446369210308611764e-01
-3.423783797218138414e-03 -3.112394525446940396e-04 9.651928309240134785e-02
-8.207156364810064275e-04 -1.814314433575857539e-03 2.536319782786526922e-01
1.884501813910754997e-03 1.500291725704920587e-04 3.603783671930472360e-02
1.294218401216740144e-03 -1.146751268193505272e-03 6.348391039813713888e-02
1.515082861301308981e-03 4.407714712622613773e-04 7.091025563227032480e-02
3.793378052062146288e-04 -4.327435124690075241e-05 3.092357244567279020e-02
-3.426552918719960594e-04 6.193449830883997198e-05 3.612082869807275304e-02
-4.254974585759963013e-03 -1.386760256171914313e-05 1.082609365664023160e-01
-2.996251587913945080e-04 -1.615791884229085887e-04 7.024977490634873312e-02
2.837291238807881921e-03 -7.414194959773547783e-04 4.533779190723646879e-02
-1.427222705172981332e-02 2.258036944146393603e-03 8.296236774876390996e-01
4.954169010099040982e-04 1.448352115665664519e-03 9.005143201704918221e-02
3.329459119295635761e-03 -2.262623521171579916e-04 4.293158906152901300e-01
