# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527811099915100203e+04
0.000000000000000000e+00 -3.526654007430840284e+04
0.000000000000000000e+00 -3.525402807830020174e+04
0.000000000000000000e+00 -3.524399350309580041e+04
0.000000000000000000e+00 -3.522275501947019802e+04
0.000000000000000000e+00 -3.519607305923690001e+04
0.000000000000000000e+00 -3.516387231956799951e+04
0.000000000000000000e+00 -3.512380464787899837e+04
0.000000000000000000e+00 -3.508541225253730227e+04
1.047000000000000000e+03 -3.507990511176639848e+04
2.004000000000000000e+03 -3.506900060869789741e+04
2.028000000000000000e+03 -3.507005625078269804e+04
1.923000000000000000e+03 -3.506860316148480342e+04
2.179000000000000000e+03 -3.507678258631350036e+04
3.156000000000000000e+03 -3.509605092269829765e+04
4.037000000000000000e+03 -3.512774903381220065e+04
4.484000000000000000e+03 -3.514392355263709760e+04
4.669000000000000000e+03 -3.514257867327250278e+04
4.978000000000000000e+03 -3.515382660724489688e+04
5.146000000000000000e+03 -3.515239085123850236e+04
5.107000000000000000e+03 -3.514414779504259786e+04
6.383000000000000000e+03 -3.522750077180939843e+04
6.498000000000000000e+03 -3.522618698812749790e+04
6.552000000000000000e+03 -3.522424462258809945e+04
6.617000000000000000e+03 -3.522597901556619763e+04
6.601000000000000000e+03 -3.520987941429950297e+04
6.576000000000000000e+03 -3.519243889617730019e+04
6.507000000000000000e+03 -3.516678153689229657e+04
6.414000000000000000e+03 -3.513555693538420019e+04
6.345000000000000000e+03 -3.510678142785609816e+04
6.224000000000000000e+03 -3.506365233188620186e+04
5.932000000000000000e+03 -3.502484812612429960e+04
5.541000000000000000e+03 -3.499008642474259977e+04
4.564000000000000000e+03 -3.494838327757630032e+04
4.628000000000000000e+03 -3.503011113458390173e+04
5.155000000000000000e+03 -3.511077007940189651e+04
5.154000000000000000e+03 -3.511377490357730130e+04
5.115000000000000000e+03 -3.509919104557730316e+04
5.029000000000000000e+03 -3.507054346142159920e+04
4.966000000000000000e+03 -3.506128167536100227e+04
4.866000000000000000e+03 -3.503554654411989759e+04
4.584000000000000000e+03 -3.501043382567339722e+04
4.214000000000000000e+03 -3.499193718616759725e+04
4.386000000000000000e+03 -3.503375069722579792e+04
4.353000000000000000e+03 -3.503725713736680336e+04
4.412000000000000000e+03 -3.502755940904840099e+04
4.737000000000000000e+03 -3.506132937105459860e+04
4.694000000000000000e+03 -3.506326721811229800e+04
4.534000000000000000e+03 -3.506154128965629934e+04
4.575000000000000000e+03 -3.504657625757619826e+04
4.451000000000000000e+03 -3.502906281799780118e+04
4.320000000000000000e+03 -3.500814451048050250e+04
4.083000000000000000e+03 -3.499230110613809666e+04
4.030000000000000000e+03 -3.497806721610370005e+04
4.109000000000000000e+03 -3.500117130443800124e+04
4.222000000000000000e+03 -3.500862029983229877e+04
4.082000000000000000e+03 -3.499666571989939985e+04
3.901000000000000000e+03 -3.499337835095699847e+04
3.800000000000000000e+03 -3.497490633083930152e+04
3.712000000000000000e+03 -3.496863789486610040e+04
3.767000000000000000e+03 -3.497081933290079905e+04
3.663000000000000000e+03 -3.495722702718130313e+04
3.534000000000000000e+03 -3.494320335600340331e+04
3.603000000000000000e+03 -3.496632365641470096e+04
3.889000000000000000e+03 -3.498546547738630034e+04
3.931000000000000000e+03 -3.500371134720349801e+04
3.943000000000000000e+03 -3.500800583294340322e+04
3.852000000000000000e+03 -3.499479888925550040e+04
3.744000000000000000e+03 -3.497851001878170064e+04
3.646000000000000000e+03 -3.495796540696790180e+04
3.446000000000000000e+03 -3.494147065960599866e+04
3.320000000000000000e+03 -3.492402019234089676e+04
3.079000000000000000e+03 -3.490454745065510360e+04
3.010000000000000000e+03 -3.489461492089879903e+04
2.909000000000000000e+03 -3.488792772907479957e+04
2.617000000000000000e+03 -3.487107458613369818e+04
2.446000000000000000e+03 -3.486979707903900271e+04
2.188000000000000000e+03 -3.485185492159870046e+04
2.144000000000000000e+03 -3.485457701769819687e+04
2.052000000000000000e+03 -3.485007540604170208e+04
2.064000000000000000e+03 -3.485051206207880023e+04
1.996000000000000000e+03 -3.485242574455410067e+04
1.990000000000000000e+03 -3.485307880862650200e+04
1.861000000000000000e+03 -3.485001434433890245e+04
1.997000000000000000e+03 -3.484989039642040007e+04
1.924000000000000000e+03 -3.485728586026049743e+04
1.833000000000000000e+03 -3.486718341876970226e+04
1.789000000000000000e+03 -3.486299960178139736e+04
1.745000000000000000e+03 -3.486771617181070178e+04
1.702000000000000000e+03 -3.486427797773420025e+04
1.679000000000000000e+03 -3.485564479080709862e+04
1.581000000000000000e+03 -3.485017353964060021e+04
1.561000000000000000e+03 -3.484764642401850142e+04
1.540000000000000000e+03 -3.484185625396639807e+04
1.478000000000000000e+03 -3.483240895054850262e+04
1.430000000000000000e+03 -3.482756933296639909e+04
1.395000000000000000e+03 -3.482175856821209891e+04
1.352000000000000000e+03 -3.481646456320369907e+04
1.363000000000000000e+03 -3.482752463356399676e+04
1.373000000000000000e+03 -3.483202149365180230e+04
1.285000000000000000e+03 -3.482952895610569976e+04
