# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527811099915100203e+04
0.000000000000000000e+00 -3.526654007430840284e+04
0.000000000000000000e+00 -3.525402807830020174e+04
0.000000000000000000e+00 -3.524399350309580041e+04
0.000000000000000000e+00 -3.522275501947019802e+04
0.000000000000000000e+00 -3.519607305923690001e+04
0.000000000000000000e+00 -3.516387231956799951e+04
0.000000000000000000e+00 -3.512380464787899837e+04
0.000000000000000000e+00 -3.508541225253730227e+04
8.325000000000000000e+03 -3.507990511176639848e+04
1.462500000000000000e+04 -3.506900060869789741e+04
1.337200000000000000e+04 -3.507005625078269804e+04
5.109000000000000000e+03 -3.506860316148480342e+04
5.644000000000000000e+03 -3.507678258631350036e+04
1.714800000000000000e+04 -3.509605092269829765e+04
3.289500000000000000e+04 -3.512774903381220065e+04
4.127000000000000000e+04 -3.514392355263709760e+04
4.336700000000000000e+04 -3.514257867327250278e+04
5.192300000000000000e+04 -3.515382660724489688e+04
5.388200000000000000e+04 -3.515239085123850236e+04
5.412900000000000000e+04 -3.514414779504259786e+04
1.722820000000000000e+05 -3.522750077180939843e+04
1.754360000000000000e+05 -3.522618698812749790e+04
1.768590000000000000e+05 -3.522424462258809945e+04
1.786210000000000000e+05 -3.522597901556619763e+04
1.188190000000000000e+05 -3.520987941429950297e+04
1.183910000000000000e+05 -3.519243889617730019e+04
1.171800000000000000e+05 -3.516678153689229657e+04
1.154310000000000000e+05 -3.513555693538420019e+04
1.713430000000000000e+05 -3.510678142785609816e+04
1.680080000000000000e+05 -3.506365233188620186e+04
1.601280000000000000e+05 -3.502484812612429960e+04
1.491310000000000000e+05 -3.499008642474259977e+04
8.134600000000000000e+04 -3.494838327757630032e+04
8.285500000000000000e+04 -3.503011113458390173e+04
4.948000000000000000e+04 -3.511077007940189651e+04
4.933900000000000000e+04 -3.511377490357730130e+04
5.815500000000000000e+04 -3.509919104557730316e+04
4.806700000000000000e+04 -3.507054346142159920e+04
4.726700000000000000e+04 -3.506128167536100227e+04
4.610300000000000000e+04 -3.503554654411989759e+04
4.325600000000000000e+04 -3.501043382567339722e+04
3.154200000000000000e+04 -3.499193718616759725e+04
3.302200000000000000e+04 -3.503375069722579792e+04
4.140800000000000000e+04 -3.503725713736680336e+04
6.568000000000000000e+04 -3.502755940904840099e+04
4.477900000000000000e+04 -3.506132937105459860e+04
4.427600000000000000e+04 -3.506326721811229800e+04
4.238900000000000000e+04 -3.506154128965629934e+04
4.297600000000000000e+04 -3.504657625757619826e+04
4.185000000000000000e+04 -3.502906281799780118e+04
4.048800000000000000e+04 -3.500814451048050250e+04
3.781100000000000000e+04 -3.499230110613809666e+04
3.713600000000000000e+04 -3.497806721610370005e+04
3.895300000000000000e+04 -3.500117130443800124e+04
4.034900000000000000e+04 -3.500862029983229877e+04
3.155500000000000000e+04 -3.499666571989939985e+04
3.727000000000000000e+04 -3.499337835095699847e+04
2.914900000000000000e+04 -3.497490633083930152e+04
3.579200000000000000e+04 -3.496863789486610040e+04
4.304900000000000000e+04 -3.497081933290079905e+04
4.147200000000000000e+04 -3.495722702718130313e+04
3.948900000000000000e+04 -3.494320335600340331e+04
4.039200000000000000e+04 -3.496632365641470096e+04
4.395800000000000000e+04 -3.498546547738630034e+04
4.479400000000000000e+04 -3.500371134720349801e+04
4.466100000000000000e+04 -3.500800583294340322e+04
4.369700000000000000e+04 -3.499479888925550040e+04
4.251400000000000000e+04 -3.497851001878170064e+04
4.132000000000000000e+04 -3.495796540696790180e+04
3.878900000000000000e+04 -3.494147065960599866e+04
3.730300000000000000e+04 -3.492402019234089676e+04
3.403000000000000000e+04 -3.490454745065510360e+04
3.315500000000000000e+04 -3.489461492089879903e+04
3.296000000000000000e+04 -3.488792772907479957e+04
1.744400000000000000e+04 -3.487107458613369818e+04
1.423900000000000000e+04 -3.486979707903900271e+04
1.212700000000000000e+04 -3.485185492159870046e+04
1.178400000000000000e+04 -3.485457701769819687e+04
1.816600000000000000e+04 -3.485007540604170208e+04
1.225400000000000000e+04 -3.485051206207880023e+04
9.057000000000000000e+03 -3.485242574455410067e+04
8.446000000000000000e+03 -3.485307880862650200e+04
9.510000000000000000e+03 -3.485001434433890245e+04
6.997000000000000000e+03 -3.484989039642040007e+04
1.088100000000000000e+04 -3.485728586026049743e+04
6.693000000000000000e+03 -3.486718341876970226e+04
7.466000000000000000e+03 -3.486299960178139736e+04
6.391000000000000000e+03 -3.486771617181070178e+04
6.198000000000000000e+03 -3.486427797773420025e+04
6.164000000000000000e+03 -3.485564479080709862e+04
5.643000000000000000e+03 -3.485017353964060021e+04
5.242000000000000000e+03 -3.484764642401850142e+04
4.742000000000000000e+03 -3.484185625396639807e+04
5.189000000000000000e+03 -3.483240895054850262e+04
5.179000000000000000e+03 -3.482756933296639909e+04
5.499000000000000000e+03 -3.482175856821209891e+04
5.069000000000000000e+03 -3.481646456320369907e+04
5.082000000000000000e+03 -3.482752463356399676e+04
5.469000000000000000e+03 -3.483202149365180230e+04
5.964000000000000000e+03 -3.482952895610569976e+04
