# theta phi size
-7.607366983120353154e+01 9.606080360712041522e-01 1.218000000000000000e+03
-7.366141102618288983e+01 9.925464773179698552e-01 1.218000000000000000e+03
-7.606775515918870667e+01 9.609840971147400879e-01 1.218000000000000000e+03
7.229633377347120415e+01 1.879293130590287131e-01 1.615000000000000000e+03
6.091892235202546146e+01 2.180484168636428466e-01 1.615000000000000000e+03
-7.365573831073852773e+01 9.929439863201664496e-01 1.218000000000000000e+03
-1.292831194225214517e+02 5.309180951636616896e+01 2.300000000000000000e+01
-4.181180105672062552e+00 9.489536101691037118e+01 4.000000000000000000e+00
-1.292790191072258779e+02 5.308461121787730974e+01 2.300000000000000000e+01
1.342177882489126546e+02 1.267950498443634473e+02 7.000000000000000000e+01
1.345719338810378751e+01 8.377541854232585194e+01 3.000000000000000000e+00
1.401984396311897285e+02 1.201415212344012247e+02 3.000000000000000000e+00
-4.186298385785624632e+00 9.490191299410118120e+01 4.000000000000000000e+00
-1.292762631800483462e+02 5.307248178154083718e+01 2.300000000000000000e+01
1.342150467563706400e+02 1.267945775629235357e+02 7.000000000000000000e+01
1.039263301687964685e+02 1.790393919639288072e+02 9.730000000000000000e+02
1.063385889738171102e+02 1.790074535226820274e+02 9.730000000000000000e+02
1.039322448408113075e+02 1.790390159028852395e+02 1.163000000000000000e+03
-1.077036662265288101e+02 1.798120706869409844e+02 1.163000000000000000e+03
-1.190810776479745385e+02 1.797819515831363617e+02 9.730000000000000000e+02
1.063442616892614723e+02 1.790070560136798292e+02 9.730000000000000000e+02
5.071688057747856249e+01 1.269081904836338310e+02 1.785000000000000000e+03
1.758188198943279303e+02 8.510463898308964303e+01 1.785000000000000000e+03
5.072098089277412925e+01 1.269153887821227045e+02 1.220000000000000000e+02
-4.578221175108735963e+01 5.320495015563656693e+01 1.160000000000000000e+03
-1.665428066118962249e+02 9.622458145767414806e+01 3.010000000000000000e+02
-3.980156036881027148e+01 5.985847876559878245e+01 1.160000000000000000e+03
1.758137016142143807e+02 8.509808700589880459e+01 3.010000000000000000e+02
5.072373681995165384e+01 1.269275182184591699e+02 5.800000000000000000e+01
-4.578495324362937424e+01 5.320542243707647145e+01 5.900000000000000000e+01
-5.320388836959882184e+01 1.276375992105230228e+00 1.200000000000000000e+01
-5.053091652042893145e+01 1.526249296934754973e+00 5.800000000000000000e+01
1.177708076852613317e+02 7.567297034621970342e-01 3.020000000000000000e+02
9.012802211453083601e+01 5.243837375973842141e-01 2.000000000000000000e+00
-5.320498670401161689e+01 1.276788908465334105e+00 5.800000000000000000e+01
-5.053166863637945028e+01 1.526745742290219532e+00 5.900000000000000000e+01
-7.624984852877331321e+01 1.316336183602355991e-01 1.220000000000000000e+02
-9.889627871685358684e+01 1.151946220034054530e-01 3.010000000000000000e+02
1.369721411116495062e+02 5.597646260020019326e+01 1.000000000000000000e+01
1.174317314430423664e+02 7.476824712947377494e-01 2.900000000000000000e+01
1.364894769282294646e+02 1.218773430017327541e+02 2.500000000000000000e+01
8.921327836647540721e+01 5.213629272248971880e-01 5.800000000000000000e+01
1.364896714839874221e+02 1.218817903070716966e+02 5.900000000000000000e+01
1.374113480200769857e+02 4.930077340776250594e+01 1.220000000000000000e+02
4.373415480709241621e+01 6.139799330818703993e+01 2.900000000000000000e+01
1.395934467358650011e+02 1.104895174925655681e+02 2.000000000000000000e+00
4.006658715788434222e+01 5.805470679907830345e+01 1.200000000000000000e+01
1.364937671216901833e+02 1.218820123543798815e+02 5.800000000000000000e+01
-7.364277348880943919e+01 1.739504140682910815e+02 2.000000000000000000e+00
4.007001481686047129e+01 5.805634708575156822e+01 3.020000000000000000e+02
4.374156494302125253e+01 6.139920504366714482e+01 6.000000000000000000e+00
1.369717455511697608e+02 5.597527788575305863e+01 1.000000000000000000e+01
1.364901611951254949e+02 1.218772066615804306e+02 2.000000000000000000e+00
9.458733209783088114e+01 5.495934402005864428e+01 1.200000000000000000e+01
-1.354555361544680068e+02 1.213547154616137504e+02 2.400000000000000000e+01
1.352244365964597819e+02 5.133675131658118573e+01 1.860000000000000000e+02
