# theta phi size
1.079381398363690465e+02 8.997315350944921875e+01 1.980200000000000000e+04
8.478209028687420812e+01 9.002791746864822642e+01 1.980500000000000000e+04
7.314429255736635582e+01 8.999701759563465941e+01 1.980300000000000000e+04
1.079375565307560834e+02 8.997315610808340125e+01 1.980200000000000000e+04
8.478155737749483478e+01 9.002792009459226108e+01 1.980500000000000000e+04
7.314541311898179288e+01 8.999694013464635134e+01 1.980200000000000000e+04
-7.206186016363095348e+01 9.002684649055078125e+01 7.801000000000000000e+03
-9.521790971312582030e+01 8.997208253135180200e+01 7.801000000000000000e+03
-1.068557074426336442e+02 9.000298240436536901e+01 7.801000000000000000e+03
-7.206244346924391664e+01 9.002684389191659875e+01 5.259000000000000000e+03
-9.521844262250517943e+01 8.997207990540775313e+01 7.801000000000000000e+03
-1.068545868810182213e+02 9.000305986535366287e+01 2.100000000000000000e+01
8.850305604432008977e+01 9.015095532841968407e+01 5.261000000000000000e+03
9.613923590009561337e+01 9.000714530654882140e+01 1.000000000000000000e+01
5.945479796419862595e+01 9.008457926136459548e+01 2.800000000000000000e+01
7.929213456393534898e+01 8.990871165860988867e+01 3.000000000000000000e+00
9.613760228522718876e+01 9.000862207121916470e+01 2.100000000000000000e+01
3.653377155427060075e+01 1.054632404722613472e+02 1.000000000000000000e+01
7.929027122104616865e+01 8.990956859853780259e+01 2.000000000000000000e+00
1.310288725239194889e+02 6.908968101737666245e+01 2.000000000000000000e+00
-1.430667525272487950e+01 1.064396769244553695e+02 6.000000000000000000e+00
-2.045524991287729932e+01 6.305818522045365171e+01 2.000000000000000000e+00
1.385769335673354306e+02 1.105426701262123430e+02 2.100000000000000000e+01
1.310188205719707071e+02 6.910205572738460944e+01 2.453000000000000000e+03
-9.344884632489336695e+01 1.293060400077512497e+02 2.453000000000000000e+03
4.149281644167264460e+01 8.488354217002209623e+01 2.453000000000000000e+03
5.168839102246513306e+01 8.087278407012055936e+01 2.453000000000000000e+03
-1.792665792578091271e+02 1.117341217714573105e+02 2.453000000000000000e+03
3.652976871939063841e+01 1.054706973370169152e+02 5.000000000000000000e+00
-9.149694395567991023e+01 8.984904467158033015e+01 9.700000000000000000e+01
-8.386076409990438663e+01 8.999285469345116439e+01 4.000000000000000000e+00
-1.205452020358013812e+02 8.991542073863541873e+01 2.453000000000000000e+03
-1.007078654360646652e+02 9.009128834139013975e+01 2.000000000000000000e+00
-8.386239771477281124e+01 8.999137792878083530e+01 2.454000000000000000e+03
-1.434662284457293993e+02 7.453675952773865276e+01 2.000000000000000000e+00
-1.007097287789538314e+02 9.009043140146221162e+01 4.000000000000000000e+00
-4.897112747608053951e+01 1.109103189826233375e+02 6.000000000000000000e+00
1.656933247472751418e+02 7.356032307554463046e+01 5.000000000000000000e+00
1.595447500871227078e+02 1.169418147795463483e+02 5.000000000000000000e+00
-4.142306643266456945e+01 6.945732987378767120e+01 9.700000000000000000e+01
-4.898117942802930003e+01 1.108979442726154048e+02 4.000000000000000000e+00
8.655115367510663305e+01 5.069395999224875027e+01 7.000000000000000000e+00
-1.385071835583273696e+02 9.511645782997791798e+01 3.000000000000000000e+00
-1.283116089775348598e+02 9.912721592987944064e+01 4.000000000000000000e+00
7.334207421908707225e-01 6.826587822854270371e+01 2.000000000000000000e+00
-1.434702312806093687e+02 7.452930266298308482e+01 6.000000000000000000e+00
-1.079857209115636181e+02 8.330954866236487533e+01 6.000000000000000000e+00
-1.079924288778288002e+02 8.330589335022867203e+01 5.000000000000000000e+00
-6.531775709836871613e+01 8.663816021308707604e+01 2.000000000000000000e+00
-9.042933544896466458e+01 8.011744021122673587e+01 2.000000000000000000e+00
-6.530462924464286800e+01 8.661547993854175331e+01 2.000000000000000000e+00
-2.722502703302493288e+01 1.393187869973950512e+02 2.000000000000000000e+00
1.457716226647271185e+02 1.091017199172603824e+02 4.680000000000000000e+02
9.395839254998013246e+01 8.786870250662853721e+01 4.680000000000000000e+02
-9.044384190919217303e+01 8.012049288590563378e+01 9.000000000000000000e+01
2.845863852786063219e+01 1.214881825745703381e+01 4.680000000000000000e+02
-6.532623342011874001e+01 8.663921858381229413e+01 4.690000000000000000e+02
1.015601365639466565e+02 1.012900877094379126e+02 4.690000000000000000e+02
4.721327802157804143e+01 1.046112705457394298e+02 2.120000000000000000e+02
1.687488447699635401e+02 1.390460724556638468e+02 4.300000000000000000e+01
-9.514488125332030677e+01 8.745670816682637394e+01 4.690000000000000000e+02
-2.722502199800585387e+01 1.393188032802786438e+02 6.000000000000000000e+00
1.457718328345553971e+02 1.091016304693682173e+02 1.380000000000000000e+02
9.395839023787657140e+01 8.786870215588601241e+01 2.200000000000000000e+01
1.366963958389357572e+02 1.066161359957851147e+02 9.000000000000000000e+01
3.886800337158536678e+01 1.135029577210899134e+02 1.130000000000000000e+02
1.287634197463038674e+02 1.025800779103832383e+02 4.690000000000000000e+02
-9.079956395703432293e+01 5.191923281846844418e+01 4.690000000000000000e+02
1.483125839078980448e+02 1.138013865297805864e+02 2.120000000000000000e+02
1.344861293545951639e+02 6.864682286457271232e+01 4.300000000000000000e+01
1.400832256005342913e+02 1.092050804358689788e+02 6.000000000000000000e+00
6.515492449116981000e+00 7.461694797789432698e+01 1.380000000000000000e+02
