# theta phi size
5.363532530199803716e+01 7.356816870980476608e+01 4.060000000000000000e+02
1.275368164525743566e+02 8.700861795774258667e+01 7.000000000000000000e+01
4.979716252562542422e+01 4.386137818188018400e+00 5.380000000000000000e+02
-4.100262934617284749e+00 9.191134796155716913e+01 2.300000000000000000e+01
1.401984396311897285e+02 1.201415212344012247e+02 3.000000000000000000e+00
2.653325750512079972e-01 9.514662115188293967e+01 4.000000000000000000e+00
1.345719338810378751e+01 8.377541854232585194e+01 3.000000000000000000e+00
-1.263646746980019628e+02 1.064318312901952339e+02 3.240000000000000000e+02
-5.246318354742566470e+01 9.299138204225741333e+01 3.880000000000000000e+02
-1.302028374743745758e+02 1.756138621818119816e+02 5.940000000000000000e+02
1.758997370653827090e+02 8.808865203844283087e+01 3.010000000000000000e+02
-3.980156036881027148e+01 5.985847876559878245e+01 5.800000000000000000e+01
-1.797346674249488103e+02 8.485337884811706033e+01 1.000000000000000000e+01
-1.665428066118962249e+02 9.622458145767414806e+01 1.220000000000000000e+02
-1.294957148912999969e+02 9.825103938699143669e+01 5.800000000000000000e+01
3.375635827240893150e+01 1.004114780793578063e+02 2.000000000000000000e+00
-1.189567548322584400e+02 2.168285477366491687e+00 5.900000000000000000e+01
-5.757141031436304246e+01 7.596345438563120922e+01 2.900000000000000000e+01
8.435032635117461552e+01 8.955759477993299811e+01 2.500000000000000000e+01
1.371344673820681370e+00 1.016253671850618048e+02 2.000000000000000000e+00
-1.071069417030920334e+02 2.888530398839654012e+00 6.000000000000000000e+00
-8.484745560721974300e+01 4.420552842702667462e+00 1.200000000000000000e+01
-8.923555565265007772e+01 1.765944859953561377e+02 2.000000000000000000e+00
-1.353248777304104919e+02 6.408119970899513795e+00 1.200000000000000000e+01
6.271646949591818121e-01 9.199956535931644908e+01 2.280000000000000000e+02
-5.482035461431432566e+01 8.564455216738888055e+01 3.300000000000000000e+01
1.455189395191787867e+02 1.225912838062459116e+02 1.860000000000000000e+02
8.284736367353715991e+01 4.585462539872156640e+01 5.810000000000000000e+02
-1.069100727799491892e+02 1.054281171333339273e+01 4.250000000000000000e+02
3.637857264009315372e+01 5.172505103429671180e+01 5.000000000000000000e+00
1.321222567045068104e+02 7.676260865133910727e+01 7.600000000000000000e+01
5.050428510870000309e+01 8.174896061300857752e+01 1.550000000000000000e+02
-1.462436417275910685e+02 7.958852192064220787e+01 1.040000000000000000e+02
6.104324516774158127e+01 1.778317145226335185e+02 6.600000000000000000e+01
1.224285896856369646e+02 1.040365456143688192e+02 3.000000000000000000e+00
-9.564967364882538448e+01 9.044240522006701610e+01 9.000000000000000000e+00
-1.786286553261793415e+02 7.837463281493819522e+01 4.000000000000000000e+00
7.289305829690798078e+01 1.771114696011603655e+02 9.700000000000000000e+01
9.515254439278025700e+01 1.755794471572973521e+02 5.000000000000000000e+00
9.076444434734992228e+01 3.405514004643869885e+00 8.000000000000000000e+00
4.467512226958950805e+01 1.735918800291004800e+02 3.000000000000000000e+00
-1.793728353050408089e+02 8.800043464068355092e+01 3.000000000000000000e+00
1.251796453856856886e+02 9.435544783261113366e+01 2.000000000000000000e+00
-3.448106048082123465e+01 5.740871619375409551e+01 4.000000000000000000e+00
-9.715263632646282588e+01 1.341453746012784620e+02 2.000000000000000000e+00
7.308992722005081077e+01 1.694571882866666215e+02 6.000000000000000000e+00
-1.436214273599068463e+02 1.282749489657032882e+02 5.000000000000000000e+00
-4.787774329549320385e+01 1.032373913486609069e+02 5.000000000000000000e+00
-6.781885589987857088e+01 8.410045193759813742e+00 4.000000000000000000e+00
2.917029745418508213e+01 7.780940551860422261e+01 9.000000000000000000e+00
-1.578227005463934063e+02 3.362556063487892999e+01 1.500000000000000000e+02
5.445810888526602156e+01 9.518714469819885560e-01 2.790000000000000000e+02
3.396137161095800394e+01 9.183697472072843482e+01 1.240000000000000000e+02
-4.609250678993166872e+01 5.980732020186405151e+01 5.700000000000000000e+01
-8.521194478509970693e+00 9.185925551595454408e+01 1.030000000000000000e+02
2.579064005678877081e+01 1.654029743369564756e+02 6.500000000000000000e+01
8.095356676523277883e+01 9.229263873571559884e+01 4.300000000000000000e+01
-4.056522471363381044e+01 8.737302341461496269e+01 3.400000000000000000e+01
-3.631470459961345654e+01 5.984710372515781529e+01 6.000000000000000000e+01
1.389189316987617246e+02 1.184203854783725802e+02 5.600000000000000000e+01
2.652588799951284315e+01 1.243532483670865219e+02 9.000000000000000000e+00
-1.350590931648597461e+02 3.937124495247316780e+00 4.000000000000000000e+00
7.418028693484652081e+01 3.460124258366423788e+01 1.300000000000000000e+01
9.905452951351306012e+01 1.681892243481302103e+02 2.500000000000000000e+02
1.413711477387843161e+02 6.084200573383932209e+01 1.070000000000000000e+02
1.766464822185974981e+01 6.185230933306250023e+01 4.000000000000000000e+00
-1.747598375158530359e+02 5.775660251417678381e+01 1.400000000000000000e+01
-7.181626435870664693e+01 7.485229476372444424e+01 7.600000000000000000e+01
1.321594732974010640e+02 4.579616268230800102e+01 4.100000000000000000e+01
1.336566526770282337e+02 1.218770141679450489e+02 7.000000000000000000e+00
1.358804798521643136e+02 1.209260404169332901e+02 8.000000000000000000e+00
-1.792154325393619843e+02 7.058251997140821743e+01 4.000000000000000000e+00
-1.440546981898129104e+02 1.440611505512632675e+02 4.000000000000000000e+00
