# rg size
3.536308107226468422e+01 1.980200000000000000e+04
3.498240903273139679e+01 1.980500000000000000e+04
3.437908976309311271e+01 1.980300000000000000e+04
3.536306006006343239e+01 1.980200000000000000e+04
3.498238779112828922e+01 1.980500000000000000e+04
3.437983126601655925e+01 1.980200000000000000e+04
3.715042253213175627e+01 7.801000000000000000e+03
3.770191851449182252e+01 7.801000000000000000e+03
3.594005213472443927e+01 7.801000000000000000e+03
3.547778124854607995e+01 5.259000000000000000e+03
3.771372236492862839e+01 7.801000000000000000e+03
2.821967770696867994e+00 2.100000000000000000e+01
3.547479042790175896e+01 5.261000000000000000e+03
2.225314325220949740e+00 1.000000000000000000e+01
2.779010548255333113e+00 2.800000000000000000e+01
1.202826920032996627e+00 3.000000000000000000e+00
2.265460634262775663e+00 2.100000000000000000e+01
2.226048160708512302e+00 1.000000000000000000e+01
6.761655670027010290e-01 2.000000000000000000e+00
7.213647459273866414e-01 2.000000000000000000e+00
1.140792839156466121e+00 6.000000000000000000e+00
6.778765574695475582e-01 2.000000000000000000e+00
2.822136242772017134e+00 2.100000000000000000e+01
2.003639572839606942e+01 2.453000000000000000e+03
2.003342610794054224e+01 2.453000000000000000e+03
1.884704075463120887e+01 2.453000000000000000e+03
1.882867955992685793e+01 2.453000000000000000e+03
1.883884032823198140e+01 2.453000000000000000e+03
1.499385272753300136e+00 5.000000000000000000e+00
5.267989763880937204e+00 9.700000000000000000e+01
1.300143443352229422e+00 4.000000000000000000e+00
1.882037178246918785e+01 2.453000000000000000e+03
6.968925167007281596e-01 2.000000000000000000e+00
1.884700719784929390e+01 2.454000000000000000e+03
7.625247058293290747e-01 2.000000000000000000e+00
9.892160362209664326e-01 4.000000000000000000e+00
1.200497217026988972e+00 6.000000000000000000e+00
1.247052561378249935e+00 5.000000000000000000e+00
1.499385587273519782e+00 5.000000000000000000e+00
5.267983546185324606e+00 9.700000000000000000e+01
1.300143378744040623e+00 4.000000000000000000e+00
1.544506007075304277e+00 7.000000000000000000e+00
1.005713374859091402e+00 3.000000000000000000e+00
1.554254026749457118e+00 4.000000000000000000e+00
7.512321733880827912e-01 2.000000000000000000e+00
1.507944657595500448e+00 6.000000000000000000e+00
2.006304205242618988e+00 6.000000000000000000e+00
1.241207666191874504e+00 5.000000000000000000e+00
7.492410724638215447e-01 2.000000000000000000e+00
6.968930460745585975e-01 2.000000000000000000e+00
7.462403663253497355e-01 2.000000000000000000e+00
7.586096271030439153e-01 2.000000000000000000e+00
7.126913691243789373e+00 4.680000000000000000e+02
8.527158230789778415e+00 4.680000000000000000e+02
4.899087853670397230e+00 9.000000000000000000e+01
7.126913652920181086e+00 4.680000000000000000e+02
1.161249526349403460e+01 4.690000000000000000e+02
7.120442395262386093e+00 4.690000000000000000e+02
5.828024882577973464e+00 2.120000000000000000e+02
4.006919363747001306e+00 4.300000000000000000e+01
8.519594118005876737e+00 4.690000000000000000e+02
1.269162016194916420e+00 6.000000000000000000e+00
6.501138385893797000e+00 1.380000000000000000e+02
3.554734490256564072e+00 2.200000000000000000e+01
4.898819605073523320e+00 9.000000000000000000e+01
3.596957641740860190e+00 1.130000000000000000e+02
1.161249524000176336e+01 4.690000000000000000e+02
7.120442356949610918e+00 4.690000000000000000e+02
5.827990361893592208e+00 2.120000000000000000e+02
4.006919457262407391e+00 4.300000000000000000e+01
1.381098915792736470e+00 6.000000000000000000e+00
6.501342773661876073e+00 1.380000000000000000e+02
3.554724570138170225e+00 2.200000000000000000e+01
2.726204188297074005e+00 9.000000000000000000e+00
5.828028020150914479e+00 2.120000000000000000e+02
4.006919391131212649e+00 4.300000000000000000e+01
3.283882422154776215e+00 8.000000000000000000e+01
1.269162104179595074e+00 6.000000000000000000e+00
1.196129118011776127e+00 6.000000000000000000e+00
7.850856040267718550e-01 2.000000000000000000e+00
6.501144592082238383e+00 1.380000000000000000e+02
3.554734565538571367e+00 2.200000000000000000e+01
4.898819597820767591e+00 9.000000000000000000e+01
3.596957635458591263e+00 1.130000000000000000e+02
6.843226095928789388e-01 2.000000000000000000e+00
1.026394596918535962e+00 4.000000000000000000e+00
1.407705428665276370e+00 5.000000000000000000e+00
1.851061226445575914e+00 1.100000000000000000e+01
1.665024731005657621e+00 1.000000000000000000e+01
7.236833365963141196e-01 2.000000000000000000e+00
2.292528231281280249e+00 1.000000000000000000e+01
5.827993499485116580e+00 2.120000000000000000e+02
1.102643435531861282e+00 4.000000000000000000e+00
4.006919484646617846e+00 4.300000000000000000e+01
7.173752113898804739e-01 2.000000000000000000e+00
6.935171251191640795e-01 2.000000000000000000e+00
1.381098856661084673e+00 6.000000000000000000e+00
8.772303882951273390e-01 3.000000000000000000e+00
1.359688052668198699e+00 9.000000000000000000e+00
2.401188009978963311e+00 2.500000000000000000e+01
2.726058510792471079e+00 9.000000000000000000e+00
