# size duration
6.399999999999989031e-03 1.207931394765159094e+00
4.850000000000007083e-03 3.864200874840259203e+00
4.500000000000003997e-03 7.066806280052395639e-01
6.350000000000022293e-03 1.153664675058403200e+00
2.199999999999979750e-03 2.192727456525663254e-01
1.549999999999995826e-03 9.013026640470866990e-02
6.049999999999999822e-03 1.040186196183717771e+00
3.750000000000003331e-03 6.402273747889649647e-01
5.900000000000016342e-03 5.908983904480339611e+00
5.000000000000004441e-04 2.773213435496951762e-02
1.549999999999995826e-03 1.170231300877904446e-01
1.275000000000003908e-02 1.478458222909944553e+00
1.050000000000000933e-02 1.710379236224176536e+00
4.199999999999981526e-03 5.153179844885109606e-01
9.999999999999953371e-03 2.507568018973410418e+00
2.000000000000001776e-03 1.378163594333179365e-01
3.450000000000008615e-03 2.605487195868457229e-01
3.649999999999931077e-03 4.890738358435683941e-01
2.099999999999990763e-03 1.433659638885816379e-01
1.070000000000004281e-02 2.694420172961468296e+00
3.700000000000036593e-03 4.173673845811418093e-01
9.999999999998898659e-05 5.402301013706478638e-03
3.900000000000014566e-03 3.187365340638799727e-01
2.099999999999990763e-03 1.403603509567114827e-01
7.050000000000000711e-03 2.328555397083641676e+00
2.099999999999990763e-03 1.279675196033867035e-01
2.900000000000013678e-03 4.413773074916962358e-01
3.249999999999975131e-03 6.123301772026821244e-01
2.699999999999924682e-03 2.067685646472518790e-01
5.000000000000004441e-03 4.247517120285161929e-01
6.000000000000005329e-03 6.644928905448332923e-01
2.900000000000013678e-03 2.002151938570503054e-01
1.549999999999940314e-03 1.008863995273380776e-01
2.199999999999979750e-03 1.598178066874788028e-01
9.500000000000063949e-04 5.514629996584574645e-02
