# size duration
3.500000000000003109e-03 3.970941560174845897e+00
9.999999999998898659e-05 8.543276732753079389e-03
4.000000000000114575e-04 5.238241892575298125e-02
1.799999999999968292e-03 4.762719040738990550e+00
4.000000000000114575e-04 5.123311364782505428e-02
5.000000000000004441e-04 7.817842990142025161e-02
1.099999999999989875e-03 5.148598244250705003e-01
7.999999999999674039e-04 2.103359453723828709e-01
1.999999999999779732e-04 1.839933562622243085e-02
6.000000000000449418e-04 6.610867288998313607e-02
7.000000000000339284e-04 1.484822732771821641e-01
1.999999999999779732e-04 1.819073572155411808e-02
8.999999999999563904e-04 1.723451823377488701e-01
2.999999999999669598e-04 3.034664594846719909e-02
1.000000000000000888e-03 2.728035593436029527e-01
1.500000000000001332e-03 4.235157166549448071e-01
9.000000000000119016e-04 1.696225700866529074e-01
7.000000000000339284e-04 1.078910873396774217e-01
7.999999999999674039e-04 1.324745592257748350e-01
7.999999999999674039e-04 1.263037254288535971e-01
2.200000000000035261e-03 2.304753343730395532e+00
1.299999999999967848e-03 2.465871238201021443e-01
1.099999999999989875e-03 3.005729634343682344e-01
3.899999999999959055e-03 3.088269942997027062e+00
1.199999999999978861e-03 2.086736184807662653e-01
9.000000000000119016e-04 1.353803832976018529e-01
8.000000000000229150e-04 1.283198578047986815e-01
2.000000000000001776e-03 6.081967305732481899e-01
2.500000000000002220e-03 6.500881306537535931e-01
3.100000000000047162e-03 1.462255947086869901e+00
2.000000000000334843e-04 1.645519424068099534e-02
2.000000000000001776e-03 1.082193203930464254e+00
1.300000000000023359e-03 2.062134975901433465e-01
1.200000000000034373e-03 1.310836253097697190e-01
4.000000000000114575e-04 3.725315364422928516e-02
4.999999999999449329e-04 5.082378989118246926e-02
9.000000000000119016e-04 9.388941944746789781e-02
9.000000000000119016e-04 1.028670172431358359e-01
5.000000000000004441e-04 5.550998144635598680e-02
2.199999999999979750e-03 5.011961257440605833e-01
1.099999999999989875e-03 2.492603811043783979e-01
2.899999999999902656e-03 5.617569258185055592e-01
2.399999999999957723e-03 1.266600397399069156e+00
5.000000000000559552e-04 4.510230770594544913e-02
4.000000000000669687e-04 3.826017320547714373e-02
2.299999999999968736e-03 5.933467726964661848e-01
1.500000000000056843e-03 1.982436013139691755e-01
6.000000000000449418e-04 6.942488889107190086e-02
3.000000000000779821e-04 3.106855591196400895e-02
1.200000000000089884e-03 2.518269691458087101e-01
1.599999999999934808e-03 2.757467799270427733e-01
7.000000000000339284e-04 8.645926404133109922e-02
1.800000000000023803e-03 3.000470271359020891e-01
2.999999999999669598e-04 2.622406247872243260e-02
1.000000000001000089e-04 8.141470789231018690e-03
2.699999999999924682e-03 1.048009949420577458e+00
7.999999999999118927e-04 1.060294571212077874e-01
3.899999999999903544e-03 1.310639893642934872e+00
1.500000000000056843e-03 3.643288835445829821e-01
4.000000000000669687e-04 3.654728296399704923e-02
4.999999999999449329e-04 5.060904284224222033e-02
8.000000000000229150e-04 7.920496058827665442e-02
5.000000000000559552e-04 4.862554349008801902e-02
5.000000000000559552e-04 4.917141367130978269e-02
8.000000000000229150e-04 9.790375447419120969e-02
1.000000000000000888e-03 1.476889824267935969e-01
2.999999999999669598e-04 2.565827252911703077e-02
1.900000000000012790e-03 3.612417820416589653e-01
2.800000000000024691e-03 1.167173088931130032e+00
1.399999999999956835e-03 3.313173166464806751e-01
1.000000000000000888e-03 1.294595689637751124e-01
1.000000000000000888e-03 1.576140802146329123e-01
3.999999999999559464e-04 4.303157713550061908e-02
9.999999999998898659e-05 8.075286907398024003e-03
