# size duration
9.999999999998898659e-05 2.672586312121053367e-02
2.000000000000057288e-04 4.675344336744377549e-02
1.000000000000167422e-04 2.637170454194861374e-02
9.999999999998898659e-05 1.822182295910042271e-02
1.000000000000167422e-04 2.823276086234218288e-02
9.999999999998898659e-05 2.784704605063364341e-02
9.999999999998898659e-05 2.637663838552035261e-02
1.000000000000167422e-04 2.439561754381838060e-02
9.999999999998898659e-05 2.415400030176995116e-02
2.000000000000057288e-04 5.519858343168330267e-02
9.999999999998898659e-05 2.166396603363007420e-02
1.000000000000167422e-04 2.463581778382843701e-02
1.000000000000167422e-04 3.036405572617512788e-02
9.999999999998898659e-05 3.790867529699772781e-02
9.999999999998898659e-05 2.542646977718552095e-02
9.999999999998898659e-05 4.887012237094139067e-02
9.999999999998898659e-05 2.032156760278588936e-02
1.999999999999779732e-04 6.239367060546177624e-02
9.999999999998898659e-05 2.638206276442143020e-02
9.999999999998898659e-05 2.707099597077314984e-02
1.000000000000167422e-04 1.834828911296006171e-02
9.999999999998898659e-05 1.840042324653929501e-02
2.000000000000057288e-04 6.291989824357049899e-02
1.000000000000167422e-04 3.090314485115385618e-02
1.000000000000167422e-04 1.701241871816885562e-02
9.999999999998898659e-05 1.879154622204889588e-02
1.000000000000167422e-04 1.694910042147304910e-02
9.999999999998898659e-05 4.235955646105037109e-02
9.999999999998898659e-05 4.635224823174938918e-02
1.000000000000167422e-04 2.120508838263331433e-02
9.999999999998898659e-05 4.591983539813958293e-02
1.000000000000167422e-04 2.108487799207276261e-02
9.999999999998898659e-05 1.867873853874274515e-02
9.999999999998898659e-05 1.760333189515028360e-02
9.999999999998898659e-05 3.181572476580927372e-02
9.999999999998898659e-05 2.659150215429979813e-02
9.999999999998898659e-05 4.421354357338227320e-02
9.999999999998898659e-05 4.181684976998052000e-02
2.000000000000057288e-04 4.955025475320615214e-02
9.999999999998898659e-05 2.350615864560054794e-02
1.000000000000167422e-04 3.055153620191342762e-02
1.000000000000167422e-04 2.252058610589896884e-02
9.999999999998898659e-05 5.307896262328720000e-02
2.000000000000057288e-04 1.514808637790857060e-01
1.399999999999984590e-03 3.866510471995038056e+00
5.000000000000004441e-04 2.019064887755036841e-01
4.000000000000114575e-04 1.616302129532710685e-01
2.000000000000057288e-04 1.416701018152558000e-01
1.999999999999779732e-04 4.639813394504379435e-02
9.999999999998898659e-05 2.547306585163033876e-02
9.999999999998898659e-05 2.367744949972578478e-02
1.000000000000167422e-04 1.750833909894720236e-02
1.000000000000167422e-04 3.152969147915665044e-02
9.999999999998898659e-05 2.099891394085994650e-02
9.999999999998898659e-05 3.757911545035335504e-02
1.000000000000167422e-04 5.757924837753398278e-02
9.999999999998898659e-05 3.918490453306226751e-02
2.000000000000057288e-04 5.672650372554782772e-02
9.999999999998898659e-05 2.669610695010412107e-02
9.999999999998898659e-05 2.745214632514459893e-02
9.999999999998898659e-05 2.065050375460987173e-02
9.999999999998898659e-05 2.625696072413049448e-02
9.999999999998898659e-05 1.950964997594422864e-02
9.999999999998898659e-05 3.276047770833977885e-02
1.999999999999779732e-04 1.052766187373942175e-01
9.999999999998898659e-05 2.880845165528199761e-02
9.999999999998898659e-05 3.303173697466554870e-02
9.999999999998898659e-05 5.387022531589016200e-02
1.000000000000444977e-04 2.621858627217736951e-02
9.999999999998898659e-05 2.983464946029451906e-02
1.999999999999779732e-04 6.793480883793506786e-02
9.999999999998898659e-05 1.739697684564479874e-02
9.999999999998898659e-05 1.965129082273781025e-02
9.999999999998898659e-05 5.003374516857397175e-02
9.999999999998898659e-05 2.119106044037965403e-02
9.999999999998898659e-05 3.281366779341553935e-02
9.999999999998898659e-05 2.602117889039513854e-02
5.999999999999894307e-04 5.481712214649231640e+00
9.999999999998898659e-05 6.113181182117495560e-02
1.999999999999779732e-04 6.580882593468562192e-02
1.000000000000444977e-04 1.931467482040993833e-02
9.999999999998898659e-05 4.818586300473486073e-02
4.000000000000114575e-04 1.940746401406533983e-01
1.999999999999779732e-04 5.954454509954083818e-02
1.000000000000444977e-04 5.349472603225528811e-02
9.999999999998898659e-05 1.677177775814486099e-02
9.999999999998898659e-05 2.060846657692482278e-02
9.999999999998898659e-05 6.340826246526513887e-02
1.999999999999779732e-04 6.507078379902789256e-02
2.000000000000334843e-04 7.195112783588672456e-02
9.999999999998898659e-05 1.919124232332476351e-02
1.000000000000444977e-04 4.190020127085235940e-02
8.000000000000229150e-04 8.530541201446324440e-01
9.999999999998898659e-05 2.987454573224493370e-02
4.000000000000114575e-04 4.389178629724628244e-01
9.999999999998898659e-05 4.627088031411985547e-02
