# theta phi size
1.360627466376034249e+02 5.879571807124998628e+01 2.680000000000000000e+02
1.360628900834704496e+02 5.879337788064488279e+01 2.680000000000000000e+02
1.360572434168961991e+02 5.879882448765575020e+01 2.680000000000000000e+02
-1.339528258727578418e+02 1.198522200517776497e+02 1.330000000000000000e+02
1.360573868053903652e+02 5.879648441997802877e+01 2.680000000000000000e+02
-1.339522546687702231e+02 1.198495387533475594e+02 1.330000000000000000e+02
1.543223582783107588e+02 6.825571149209872601e+01 6.000000000000000000e+00
4.551720871099406907e+01 5.840866345057626319e+01 3.400000000000000000e+01
1.360589422205304118e+02 5.879306639572001814e+01 2.680000000000000000e+02
4.413821889819319466e+01 5.681489280253316565e+01 1.400000000000000000e+01
4.539449138188067678e+01 1.198206132112953526e+02 8.000000000000000000e+00
4.526158259898674885e+01 1.204163030270424173e+02 8.000000000000000000e+00
1.528034898034931466e+01 1.093578364017862867e+02 3.000000000000000000e+00
1.362482512952349794e+02 6.230881014310963195e+01 2.200000000000000000e+01
4.551596078092780573e+01 5.840521313744550014e+01 3.400000000000000000e+01
4.513956253433347143e+01 8.490754118426410457e+01 2.100000000000000000e+01
-1.305859256718280790e+02 1.175599181251473482e+02 4.200000000000000000e+01
4.333949465693380176e+01 1.116456038821599890e+02 4.100000000000000000e+01
-1.339624696918100142e+02 1.198446992011000560e+02 1.330000000000000000e+02
-4.614235576137300399e+01 1.219582598859154956e+02 3.600000000000000000e+01
4.882413466711855676e+01 9.928393184956624395e+01 2.000000000000000000e+00
1.254755399201955726e+02 1.143207719565584739e+02 2.700000000000000000e+01
8.326440029753872807e+01 1.736586330475955720e+02 2.000000000000000000e+00
-1.784562674034877432e+02 8.569551183671320871e+01 2.000000000000000000e+00
-9.251709813120920955e+01 5.877099437382219804e+01 2.000000000000000000e+00
1.360534388205697951e+02 5.879617342922226442e+01 2.680000000000000000e+02
1.069730464293503047e+02 4.587504720486883514e+01 5.000000000000000000e+00
4.514137365566035243e+01 8.488028881555939620e+01 2.100000000000000000e+01
-1.305880100254463798e+02 1.175411210330130416e+02 4.200000000000000000e+01
4.333799211891015091e+01 1.116362029628438108e+02 4.100000000000000000e+01
4.414937499497037265e+01 5.682501673674160259e+01 1.400000000000000000e+01
1.370435527952768382e+02 1.252547293016670977e+02 7.000000000000000000e+00
4.125871545330911516e+01 1.192206442451996082e+02 4.400000000000000000e+01
-8.041740356876448459e+01 8.718203674155340366e+01 3.000000000000000000e+00
2.060858171013120455e+01 1.015050034808877797e+02 3.000000000000000000e+00
-1.342559857803036607e+02 1.314493694492868201e+02 6.000000000000000000e+00
7.354088284278054743e+01 3.460693113870976134e+01 7.000000000000000000e+00
4.542044647749833786e+01 1.197544028143386186e+02 8.000000000000000000e+00
1.316444215219620162e+02 5.944379459166207624e+01 3.000000000000000000e+01
1.383586268792568035e+02 8.963159453836573221e+01 2.000000000000000000e+00
-2.898235497210800915e+01 1.076282359403837177e+02 2.100000000000000000e+01
1.345974099683940892e+02 9.346879312338379009e+01 2.000000000000000000e+00
6.008002127346120602e+01 6.204637312241025171e+01 2.000000000000000000e+00
2.954033012191865026e+01 8.921952450543325597e+01 8.000000000000000000e+00
-1.339618982146154451e+02 1.198420189881263127e+02 1.330000000000000000e+02
-1.786495202780144496e+02 8.514851492306733860e+01 2.000000000000000000e+00
3.417863628542524568e-01 8.843508670087861390e+01 2.000000000000000000e+00
3.687579999433772571e+01 6.207898939807034822e+01 2.000000000000000000e+00
-4.357873696613626890e+01 1.013611308008658654e+02 3.000000000000000000e+00
4.993629698416955875e+01 5.929755891203881646e+01 4.300000000000000000e+01
1.331120110278488653e+02 1.188908329834113431e+02 3.000000000000000000e+00
4.528245255661408919e+01 1.203916479915624365e+02 8.000000000000000000e+00
5.309849103421558425e+01 6.107279321516162440e+01 1.500000000000000000e+01
-1.719647325125095279e+02 8.040666512103135233e+01 2.000000000000000000e+00
1.525452286099983112e+01 1.093084638128918726e+02 3.000000000000000000e+00
-5.608968507352999922e+01 4.997558371196651450e+01 3.000000000000000000e+00
1.543268904504411410e+02 6.826836379170967462e+01 6.000000000000000000e+00
1.377170291625096468e+02 6.840617325366498847e+01 4.000000000000000000e+00
1.331684077864565552e+02 1.189522371345623242e+02 3.000000000000000000e+00
1.362489344721131204e+02 6.231822673012852221e+01 2.200000000000000000e+01
1.373493669015227852e+02 6.570751799760681422e+01 4.000000000000000000e+00
1.453846488977718252e+02 5.613397870160098790e+01 6.000000000000000000e+00
1.333105582584156821e+02 4.731493653737000216e+01 6.000000000000000000e+00
4.552077492705974748e+01 5.840975506228576108e+01 3.400000000000000000e+01
-4.393725336239656798e+01 1.212042819287500350e+02 9.700000000000000000e+01
-4.393710991652953624e+01 1.212066221193551314e+02 4.520000000000000000e+02
-4.394275658310379384e+01 1.212011755123442640e+02 1.500000000000000000e+01
4.604717412724215819e+01 6.014777994822235030e+01 9.700000000000000000e+01
-4.394261319460964899e+01 1.212035155800219712e+02 4.520000000000000000e+02
4.604774533122978397e+01 6.015046124665243354e+01 4.530000000000000000e+02
-2.567764172168925185e+01 1.117442885079012740e+02 4.530000000000000000e+02
-1.344827912890059451e+02 1.215913365494237297e+02 4.400000000000000000e+01
-4.394105777946960956e+01 1.212069336042799961e+02 5.700000000000000000e+01
-1.358617811018067982e+02 1.231851071974668344e+02 8.000000000000000000e+01
-1.346055086181193303e+02 6.017938678870465452e+01 5.600000000000000000e+01
-1.347384174010132654e+02 5.958369697295757561e+01 9.700000000000000000e+01
-1.647196510196506836e+02 7.064216359821372748e+01 6.000000000000000000e+00
-4.375174870476503486e+01 1.176911898568903894e+02 1.000000000000000000e+01
-1.344840392190722014e+02 1.215947868625545141e+02 9.800000000000000000e+01
-1.348604374656665357e+02 9.509245881573589543e+01 4.510000000000000000e+02
4.941407432817194234e+01 6.244008187485265182e+01 4.400000000000000000e+01
-1.366605053430662053e+02 6.835439611784002523e+01 1.500000000000000000e+01
4.603753030819000713e+01 6.015530079889992976e+01 3.700000000000000000e+01
1.338576442386270173e+02 5.804174011408451150e+01 8.000000000000000000e+01
-1.311758653328814432e+02 8.071606815043375605e+01 5.600000000000000000e+01
-5.452446007980444165e+01 6.567922804344152610e+01 3.000000000000000000e+00
-9.673559970246127193e+01 6.341366952404434265e+00 5.700000000000000000e+01
1.543732596512262356e+00 9.430448816328677708e+01 2.000000000000000000e+00
8.748290186879080466e+01 1.212290056261778091e+02 1.200000000000000000e+01
-4.394656117943018359e+01 1.212038265707777498e+02 5.000000000000000000e+00
-7.302695357064969528e+01 1.341249527951311791e+02 2.000000000000000000e+00
-1.348586263443396547e+02 9.511971118444060380e+01 2.000000000000000000e+00
4.941198997455362019e+01 6.245887896698696551e+01 7.000000000000000000e+00
-1.366620078810898349e+02 6.836379703715618916e+01 6.100000000000000000e+01
-1.358506250050296273e+02 1.231749832632584116e+02 4.000000000000000000e+00
-4.295644720472317601e+01 5.474527069833289517e+01 1.000000000000000000e+01
-1.387412845466909062e+02 6.077935575480039887e+01 4.000000000000000000e+00
9.958259643123551541e+01 9.281796325844661055e+01 9.700000000000000000e+01
-1.593914182898687955e+02 7.849499651911223452e+01 4.830000000000000000e+02
4.574401421969633219e+01 4.855063055071317990e+01 1.640000000000000000e+02
