# drho_hcp drho_bcc avalancheSize
-7.500821129186756498e-06 -1.394755328353725799e-07 4.189572052860733642e+00
-1.240556741414397657e-06 -2.306786393246541939e-08 7.236720141247232618e-02
-5.262633361990867037e-04 -2.378471718271258500e-03 3.654592808493026257e-02
6.144827898273592243e-02 4.706409208593633209e-01 1.057160523233910965e+01
-6.257593955654564000e-02 -7.387292562426013912e-03 4.316983650218664259e+00
1.251243969786738908e-02 3.095894986288616826e-03 1.431110384410161274e+01
-4.288069876797195867e-04 1.099013929333585160e-04 5.009783045959063930e-02
4.585355501637966569e-03 -1.862197231640000915e-04 4.442574433541153778e-01
1.099683071837975756e-02 -1.361371781480112718e-03 6.505414776287946621e-01
-1.247520408061447705e-03 -1.067410468552369620e-04 2.131155589181962517e-01
6.934644650488125395e-03 2.035640643969476721e-03 1.822894555019486829e+00
2.045453893796816969e-03 4.553928576038826503e-05 1.555338175978721593e-01
2.227257705001678412e-03 7.398327753776936383e-05 3.114060004870218279e-01
5.361933355213122088e-03 -1.077306906913620688e-05 3.819676058708539879e-01
-2.404455157227675111e-02 -1.091184293318052390e-03 5.721914251757576508e+00
8.550639399623388703e-03 -5.129694702345472326e-03 1.358999452448446110e+00
-5.325429770480144542e-03 -3.102647129230469685e-04 5.353833966343737316e-01
-9.493492871729125593e-04 1.968349735259819488e-04 2.345852135162485308e-01
-2.312595613891493818e-03 -1.211151177017279028e-04 1.835425186454711366e-01
7.942157639871133545e-03 -4.004206340661340888e-04 4.809532703478754279e+00
1.048589725182624832e-02 1.012159124890370070e-03 2.034963854190010857e-01
-1.628045942445158212e-02 3.004998205506963921e-03 1.352888585441732516e+00
7.177983565269774324e-03 -1.074032899261302514e-03 5.508559122006824182e-01
3.988971240476674174e-03 -3.798824131800099604e-04 1.711131747899950206e-01
7.609992319430047836e-04 5.575065748393386034e-05 5.114426658009051802e-02
-9.093943879711352540e-04 -1.700993587685343568e-04 7.245075794596288199e-02
-2.873548680392273846e-02 -4.612152302803200488e-05 3.440817439223098795e+00
-1.012057625530804472e-03 1.844812204046049516e-04 4.900038916282082324e-01
1.765615567562245358e-03 -2.923559127029600867e-04 5.714406492409161709e-02
-4.076740902933251309e-03 9.306589659743764488e-04 4.700833652182893063e-01
-5.367994481018378838e-03 9.771343194984612700e-04 7.105130970133651802e-01
-3.514710264596043743e-05 -6.513778160492644798e-05 7.245203989741369477e-02
-1.566956632217308965e-02 7.427896694115494053e-04 2.603368859656448819e+00
-2.638993039702483556e-03 1.989307377765805237e-03 4.499078512842972222e-01
1.649235206434285228e-04 -4.195487584177370888e-04 1.270809101052544077e-01
-2.454393425391221406e-04 1.812412863328612383e-04 3.046759578704013594e-01
-2.052204359458964511e-04 -3.643214975972118314e-04 3.901883645338943274e-01
-1.261411616543417491e-03 2.124337299198137633e-04 6.797894830712590541e-02
-1.503994009907361207e-04 -2.501250808536483426e-04 2.235964441977126294e-01
6.313838492251477863e-04 1.136868383205626165e-03 2.937623161721342191e-01
4.021896689754361764e-03 8.934353469898966005e-04 4.538785980445417256e-01
5.865852072441057885e-03 1.279818688163189468e-03 1.681140771534353595e+00
-1.057083206753572924e-03 -5.221049861465869302e-04 2.190510291275155341e-01
3.443547918756367787e-03 7.981829259812037516e-05 4.842821691812145835e-01
-1.886963607029362722e-03 2.293435131445248701e-03 3.869787884066179240e-01
1.761168280003222453e-03 -7.916152371530054202e-04 1.193954467734708313e-01
3.386881609556691153e-04 4.080760585040660131e-04 5.561372886534996507e-01
-3.569924091253817711e-02 -2.562616964273249122e-03 4.514790043872758396e+00
-6.427415973475902877e-04 -3.987917709947705336e-05 7.540589770567084071e-02
1.778878616692014525e-03 1.192269897974075014e-04 1.000575268116777050e-01
2.681485676137920771e-02 2.815046677682793864e-03 4.117992950591752077e+00
3.531828922241631030e-04 3.749378638091380340e-04 7.288619390677629484e-02
-2.004497854160317005e-02 -1.201982279011310894e-03 7.077375001751013528e+00
1.140731424921770376e-04 2.289733152281161165e-04 3.547574660468753860e-02
-3.593353366731943943e-03 8.463759359083160294e-04 2.329005716743462462e-01
7.422589060841061626e-03 -1.018043806617586686e-04 3.226528380822440423e-01
1.510025717729318595e-02 -5.441033257701953160e-04 1.611755398795449823e+00
-1.079888340926898893e-03 -1.263950652328441060e-03 2.615375582227398299e-01
-2.254831252096867189e-02 1.949592298476594127e-03 1.311364924013300959e+00
1.297651856409065552e-03 2.008718738222674879e-03 3.145419722849893240e+00
-7.766259029501343392e-05 -6.442100477504477882e-05 3.576122117316342386e-02
5.763491806198839384e-04 -9.923863636580008973e-05 5.474704290301271592e-02
1.633584309684893432e-02 -2.464796007838603465e-04 7.705961633459312843e-01
1.392001181684476840e-03 -5.792633869503320196e-05 1.000351788056587643e-01
1.433353340864945702e-03 3.410560649132442224e-04 9.533059872480705021e-02
3.693943650001157986e-02 -6.421312528237738473e-04 1.347963680286082822e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.671073637641273119e-02
3.980897902500640795e-03 -6.772483858207604089e-04 1.874982567711998005e-01
-7.288416900114447206e-04 1.192811672150585409e-03 3.881448597828210390e-01
-1.450121871389681294e-03 1.098268668051115629e-05 1.749771063480940192e-01
