# drho_hcp drho_bcc avalancheSize
-9.913128450363511472e-06 -8.437296400938362849e-08 2.972951553146671699e+00
-3.304595758410593029e-06 -2.812621885820061993e-08 6.229484656962998995e-02
1.185561068962328810e-03 1.488969911570929561e-04 2.565578173214862479e-01
6.559236787068135899e-02 4.784087897764060376e-03 1.695788095781787774e+01
-2.733722709379708682e-03 -9.219990606692302255e-04 2.910904975879643475e-01
-8.672464311186567354e-05 4.046521097531485464e-05 2.044802951145899619e-02
4.405641276776176007e-02 2.506851676498068546e-05 1.428340567424454477e+00
1.019537777017906488e-02 2.212056640333540103e-03 1.488490758691054516e+00
5.750355100786734563e-02 2.763108344596254540e-03 8.979232613929768458e-01
1.507776457344955912e-03 -6.311435461721793400e-05 2.877316524254733276e-02
1.852482063265437073e-03 -3.836022196427079159e-04 4.843194064876748389e-02
-1.554104089239374820e-02 -2.782539011601700609e-03 2.610831085225802983e+00
2.974700729657248077e-03 5.712417430489662162e-04 9.131283467575997126e-02
3.032886638824919268e-02 -1.006831612557868710e-03 6.015438534872254994e-01
-6.747672671439663983e-04 7.746354944954125799e-04 9.596401105658856900e-02
8.183281837829542438e-03 -3.579465609170936341e-04 2.408125855209620747e-01
-3.398942384727487998e-03 -1.494911442639675807e-03 1.615555830850094798e+00
-1.841044333395439048e-02 3.181886005892860508e-04 2.824761880740100928e-01
-2.489455670513507357e-04 2.625918418904965058e-04 1.250605134993249545e-01
7.870713689763636500e-03 -1.259630466156043752e-05 1.212949491098846699e-01
1.145472605023631907e-01 -5.382449747874890143e-04 1.256789627532149511e+00
2.358091442270782156e-03 -2.126768299139342004e-04 5.829813835440102177e-02
1.282486177438713071e-02 -2.288952721454422592e-04 3.221663224731100561e-01
-1.176784031840016898e-03 -3.369241459015440490e-05 5.603355454213156117e-02
4.319304053989170278e-03 -1.021840433378843217e-03 2.769591923942218981e-01
-7.485924943863575542e-03 5.761972159153373393e-04 3.362065678267984192e-01
-9.094623804237644826e-03 -1.142823465727302052e-04 4.109277403903311421e-01
5.401459731897428895e-04 6.366185210311273504e-04 2.497912694877463258e-01
2.694239255738029026e-03 1.030600808223130355e-03 1.800210149089988831e-01
1.190437392849297282e-03 -4.687751851499173672e-04 3.554228150769696976e-02
1.053607927866295757e-03 -4.831902792624929999e-04 8.615739743446389209e-02
6.483959792644711229e-03 8.734270175722331359e-05 3.297986133592098579e+00
-8.650398421444271957e-03 -4.898928653350839886e-04 1.762651854241892302e-01
4.604854450967976742e-03 -3.820185241708111672e-04 1.594905904159822918e-01
-3.978445471158609248e-03 1.561908213543750264e-03 5.897314196704896982e-01
1.949839151147081395e-02 -1.077030781039588561e-04 6.930235795524531950e-01
1.258845877948555625e-03 2.045997488800668264e-03 1.795326934130189733e-01
6.942764863223649385e-04 -2.418165145490027909e-03 1.917502386178869811e+00
4.159847127004345779e-04 -6.634522059586686615e-06 1.661774296661268080e-01
-2.689622264184288181e-03 1.309480866940009817e-03 1.176695037868723259e-01
3.996557940351697091e-03 1.007591771692324580e-03 1.442193913328196908e-01
2.040432246399304095e-02 -9.086089176832904540e-04 6.421623398949106998e-02
-6.761930822730799484e-03 6.036749692615341056e-07 9.996716893985531371e-02
-7.893989390596434230e-03 -2.484408057394403915e-04 2.208220148319071929e-01
-5.021759462232933124e-03 -8.398990431005091267e-05 9.996127487937911393e-02
-5.965478797241297038e-03 7.061664103476992214e-04 5.511795227268990516e+00
-1.400495292847026008e-06 9.603397377348755169e-05 1.675114822876455287e-02
-1.244341476920318712e-04 -1.125595184165752161e-04 2.670591204300359900e-02
-4.084744435619847014e-03 -2.332732569102044691e-04 1.039461999408393400e-01
-7.823047866278853846e-04 -8.811349422390042652e-05 3.712725290804983619e-02
1.000244638096614569e-03 7.024144198848180504e-05 4.794673630019639532e+00
1.920309649581231071e-04 -1.867755010542732942e-04 3.693672945153657350e-02
-9.610168824298881418e-04 1.261144075735483490e-04 8.199269437695808072e-02
-9.251762968937871090e-03 1.091940011489095710e-03 1.698715152068390744e+00
2.244714651134649408e-02 -1.674608463529751214e-03 3.284167610420853922e+00
-3.042839848521605717e-05 5.502338121607342966e-05 2.526665628433578253e-02
-4.216693565501916652e-04 -2.986973218304352432e-04 9.763851992191945051e-02
-1.385862816855187862e-02 2.373267560274530848e-03 1.998629476732323385e+00
-4.489057540450869244e-03 2.275407723968791290e-04 1.640543240481725507e-01
1.438725258264389462e-02 -3.855209749849812084e-03 2.536337316889013316e+00
-5.404433374585071448e-04 -2.549846576514920582e-05 3.881365074887679206e-02
-1.593188970489267664e-03 2.109453889950234015e-04 5.095280199832288859e-02
4.325225898094697818e-04 2.745628539271962112e-04 4.094555376027114030e-02
-9.386651361243614211e-03 1.241520048719374752e-03 1.090105943571251013e+00
-6.912885094409126907e-03 3.270940148223638183e-04 4.764424347374122681e-01
4.733284736934684211e-04 -2.978515676174877530e-04 7.639944788341862525e-02
-6.665745728824945537e-04 3.252505954145271626e-04 4.441378816970142918e-02
-1.790330742589885116e-03 -6.439863965178762965e-04 1.929445825378940937e-01
-3.634122782250615025e-03 5.041734857710779977e-04 5.876594678720769016e-01
-3.721786734196380619e-02 1.693886240071097032e-03 1.371546095187732073e+00
-1.193179549965062147e-02 -6.276433540172449838e-04 4.208883851569758527e-01
2.267914238414658890e-04 -9.189879264893657113e-04 7.684362764748817187e-02
1.978688947531781483e-03 -5.926940570039201939e-04 4.882330422555285904e-02
2.561967124753428138e-05 8.681946834601600785e-04 8.697337777170502382e-02
0.000000000000000000e+00 0.000000000000000000e+00 8.222489948155456418e-03
1.408361449405926002e-03 8.217796579524727987e-04 4.793426974970098342e-02
8.231887165176532406e-04 2.711927455115396152e-04 6.563603083163457863e-02
5.756595249034601736e-05 5.313354019253289234e-04 2.817742191025953205e-02
-4.112418761351710472e-04 -3.271686918694238083e-05 1.651653031505920938e-02
-1.672499729645005040e-03 -3.067661377696958083e-04 8.370505497234941028e-02
-5.940228916880840870e-04 3.486179049819702891e-05 1.112318976418473077e-01
