# theta phi size
1.319459789172380795e+02 1.317506168280734302e-01 1.326000000000000000e+03
1.221709755933080714e+02 1.695725518554401165e-02 1.326000000000000000e+03
-1.104162291061327608e+02 5.433977438128175658e-02 7.020000000000000000e+02
-7.732202419639995128e+01 5.748287203089867681e-02 7.020000000000000000e+02
1.319506256804238546e+02 1.319952362087100373e-01 1.326000000000000000e+03
-5.927785932428821525e+01 1.370487103830812792e-01 7.800000000000000000e+02
-9.670002687068712532e+01 7.967365775198752276e-02 5.460000000000000000e+02
-5.235081743623080541e+01 2.975168315038406730e-01 5.460000000000000000e+02
-6.322079155064029266e+01 5.363625466132408703e-02 3.120000000000000000e+02
-1.058898917409204756e+02 4.687127455501546858e-02 7.020000000000000000e+02
-8.975847541187783918e+01 4.555413226964674656e-02 7.020000000000000000e+02
1.328140167934664078e+02 4.030701798853988937e-02 1.325000000000000000e+03
-1.039366130343258448e+02 8.818543999749177409e-02 5.460000000000000000e+02
1.872323425117489748e+01 3.778724537606956146e-02 7.800000000000000000e+02
1.253034103218372621e+02 4.248611413428667050e-02 3.120000000000000000e+02
1.438576521027639785e+02 2.933988716544351505e-02 1.325000000000000000e+03
9.817530241549563641e+01 1.804009729413471111e-02 3.120000000000000000e+02
4.622461486466660574e+01 1.001097089954310210e-01 7.800000000000000000e+02
-6.587742885706002482e+01 1.075329602609908231e-01 7.800000000000000000e+02
1.223346193927008585e+02 1.701502562833022425e-02 1.326000000000000000e+03
6.198142962294613056e+01 2.802837834844426959e-02 5.460000000000000000e+02
7.328641795199354192e+01 2.361056935707696661e-02 5.460000000000000000e+02
1.222670755992191971e+02 1.698110665493234028e-02 1.326000000000000000e+03
-8.475348177431880003e+01 3.633499964263028903e-02 3.120000000000000000e+02
4.595907622035058893e+01 8.899046492865368696e-02 7.800000000000000000e+02
-4.805402108276194184e+01 1.798682493831719285e+02 1.326000000000000000e+03
-5.782902440669194277e+01 1.799830427448144405e+02 1.326000000000000000e+03
6.958377089386722503e+01 1.799456602256186954e+02 6.960000000000000000e+02
1.026779758036000345e+02 1.799425171279691256e+02 6.960000000000000000e+02
-4.804937431957618088e+01 1.798680047637913049e+02 1.326000000000000000e+03
1.207221406757117705e+02 1.798629512896169160e+02 7.800000000000000000e+02
8.329997312931286046e+01 1.799203263422479893e+02 5.460000000000000000e+02
1.276491825637692017e+02 1.797024831684961441e+02 5.460000000000000000e+02
1.167792084493597287e+02 1.799463637453386866e+02 3.120000000000000000e+02
7.411010825907952437e+01 1.799531287254449694e+02 7.020000000000000000e+02
9.024152458812217503e+01 1.799544458677303567e+02 7.020000000000000000e+02
-4.718598320653361355e+01 1.799596929820114610e+02 1.326000000000000000e+03
