# rg size
3.154450321252649658e+01 1.326000000000000000e+03
3.154450321252649658e+01 1.326000000000000000e+03
3.155172602471428789e+01 7.020000000000000000e+02
3.155172602471428789e+01 7.020000000000000000e+02
3.154449850186043136e+01 1.326000000000000000e+03
3.159599279082284795e+01 7.800000000000000000e+02
3.151084181983123855e+01 5.460000000000000000e+02
3.151084181983123855e+01 5.460000000000000000e+02
3.145936864337241801e+01 3.120000000000000000e+02
3.155421058053028815e+01 7.020000000000000000e+02
3.155421058053028460e+01 7.020000000000000000e+02
3.155315641260832038e+01 1.325000000000000000e+03
3.151084181983123855e+01 5.460000000000000000e+02
3.159372861388029818e+01 7.800000000000000000e+02
3.145753941122310238e+01 3.120000000000000000e+02
3.155064927081071957e+01 1.325000000000000000e+03
3.145753941122310238e+01 3.120000000000000000e+02
3.159372861388030174e+01 7.800000000000000000e+02
3.159599279082284795e+01 7.800000000000000000e+02
3.154449850186043136e+01 1.326000000000000000e+03
3.150872038613221093e+01 5.460000000000000000e+02
3.150872038613221093e+01 5.460000000000000000e+02
3.154449850186043136e+01 1.326000000000000000e+03
3.145936864337241801e+01 3.120000000000000000e+02
3.159372861388029818e+01 7.800000000000000000e+02
3.147612548068712002e+01 1.326000000000000000e+03
3.147612548068712002e+01 1.326000000000000000e+03
3.149824372735702482e+01 6.960000000000000000e+02
3.149824372735702838e+01 6.960000000000000000e+02
3.147614764208000082e+01 1.326000000000000000e+03
3.152826328969403846e+01 7.800000000000000000e+02
3.144339963407303884e+01 5.460000000000000000e+02
3.144339963407303884e+01 5.460000000000000000e+02
3.138849986442997420e+01 3.120000000000000000e+02
3.149944810853330424e+01 7.020000000000000000e+02
3.149944810853330779e+01 7.020000000000000000e+02
3.147810753160234043e+01 1.326000000000000000e+03
3.144339963407303884e+01 5.460000000000000000e+02
3.153117090253032728e+01 7.800000000000000000e+02
3.147810753160234043e+01 1.326000000000000000e+03
3.128494053764212524e+01 2.730000000000000000e+02
3.128494053764212524e+01 2.730000000000000000e+02
3.153117090253032728e+01 7.800000000000000000e+02
3.152826328969403846e+01 7.800000000000000000e+02
3.147614764208000082e+01 1.326000000000000000e+03
3.144153417783891058e+01 5.460000000000000000e+02
3.144153417783891413e+01 5.460000000000000000e+02
3.147614764208000082e+01 1.326000000000000000e+03
3.138849986442997420e+01 3.120000000000000000e+02
3.153117090253032728e+01 7.800000000000000000e+02
3.142084547503482028e+01 1.326000000000000000e+03
3.142084547503481318e+01 1.326000000000000000e+03
3.143540892990570867e+01 7.020000000000000000e+02
3.143540892990570867e+01 7.020000000000000000e+02
3.142093044320603212e+01 1.323000000000000000e+03
3.147570271414720722e+01 7.800000000000000000e+02
3.138952579041702506e+01 5.310000000000000000e+02
3.138952579041701796e+01 5.310000000000000000e+02
3.135317480248459177e+01 3.060000000000000000e+02
3.146766149414020575e+01 7.770000000000000000e+02
3.146766149414020575e+01 7.770000000000000000e+02
3.142070218214490751e+01 1.314000000000000000e+03
3.138952579041701796e+01 5.310000000000000000e+02
3.147819318035931957e+01 7.800000000000000000e+02
3.142070218214490751e+01 1.314000000000000000e+03
3.127420783785665037e+01 2.220000000000000000e+02
3.127420783785665037e+01 2.220000000000000000e+02
3.147819318035931957e+01 7.800000000000000000e+02
3.147570271414720722e+01 7.800000000000000000e+02
3.142093044320603212e+01 1.323000000000000000e+03
3.138403913390260414e+01 5.430000000000000000e+02
3.138403913390260058e+01 5.430000000000000000e+02
3.142093044320603212e+01 1.323000000000000000e+03
3.135317480248459177e+01 3.060000000000000000e+02
3.147819318035931957e+01 7.800000000000000000e+02
3.134537725943207320e+01 1.317000000000000000e+03
3.134537725943207676e+01 1.317000000000000000e+03
3.136555104228003898e+01 7.020000000000000000e+02
3.136555104228003898e+01 7.020000000000000000e+02
3.134543249978434787e+01 1.317000000000000000e+03
3.140841364774753330e+01 7.800000000000000000e+02
3.130181603456634321e+01 5.370000000000000000e+02
3.130181603456634321e+01 5.370000000000000000e+02
3.123327405938836776e+01 3.000000000000000000e+02
3.137482627856979889e+01 7.050000000000000000e+02
3.137482627856979889e+01 7.050000000000000000e+02
3.135260212471433761e+01 1.326000000000000000e+03
3.131332150000558556e+01 5.380000000000000000e+02
3.141240044096239714e+01 7.660000000000000000e+02
3.135260212471433761e+01 1.326000000000000000e+03
3.125046856623701785e+01 2.310000000000000000e+02
3.125046856623701785e+01 2.310000000000000000e+02
3.139875995314552171e+01 7.670000000000000000e+02
3.140841364774753330e+01 7.800000000000000000e+02
3.134543249978434787e+01 1.317000000000000000e+03
3.132925371537243464e+01 5.190000000000000000e+02
3.132925371537243464e+01 5.190000000000000000e+02
3.134543249978435142e+01 1.317000000000000000e+03
3.123327405938836776e+01 3.000000000000000000e+02
3.137157322903328449e+01 7.670000000000000000e+02
3.193307336795585272e+01 1.692000000000000000e+03
3.162977679458265712e+01 1.431000000000000000e+03
3.193307336795585272e+01 1.692000000000000000e+03
3.162977679458265712e+01 1.431000000000000000e+03
3.193321983533930108e+01 1.692000000000000000e+03
9.277968586034029741e+00 2.910000000000000000e+02
9.179178948264915761e+00 3.150000000000000000e+02
3.162985812414145670e+01 1.431000000000000000e+03
3.193307336795585272e+01 1.692000000000000000e+03
3.193321983533930108e+01 1.692000000000000000e+03
3.162985812414145670e+01 1.431000000000000000e+03
5.208755742902193120e+00 5.800000000000000000e+01
3.162985812414146025e+01 1.431000000000000000e+03
6.069374313876046756e+00 1.870000000000000000e+02
9.278029858638767280e+00 2.910000000000000000e+02
9.178966150351476116e+00 3.150000000000000000e+02
9.277825872986811717e+00 2.910000000000000000e+02
5.208349537897551507e+00 5.800000000000000000e+01
6.068974332138285632e+00 1.870000000000000000e+02
9.277690139355980747e+00 2.910000000000000000e+02
9.277887146534048668e+00 2.910000000000000000e+02
9.178552906942286427e+00 3.150000000000000000e+02
3.685196726141360291e+00 6.400000000000000000e+01
7.063813664260563119e-01 2.000000000000000000e+00
5.208748091570427619e+00 5.800000000000000000e+01
6.069309861690603825e+00 1.870000000000000000e+02
1.231263316453753198e+00 6.000000000000000000e+00
3.112140569284449398e+01 1.206000000000000000e+03
3.125962037351018097e+01 1.379000000000000000e+03
3.126338073969096598e+01 1.379000000000000000e+03
3.112152803507084897e+01 1.206000000000000000e+03
3.062132278004467878e+01 1.053000000000000000e+03
3.062132278004467878e+01 1.053000000000000000e+03
3.081566840613641389e+01 5.010000000000000000e+02
3.074851906550215119e+01 3.150000000000000000e+02
3.081566840613641389e+01 5.010000000000000000e+02
3.074851906550215475e+01 3.150000000000000000e+02
3.081566840613641389e+01 5.010000000000000000e+02
3.125979477646711047e+01 1.379000000000000000e+03
3.112152803507084542e+01 1.206000000000000000e+03
3.126355512167078388e+01 1.379000000000000000e+03
3.126774759382536573e+01 1.379000000000000000e+03
1.620346100358872610e+00 1.300000000000000000e+01
3.846370732500033363e+00 2.900000000000000000e+01
5.060023014808058939e+00 5.200000000000000000e+01
5.059778930030687683e+00 5.200000000000000000e+01
1.874129935966265537e+00 7.000000000000000000e+00
7.052708319032158224e-01 2.000000000000000000e+00
1.620237073651408011e+00 1.300000000000000000e+01
3.846116618006230503e+00 2.900000000000000000e+01
3.101613716868805781e+01 1.212000000000000000e+03
3.121591814295149092e+01 1.398000000000000000e+03
3.121591814295149447e+01 1.398000000000000000e+03
3.101603286424981931e+01 1.212000000000000000e+03
1.003847578236004878e+01 3.580000000000000000e+02
3.081182036521449774e+01 4.890000000000000000e+02
3.066130636744512472e+01 2.940000000000000000e+02
3.066130636744512472e+01 2.940000000000000000e+02
3.121577367895150701e+01 1.398000000000000000e+03
3.081182036521449774e+01 4.890000000000000000e+02
3.101603286424981576e+01 1.212000000000000000e+03
3.121577367895151056e+01 1.398000000000000000e+03
3.081182036521449774e+01 4.890000000000000000e+02
3.121577367895150701e+01 1.398000000000000000e+03
3.049666413194055181e+00 1.800000000000000000e+01
1.003845667829870436e+01 3.580000000000000000e+02
5.214375204313224543e+00 4.300000000000000000e+01
1.003877360912849781e+01 3.580000000000000000e+02
1.174972170524674953e+00 6.000000000000000000e+00
5.214148837957301552e+00 4.300000000000000000e+01
3.049523482054780299e+00 1.800000000000000000e+01
3.097499633534103580e+01 1.179000000000000000e+03
3.048379794339746596e+01 4.890000000000000000e+02
3.114595679714054199e+01 1.419000000000000000e+03
3.114595679714053489e+01 1.419000000000000000e+03
3.097493040962959654e+01 1.179000000000000000e+03
