# rg size
1.070789466672356482e+01 1.820000000000000000e+02
1.336070533943305882e+01 4.420000000000000000e+02
1.079806241144600776e+01 4.410000000000000000e+02
1.083459231593669614e+01 2.340000000000000000e+02
1.054965475488545223e+01 1.040000000000000000e+02
1.055521368428926898e+01 1.040000000000000000e+02
1.082738070900656524e+01 2.340000000000000000e+02
1.094918956885199179e+01 2.600000000000000000e+02
1.095571082995500412e+01 2.600000000000000000e+02
1.070142358895033929e+01 1.820000000000000000e+02
1.339154961866588245e+01 4.420000000000000000e+02
1.053115747651782641e+01 1.040000000000000000e+02
1.069356560423179658e+01 1.820000000000000000e+02
1.079513148777605025e+01 4.420000000000000000e+02
1.085725717330964635e+01 2.340000000000000000e+02
1.085391128151153950e+01 2.320000000000000000e+02
1.094906918872538881e+01 2.600000000000000000e+02
1.021809560048457577e+01 9.100000000000000000e+01
1.094058091013105916e+01 2.600000000000000000e+02
1.068823188156558679e+01 1.820000000000000000e+02
1.067913997488230926e+01 1.770000000000000000e+02
1.342232794133246720e+01 4.420000000000000000e+02
1.077047792496984968e+01 4.380000000000000000e+02
1.033540639326657917e+01 7.400000000000000000e+01
1.090674772932324466e+01 2.590000000000000000e+02
1.057164892605633177e+01 1.020000000000000000e+02
1.081329242359712595e+01 2.340000000000000000e+02
1.093706694344596286e+01 2.600000000000000000e+02
1.092990342638420032e+01 2.600000000000000000e+02
1.066293410642012596e+01 1.810000000000000000e+02
1.061374282808598224e+01 1.790000000000000000e+02
1.341416835262256946e+01 4.390000000000000000e+02
1.076272125349832365e+01 4.420000000000000000e+02
1.082706710244796255e+01 2.350000000000000000e+02
1.040983184208717205e+01 1.000000000000000000e+02
1.080033761655912450e+01 2.340000000000000000e+02
1.084376062755222137e+01 2.550000000000000000e+02
1.046144782159631959e+01 7.700000000000000000e+01
1.092426867879427022e+01 2.600000000000000000e+02
1.069434210514737771e+01 1.730000000000000000e+02
1.335453244388188665e+01 5.640000000000000000e+02
1.264282643322766475e+01 4.770000000000000000e+02
9.954232736664190284e+00 1.870000000000000000e+02
1.038677504093501192e+01 3.150000000000000000e+02
9.107942397564551484e+00 5.800000000000000000e+01
1.233999052497675031e+01 2.910000000000000000e+02
1.231263316453753198e+00 6.000000000000000000e+00
3.685196726141360291e+00 6.400000000000000000e+01
7.063813664260563119e-01 2.000000000000000000e+00
1.151639987554426625e+01 4.020000000000000000e+02
9.950867421303074778e+00 3.510000000000000000e+02
1.252327519291791269e+01 4.600000000000000000e+02
1.053393169747486091e+01 1.670000000000000000e+02
1.260184531479483816e+01 1.300000000000000000e+01
7.798219977500949973e+00 5.200000000000000000e+01
1.033561262405000036e+01 1.050000000000000000e+02
1.028790774931196061e+01 2.900000000000000000e+01
7.052708319032158224e-01 2.000000000000000000e+00
1.874129935966265537e+00 7.000000000000000000e+00
1.150585939200425223e+01 4.040000000000000000e+02
1.261116783207909009e+01 4.660000000000000000e+02
1.028942563948236888e+01 9.800000000000000000e+01
9.893587136601283305e+00 3.580000000000000000e+02
1.072973239335392392e+01 1.630000000000000000e+02
6.077760800034678113e+00 4.300000000000000000e+01
1.174972170524674953e+00 6.000000000000000000e+00
7.876954554644462370e+00 1.800000000000000000e+01
8.674565833234522572e+00 2.000000000000000000e+01
1.274817135633298548e+01 4.730000000000000000e+02
2.427035763168081228e+00 1.600000000000000000e+01
7.043712366779496747e+00 1.600000000000000000e+01
7.955421954224908276e+00 2.030000000000000000e+02
1.179234074230528329e+01 3.930000000000000000e+02
1.057362943486407580e+01 1.630000000000000000e+02
6.410702316976183646e+00 1.000000000000000000e+01
8.952971861482453164e+00 3.400000000000000000e+01
7.102190361901136173e-01 2.000000000000000000e+00
9.385244155859361115e+00 2.700000000000000000e+01
1.219120015185480987e+01 2.400000000000000000e+01
1.025207717879897551e+01 3.700000000000000000e+01
2.741288713512610276e+00 2.100000000000000000e+01
1.832309379287710982e+00 1.500000000000000000e+01
8.742856786692225768e+00 2.000000000000000000e+01
1.275318243090754677e+01 4.770000000000000000e+02
7.090318419619548784e+00 1.600000000000000000e+01
1.183016670810582482e+01 3.910000000000000000e+02
1.058527219637556804e+01 1.520000000000000000e+02
1.206871875287265583e+00 6.000000000000000000e+00
8.194928327834125170e+00 1.680000000000000000e+02
7.929316968036786761e+00 1.100000000000000000e+01
4.859086062488865210e+00 2.000000000000000000e+01
2.413552651853023256e+00 1.600000000000000000e+01
1.197287772172069165e+00 3.000000000000000000e+00
1.177620406374721895e+01 5.200000000000000000e+01
1.227532677687398355e+01 2.400000000000000000e+01
1.059098121242109158e+01 3.500000000000000000e+01
2.757585968366710993e+00 2.200000000000000000e+01
1.881136672654596387e+00 1.500000000000000000e+01
