# clusterSize EnergyDrop
0.000000000000000000e+00 -3.841674634790790151e+04
0.000000000000000000e+00 -3.839078551495780266e+04
0.000000000000000000e+00 -3.837128278387209866e+04
0.000000000000000000e+00 -3.833276643993880134e+04
0.000000000000000000e+00 -3.828822666460680193e+04
0.000000000000000000e+00 -3.822197934961970168e+04
0.000000000000000000e+00 -3.814490699592539750e+04
0.000000000000000000e+00 -3.806362936275370157e+04
0.000000000000000000e+00 -3.797184160211440030e+04
0.000000000000000000e+00 -3.787280382363349781e+04
0.000000000000000000e+00 -3.776278775627830328e+04
2.443000000000000000e+03 -3.796493523765209829e+04
2.429000000000000000e+03 -3.789036493093329773e+04
2.427000000000000000e+03 -3.780217597733029834e+04
2.394000000000000000e+03 -3.771216646958960337e+04
1.964000000000000000e+03 -3.812229628204610344e+04
1.588000000000000000e+03 -3.810576534826470015e+04
1.556000000000000000e+03 -3.807602682779409952e+04
1.454000000000000000e+03 -3.806354204170349840e+04
1.443000000000000000e+03 -3.802601844801969855e+04
1.314000000000000000e+03 -3.798981915875079721e+04
1.289000000000000000e+03 -3.794256531524100137e+04
1.278000000000000000e+03 -3.788482791362860007e+04
1.229000000000000000e+03 -3.782884513874039840e+04
1.129000000000000000e+03 -3.788477963175190234e+04
1.239000000000000000e+03 -3.807438654203330225e+04
1.241000000000000000e+03 -3.803275741034749808e+04
1.337000000000000000e+03 -3.799005209461280174e+04
2.212000000000000000e+03 -3.799824199473649787e+04
2.412000000000000000e+03 -3.799902530781490350e+04
1.416000000000000000e+03 -3.810319136833940138e+04
1.340000000000000000e+03 -3.812157646005989955e+04
1.243000000000000000e+03 -3.815708414096350316e+04
1.268000000000000000e+03 -3.815118611208169750e+04
1.305000000000000000e+03 -3.813664848811300180e+04
1.335000000000000000e+03 -3.811471295887429733e+04
1.350000000000000000e+03 -3.808612509815039812e+04
1.218000000000000000e+03 -3.807618978228799824e+04
1.160000000000000000e+03 -3.817985121007489943e+04
1.163000000000000000e+03 -3.817604894732779940e+04
1.174000000000000000e+03 -3.815390753540339938e+04
1.183000000000000000e+03 -3.812601072712199675e+04
1.203000000000000000e+03 -3.809824822155210131e+04
1.212000000000000000e+03 -3.806150374052640109e+04
1.233000000000000000e+03 -3.801503838538940181e+04
1.243000000000000000e+03 -3.796664258355680067e+04
1.241000000000000000e+03 -3.790770813158660167e+04
1.245000000000000000e+03 -3.785130814818970248e+04
1.554000000000000000e+03 -3.807149803717130271e+04
1.538000000000000000e+03 -3.804793398677190271e+04
1.506000000000000000e+03 -3.802297321007659775e+04
1.495000000000000000e+03 -3.798816039647239813e+04
1.380000000000000000e+03 -3.803956573621270218e+04
1.396000000000000000e+03 -3.801019035411340155e+04
1.396000000000000000e+03 -3.798417515131230175e+04
1.272000000000000000e+03 -3.795982343534939719e+04
1.236000000000000000e+03 -3.792909221367900318e+04
1.519000000000000000e+03 -3.790166876576640061e+04
1.547000000000000000e+03 -3.786491259908959910e+04
1.116000000000000000e+03 -3.795807011325509666e+04
1.067000000000000000e+03 -3.798774488354819914e+04
1.065000000000000000e+03 -3.796915318853259669e+04
1.455000000000000000e+03 -3.797125158024430129e+04
1.328000000000000000e+03 -3.797172184234389715e+04
1.336000000000000000e+03 -3.797234695941460086e+04
1.254000000000000000e+03 -3.797786164761990221e+04
1.036000000000000000e+03 -3.803768079548569949e+04
9.940000000000000000e+02 -3.806704881396530254e+04
1.001000000000000000e+03 -3.807947154289989703e+04
1.186000000000000000e+03 -3.809643657865469868e+04
1.173000000000000000e+03 -3.809944918467779644e+04
1.365000000000000000e+03 -3.810498934986959648e+04
1.374000000000000000e+03 -3.809079375554650323e+04
1.399000000000000000e+03 -3.807845696045179648e+04
1.477000000000000000e+03 -3.811325894729149877e+04
1.474000000000000000e+03 -3.811066044780839729e+04
1.357000000000000000e+03 -3.812137691844320216e+04
1.358000000000000000e+03 -3.810889259473169659e+04
1.446000000000000000e+03 -3.812298906838279800e+04
1.446000000000000000e+03 -3.811130628091169638e+04
1.480000000000000000e+03 -3.810179067530779867e+04
1.480000000000000000e+03 -3.808698142948670284e+04
1.654000000000000000e+03 -3.809052305803020135e+04
1.649000000000000000e+03 -3.807065928827610333e+04
1.641000000000000000e+03 -3.804596252495299996e+04
2.078000000000000000e+03 -3.806082800986550137e+04
2.100000000000000000e+03 -3.805042316765619762e+04
2.118000000000000000e+03 -3.802776380517199868e+04
2.124000000000000000e+03 -3.800283712693249981e+04
2.109000000000000000e+03 -3.797771758159530145e+04
1.970000000000000000e+03 -3.805892677927189652e+04
1.972000000000000000e+03 -3.804038014308830316e+04
1.961000000000000000e+03 -3.802630040423590253e+04
1.954000000000000000e+03 -3.801090853837069881e+04
1.960000000000000000e+03 -3.798683868159470148e+04
1.848000000000000000e+03 -3.806146238274680218e+04
1.543000000000000000e+03 -3.807021857196940255e+04
1.316000000000000000e+03 -3.809656847025900061e+04
1.303000000000000000e+03 -3.808951971147659788e+04
1.307000000000000000e+03 -3.806871104358480079e+04
3.800000000000000000e+01 -3.818982858743199904e+04
