# drho_hcp drho_bcc avalancheSize
-9.359138538321158185e-06 -3.980084014964047423e-07 3.248508736585308032e+00
-1.547888886346733527e-06 -6.582564138796391142e-08 7.499462515771157523e-02
1.748333932911630894e-03 -1.433445928869748684e-04 1.591805747386322301e-01
-4.183010795628303718e-03 5.170421828887095117e-01 1.007363111594025717e+01
5.034442275492675978e-02 -1.637865297865165881e-01 8.211910302881133106e+00
5.379965019217392008e-04 2.297252178938615289e-03 4.837309594498857557e-01
4.329516335964730955e-02 -3.073815907183056681e-04 2.197023075671676207e+00
-8.582258252522723119e-02 5.376073151050608095e-04 3.599852127040067629e+00
2.429640097602278614e-02 -3.450645304178628046e-04 1.788578944829100514e+00
-6.876623630731437675e-03 7.487903308161388514e-04 9.055768004499491486e-01
2.897589113769749591e-04 -3.920165919220341966e-05 3.396632432631331577e-02
-1.104514606487250195e-04 5.934665357483406151e-04 1.336446233423919938e-01
1.369992709174261414e-04 3.673506363924099183e-05 3.305030600271693930e-02
-6.867664658299771352e-03 -1.762118450415166987e-04 1.337998914919496185e+00
4.903486620556007924e-03 6.367022268166282542e-04 1.645840699875694035e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.646398970116006930e-02
4.079087715545465231e-03 7.145695303531415798e-04 2.882451157162362332e-01
1.438616426672478799e-03 -3.373182685946253534e-04 7.553947788685522191e-02
-3.395425914227090392e-03 1.792728913015087522e-03 3.102020542376466850e+00
4.350808986290008451e-02 8.458201659092452751e-05 3.846044109168398784e+00
-4.653051405960256792e-03 3.265260514182675902e-04 2.195487577635717447e-01
8.598558498820740859e-05 -2.517433149382439055e-04 5.103152867394984693e-02
-3.025892001647886853e-02 1.117215817871539986e-04 2.026280860907684112e+00
-7.750106512838861317e-03 -9.721382500990811970e-05 8.458005145428506566e-01
3.734794337686697663e-04 6.679106279093311588e-05 6.993925717131056763e-02
-5.962399708680232724e-04 1.100739500199308073e-03 1.256077018915397747e-01
5.491680610717752931e-04 4.153650224615222306e-05 3.419506492023781374e-02
-8.746739682646859082e-03 6.904412269667040830e-05 2.450800805618632838e-01
-8.123869373475506306e-03 6.639880551094824203e-04 2.113388105204369316e-01
2.635830271453162843e-02 2.250291616017464219e-03 5.403286379822133334e+00
-2.351841527034076451e-02 -9.825759249735459624e-04 1.756515157030076324e+00
8.106220993602558655e-03 1.489725549786741644e-03 4.026975868482748355e-01
-1.021679374545281238e-03 -2.841896490551115359e-04 5.734324918654253034e-02
