# w mse
3.000000000000000000e+00 2.342104886581016648e-02
5.000000000000000000e+00 5.584855518185605217e-02
9.000000000000000000e+00 1.393722149027785684e-01
1.700000000000000000e+01 3.102198597907485644e-01
3.300000000000000000e+01 6.535250256661710999e-01
6.500000000000000000e+01 1.348911221427641527e+00
1.290000000000000000e+02 2.755406337353302426e+00
2.570000000000000000e+02 5.295374522901632020e+00
5.130000000000000000e+02 8.951145233308272608e+00
1.025000000000000000e+03 1.489630810095260927e+01
2.049000000000000000e+03 2.442648812846851669e+01
4.097000000000000000e+03 3.836170414990409938e+01
