# theta phi size
1.507505746410360814e+02 5.970860163447726165e+01 3.500000000000000000e+01
-2.097212353287254416e+00 1.681448001743883083e+02 2.000000000000000000e+00
1.489100569561114185e+02 6.001179051680712462e+01 3.400000000000000000e+01
2.660590969912502857e+01 9.858650682877014049e+01 1.000000000000000000e+01
2.571868255256663716e+01 9.694187207110481097e+01 5.000000000000000000e+00
-2.924942535896392926e+01 1.202913983655227526e+02 1.800000000000000000e+01
1.779027876467127385e+02 1.185519982561172370e+01 9.000000000000000000e+00
-3.108994304388858865e+01 1.199882094831928754e+02 3.000000000000000000e+01
-1.533940903008749785e+02 8.141349317122987372e+01 2.000000000000000000e+01
-1.542813174474333664e+02 8.305812792889520324e+01 6.000000000000000000e+00
-7.284273362751497416e+01 5.865811863656611536e+01 1.900000000000000000e+01
-6.527505102271486237e+01 5.969780238116691606e+01 1.800000000000000000e+01
9.394753003416556680e+01 1.597033837629483699e+01 2.000000000000000000e+00
1.500510324542007083e+02 5.797060139744010598e+01 3.900000000000000000e+01
1.520285368176331815e+02 5.914873657990779776e+01 3.600000000000000000e+01
4.802262289677685203e+01 9.312199797607676999e+01 3.000000000000000000e+01
-7.287130028316146024e+01 5.865792956399920399e+01 3.000000000000000000e+00
5.130707302988754037e+01 1.105801389127259995e+02 3.200000000000000000e+01
1.470807210372036593e+02 5.611048339358440273e+01 9.000000000000000000e+00
4.380461920516566465e+01 5.413915523993247092e+01 2.000000000000000000e+01
-8.247576651077848453e+01 6.702005990770541644e+01 4.000000000000000000e+00
-5.974906596735613817e+01 6.540943588275116838e+01 2.000000000000000000e+01
-1.325801877675047820e+02 7.875821000779932035e+01 9.300000000000000000e+01
-6.528343241616110504e+01 5.968579767191475582e+01 3.400000000000000000e+01
-2.129356217352002645e+01 5.677961156610608384e+01 9.300000000000000000e+01
-2.836046313000406371e+01 1.192638993727674688e+02 3.000000000000000000e+01
-2.126430853238300855e+01 5.677401482849015224e+01 1.200000000000000000e+01
2.899783296916032427e+01 9.682416288959475992e+01 4.300000000000000000e+01
4.834062406661072231e+01 5.543838289451330326e+01 1.800000000000000000e+01
2.899641956650092567e+01 9.682363106623611770e+01 2.800000000000000000e+01
-2.377009447927891728e+01 1.233335193641132292e+02 3.600000000000000000e+01
-2.649779971005466805e+01 1.221901394284856366e+02 9.000000000000000000e+00
-1.671018566862643695e+01 1.226234951682586569e+02 1.200000000000000000e+01
-7.284860921550976798e+01 5.865766732437909070e+01 4.000000000000000000e+00
-2.567896989475795877e+01 1.201983941789899291e+02 3.000000000000000000e+00
4.378563134369549914e+01 5.414427556335310499e+01 3.400000000000000000e+01
-6.526656888873138485e+01 5.969258948692566236e+01 2.600000000000000000e+01
-1.393670034759585690e+02 8.667423634216866901e+01 7.500000000000000000e+01
-1.099631249893830542e+00 9.123542191505553944e+01 9.300000000000000000e+01
-7.050177110188877272e+00 9.107267313978394441e+01 9.000000000000000000e+00
4.834427210245628004e+01 5.544609986434407034e+01 1.800000000000000000e+01
1.473000791254011972e+02 1.174791626874890227e+02 2.000000000000000000e+00
