# rg size
1.155316967221839741e+00 4.000000000000000000e+00
7.145508957848565323e-01 2.000000000000000000e+00
3.333845811745664633e+00 4.500000000000000000e+01
3.999472087671568588e+00 8.400000000000000000e+01
1.148181101352101230e+01 2.800000000000000000e+01
1.644725636472079033e+00 4.000000000000000000e+00
1.578073367447133668e+00 4.000000000000000000e+00
1.167287057290942798e+01 6.400000000000000000e+01
1.242141603314199116e+01 7.000000000000000000e+00
1.185250875396245362e+01 6.800000000000000000e+01
1.020073533827409484e+01 1.880000000000000000e+02
8.062255074081667416e+00 7.100000000000000000e+01
1.034250336127684378e+01 3.160000000000000000e+02
6.894538248981728623e-01 2.000000000000000000e+00
1.460252400136330175e+00 6.000000000000000000e+00
1.518742656232074495e+00 7.000000000000000000e+00
1.058994729035526827e+00 4.000000000000000000e+00
7.523521283060692344e-01 2.000000000000000000e+00
6.936928468350450627e-01 2.000000000000000000e+00
1.675059796494816400e+00 1.200000000000000000e+01
6.682627575787007945e-01 2.000000000000000000e+00
1.225984141943331052e+00 3.000000000000000000e+00
8.553143847749172579e+00 1.400000000000000000e+01
1.062741698598629370e+01 1.930000000000000000e+02
3.145990454004752745e+00 4.800000000000000000e+01
1.103324858174981937e+00 3.000000000000000000e+00
1.555317577906754956e+00 7.000000000000000000e+00
1.769057823884502723e+00 1.000000000000000000e+01
1.204817014325662017e+00 4.000000000000000000e+00
2.306445605165086121e+00 1.200000000000000000e+01
6.641652230935772838e-01 2.000000000000000000e+00
7.233834508751801895e-01 2.000000000000000000e+00
1.011658086327214789e+01 6.100000000000000000e+01
1.272613730659569953e+00 6.000000000000000000e+00
1.562620846677944897e+01 3.000000000000000000e+01
1.211963639574890728e+00 5.000000000000000000e+00
1.436863828727944936e+00 7.000000000000000000e+00
1.619392891037046311e+00 1.300000000000000000e+01
7.084135574178384021e-01 2.000000000000000000e+00
2.434847048071077324e+00 1.600000000000000000e+01
7.213158114169543333e-01 2.000000000000000000e+00
1.691976366633724194e+00 1.300000000000000000e+01
1.168648454996965569e+00 4.000000000000000000e+00
1.523340176991272221e+00 6.000000000000000000e+00
2.360639260993266486e+00 1.600000000000000000e+01
1.455915460229102676e+00 5.000000000000000000e+00
7.462237169018779426e-01 2.000000000000000000e+00
9.657956625369126247e-01 4.000000000000000000e+00
1.944019052434351913e+00 1.200000000000000000e+01
4.027544501801940235e+00 8.900000000000000000e+01
4.611345858956254595e+00 9.100000000000000000e+01
9.080277766397086836e+00 9.000000000000000000e+00
8.956646870906965319e+00 4.300000000000000000e+01
1.320657206057183330e+01 4.800000000000000000e+01
1.016558150090410351e+01 8.500000000000000000e+01
7.004235139269791688e+00 1.500000000000000000e+01
1.173364261270927500e+01 3.100000000000000000e+01
1.120382886349581320e+01 6.200000000000000000e+01
1.149462835354473533e+01 8.400000000000000000e+01
1.079304270685213929e+01 2.730000000000000000e+02
1.040403277362606183e+01 6.000000000000000000e+00
8.484008951485771943e-01 3.000000000000000000e+00
9.618830045328721212e+00 2.100000000000000000e+01
1.672819265057317706e+00 5.000000000000000000e+00
8.996394374044237585e-01 4.000000000000000000e+00
1.255738544338566243e+00 4.000000000000000000e+00
2.029349999073366995e+00 2.000000000000000000e+01
1.039662715480613642e+01 1.600000000000000000e+01
2.387266388989571997e+00 9.000000000000000000e+00
1.209328625468632623e+00 3.000000000000000000e+00
9.601081649519651151e+00 2.700000000000000000e+01
4.149338138118467079e+00 9.600000000000000000e+01
7.407762046664301270e-01 2.000000000000000000e+00
3.455258221929371931e+00 4.800000000000000000e+01
1.253376956489782224e+01 4.000000000000000000e+00
9.874913286484675368e+00 4.500000000000000000e+01
5.607945751119651767e+00 2.100000000000000000e+01
1.134202732984369177e+01 6.600000000000000000e+01
9.203762263794001086e+00 3.800000000000000000e+01
4.560021718735815632e+00 6.800000000000000000e+01
1.481416562002656612e+01 3.400000000000000000e+01
1.478239605893959974e+00 6.000000000000000000e+00
1.212406218047473727e+00 5.000000000000000000e+00
3.158139827464072624e+00 2.500000000000000000e+01
3.634219658092439076e+00 4.000000000000000000e+01
3.641585699005090326e+00 3.200000000000000000e+01
1.288917953233173597e+00 6.000000000000000000e+00
1.493542753569030657e+00 1.100000000000000000e+01
1.862533578514164789e+00 6.000000000000000000e+00
7.613720850327280187e-01 2.000000000000000000e+00
1.018311019951738494e+01 1.000000000000000000e+02
9.726745246427631608e-01 3.000000000000000000e+00
1.129730217539925308e+00 3.000000000000000000e+00
7.304806769632927743e-01 2.000000000000000000e+00
3.642465829686282408e+00 8.200000000000000000e+01
1.038109291143924828e+01 2.400000000000000000e+01
7.678319926043041255e-01 2.000000000000000000e+00
1.039700952950552271e+01 1.800000000000000000e+01
1.465125179772499031e+01 5.800000000000000000e+01
7.558715735273400238e-01 2.000000000000000000e+00
1.106238751584693958e+01 1.800000000000000000e+01
6.946044914194670072e-01 2.000000000000000000e+00
3.200631633754306815e+00 6.100000000000000000e+01
1.770945856451861999e+01 1.700000000000000000e+01
1.421306031686541260e+01 4.000000000000000000e+00
9.215473478321118961e-01 3.000000000000000000e+00
1.973183928347404192e+00 5.000000000000000000e+00
1.065711316897375527e+00 3.000000000000000000e+00
6.879435274789600374e-01 2.000000000000000000e+00
1.231407727593907930e+00 3.000000000000000000e+00
8.236368653722326849e-01 3.000000000000000000e+00
2.402090852548476985e+00 1.700000000000000000e+01
7.159379970827864925e-01 2.000000000000000000e+00
7.758275975799528990e-01 2.000000000000000000e+00
8.553794490903641190e-01 3.000000000000000000e+00
2.531032885003137611e+00 3.800000000000000000e+01
1.269900950944123474e+00 4.000000000000000000e+00
7.753764615765438295e-01 2.000000000000000000e+00
2.591886028892104399e+00 2.800000000000000000e+01
1.557701117903154575e+00 9.000000000000000000e+00
7.048519500576722052e-01 2.000000000000000000e+00
1.165625514318647138e+00 3.000000000000000000e+00
6.020002092139868921e+00 1.040000000000000000e+02
