# size duration
5.799999999999996825e-02 5.822362160681708865e+00
8.000000000000229150e-04 2.326873799804301049e-02
1.560000000000000275e-02 8.331391931458830280e-01
7.199999999999984190e-03 3.278361899631459520e-01
3.599999999999992095e-03 1.572116087913793814e-01
2.000000000000001776e-03 5.735511760287988897e-02
2.000000000000001776e-03 7.666702360410379558e-02
2.800000000000024691e-03 1.051591729474077169e-01
3.599999999999992095e-03 1.798873276064515137e-01
2.800000000000024691e-03 1.458591568815326145e-01
3.599999999999992095e-03 1.558083466556634822e-01
2.000000000000001776e-03 7.411550782279668903e-02
8.000000000000229150e-04 2.140390819864466943e-02
1.599999999999990319e-03 4.828510749127790103e-02
5.599999999999993872e-03 2.459915024622436053e-01
3.199999999999980638e-03 1.499652916805057634e-01
1.599999999999990319e-03 4.828536628394881902e-02
4.800000000000026468e-03 2.528089722253934468e-01
2.400000000000013234e-03 8.701622579064959007e-02
2.000000000000001776e-03 7.449587727997550313e-02
3.999999999999559464e-04 1.070011948412384617e-02
4.000000000000114575e-04 1.053468507277751168e-02
4.000000000000114575e-04 1.061183821603693504e-02
1.200000000000089884e-03 3.676311749317237587e-02
1.599999999999934808e-03 5.219630640234778490e-02
4.000000000000003553e-03 1.215888589761397881e-01
3.200000000000091660e-03 1.616344814415778819e-01
2.000000000000001776e-03 8.252466946730674380e-02
4.000000000000669687e-04 1.026017777718688136e-02
2.000000000000001776e-03 5.949379775495640399e-02
2.000000000000001776e-03 7.374820071755910922e-02
3.600000000000047606e-03 1.629465184980958548e-01
2.000000000000001776e-03 6.392505764961188552e-02
1.199999999999978861e-03 3.569887689594881258e-02
7.999999999999118927e-04 2.091480396747889825e-02
1.600000000000045830e-03 4.869873687110808091e-02
8.000000000000229150e-04 2.185411038713536147e-02
4.000000000000003553e-03 1.786839596889477633e-01
7.999999999999118927e-04 2.540420807385864593e-02
2.000000000000001776e-03 8.427468623073600118e-02
8.000000000000229150e-04 2.422640643798679161e-02
2.800000000000024691e-03 9.919000353177764850e-02
8.000000000000229150e-04 2.088012029985058388e-02
2.000000000000001776e-03 6.029864845842670268e-02
7.999999999999118927e-04 2.211890400771055615e-02
4.000000000000669687e-04 1.029676261503800067e-02
2.399999999999957723e-03 9.763670265444127083e-02
2.000000000000001776e-03 6.972723386147441915e-02
1.199999999999978861e-03 3.640663182982272622e-02
1.600000000000045830e-03 5.397648250740352815e-02
2.800000000000024691e-03 1.132882181998130094e-01
2.399999999999957723e-03 1.146186164404093821e-01
2.800000000000024691e-03 1.021675892143190240e-01
2.400000000000068745e-03 1.089131788367990877e-01
2.000000000000001776e-03 8.142517584262945474e-02
3.999999999999559464e-04 1.221803093825012294e-02
