# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+03 9.999979632889566261e-03 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 1.999995926577913252e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+03 2.999993889866892083e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+04 3.999991853155848709e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+04 4.999989816444805335e-02 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+04 5.999987779733761961e-02 1.024123805188893906e-03 9.989758761948110966e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+04 6.999985743022718587e-02 7.965407373691396923e-04 9.992034592626308775e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+04 7.999983706311675213e-02 2.617205279927173507e-03 9.972690031861629611e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.250000000000000000e+04 8.999981669600654044e-02 2.275830678197541916e-03 9.977241693218024121e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+04 9.999979632889610670e-02 3.186162949476558769e-03 9.967000455166135087e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.750000000000000000e+04 1.099997759617856730e-01 8.989531178880291046e-03 9.908966772872098705e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.000000000000000000e+04 1.199997555946752392e-01 9.217114246700046018e-03 9.907828857532999800e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.250000000000000000e+04 1.299997352275648055e-01 1.467910787437414627e-02 9.852071005917160118e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.500000000000000000e+04 1.399997148604543717e-01 3.288575329995448160e-02 9.668866636322257513e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
3.750000000000000000e+04 1.499996944933441601e-01 4.756486117432862787e-02 9.524351388256713236e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+04 1.599996741262337263e-01 5.746472462448793533e-02 9.424214838416021811e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
4.250000000000000000e+04 1.699996537591232926e-01 8.409194355939918208e-02 9.159080564406008040e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+04 1.799996333920128588e-01 1.395084205735093175e-01 8.604915794264906825e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.750000000000000000e+04 1.899996130249024251e-01 2.045971779699590487e-01 7.954028220300409791e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+04 1.999995926577919914e-01 4.448111060537096040e-01 4.641556668183887124e-01 8.010923987255348655e-02 1.092398725534820224e-02 0.000000000000000000e+00
5.250000000000000000e+04 2.099995722906817797e-01 4.776968593536640717e-01 3.560537096040054528e-01 1.537323623122439642e-01 1.251706873008648184e-02 0.000000000000000000e+00
5.500000000000000000e+04 2.199995519235713459e-01 4.560764679107874309e-01 3.609467455621301890e-01 1.685252617205279801e-01 1.445152480655439303e-02 0.000000000000000000e+00
5.750000000000000000e+04 2.299995315564609122e-01 4.418525261720527841e-01 3.676604460628129512e-01 1.802457897132453413e-01 1.024123805188893906e-02 0.000000000000000000e+00
6.000000000000000000e+04 2.399995111893504784e-01 4.524351388256713791e-01 3.628812016385981054e-01 1.736458807464724696e-01 1.103777878925807886e-02 0.000000000000000000e+00
6.250000000000000000e+04 2.499994908222400447e-01 4.388939462903960198e-01 3.647018661811561313e-01 1.868456986800182129e-01 9.558488848429677609e-03 0.000000000000000000e+00
6.500000000000000000e+04 2.599994704551296110e-01 4.235320892125625791e-01 3.695949021392808120e-01 1.981110605370960398e-01 8.761948111060537808e-03 0.000000000000000000e+00
6.750000000000000000e+04 2.699994500880193993e-01 4.227355484751934567e-01 3.755120619025944517e-01 1.942421483841602070e-01 7.510241238051888930e-03 0.000000000000000000e+00
7.000000000000000000e+04 2.799994297209089655e-01 4.274010013654984119e-01 3.711879836140191125e-01 1.921939007737824279e-01 9.217114246700046018e-03 0.000000000000000000e+00
7.250000000000000000e+04 2.899994093537985318e-01 4.343422849340008995e-01 3.657259899863450348e-01 1.886663632225762388e-01 1.126536185707783383e-02 0.000000000000000000e+00
7.500000000000000000e+04 2.999993889866880981e-01 4.291078743741465473e-01 3.535502958579881394e-01 2.058488848429676776e-01 1.149294492489758707e-02 0.000000000000000000e+00
7.750000000000000000e+04 3.099993686195776643e-01 4.333181611288119961e-01 3.463814292216659263e-01 2.119936276741010428e-01 8.306781975421027864e-03 0.000000000000000000e+00
8.000000000000000000e+04 3.199993482524672306e-01 4.458352298588985074e-01 3.436504324078288319e-01 2.033454710969503920e-01 7.168866636322257339e-03 0.000000000000000000e+00
8.250000000000000000e+04 3.299993278853570189e-01 4.577833409194355663e-01 3.420573509330905870e-01 1.912835685025034149e-01 8.875739644970414427e-03 0.000000000000000000e+00
8.500000000000000000e+04 3.399993075182465851e-01 4.550523441055985274e-01 3.513882567137004975e-01 1.813837050523441075e-01 1.217569412835685025e-02 0.000000000000000000e+00
8.750000000000000000e+04 3.499992871511361514e-01 4.479972690031861493e-01 3.601502048247610110e-01 1.795630405097860816e-01 1.228948566226672687e-02 0.000000000000000000e+00
9.000000000000000000e+04 3.599992667840257177e-01 4.466317705962676299e-01 3.529813381884387979e-01 1.868456986800182129e-01 1.354119253527537488e-02 0.000000000000000000e+00
9.250000000000000000e+04 3.699992464169152839e-01 4.631315430131998090e-01 3.434228493400091065e-01 1.802457897132453413e-01 1.319981793354574502e-02 0.000000000000000000e+00
9.500000000000000000e+04 3.799992260498048502e-01 4.651797906235776159e-01 3.405780609922621771e-01 1.816112881201638607e-01 1.263086026399635846e-02 0.000000000000000000e+00
9.750000000000000000e+04 3.899992056826946385e-01 4.548247610377788019e-01 3.551433773327264398e-01 1.795630405097860816e-01 1.046882111970869403e-02 0.000000000000000000e+00
1.000000000000000000e+05 3.999991853155842048e-01 4.476558944014565333e-01 3.559399180700955623e-01 1.840009103322712836e-01 1.240327719617660522e-02 0.000000000000000000e+00
1.025000000000000000e+05 4.099991649484737710e-01 4.558488848429677054e-01 3.496813837050523621e-01 1.809285389167046010e-01 1.354119253527537488e-02 0.000000000000000000e+00
1.050000000000000000e+05 4.199991445813631152e-01 4.635867091488393155e-01 3.420573509330905870e-01 1.833181611288120239e-01 1.103777878925807886e-02 0.000000000000000000e+00
1.075000000000000000e+05 4.299991242142529035e-01 4.729176149294492260e-01 3.398953117888028896e-01 1.776285844333181652e-01 9.558488848429677609e-03 0.000000000000000000e+00
1.100000000000000000e+05 4.399991038471426918e-01 4.749658625398270329e-01 3.350022758306782089e-01 1.803595812471552040e-01 9.672280382339554228e-03 0.000000000000000000e+00
1.125000000000000000e+05 4.499990834800322581e-01 4.626763768775603025e-01 3.526399635867091265e-01 1.737596722803823324e-01 1.092398725534820224e-02 0.000000000000000000e+00
1.150000000000000000e+05 4.599990631129216023e-01 4.575557578516158408e-01 3.615157032316795860e-01 1.728493400091033194e-01 8.079198907601274626e-03 0.000000000000000000e+00
1.175000000000000000e+05 4.699990427458113906e-01 4.574419663177059503e-01 3.628812016385981054e-01 1.708010923987255403e-01 8.875739644970414427e-03 0.000000000000000000e+00
1.200000000000000000e+05 4.799990223787011789e-01 4.477696859353664238e-01 3.637915339098771184e-01 1.812699135184342170e-01 7.168866636322257339e-03 0.000000000000000000e+00
1.225000000000000000e+05 4.899990020115905232e-01 4.444697314519799880e-01 3.680018206645425671e-01 1.777423759672280279e-01 9.786071916249430847e-03 0.000000000000000000e+00
1.250000000000000000e+05 4.999989816444800894e-01 4.390077378243058548e-01 3.800637232589895165e-01 1.739872553482020856e-01 6.941283568502503235e-03 0.000000000000000000e+00
1.275000000000000000e+05 5.099989612773698777e-01 4.398042785616750328e-01 3.864360491579426626e-01 1.642011834319526686e-01 9.558488848429677609e-03 0.000000000000000000e+00
1.300000000000000000e+05 5.199989409102596660e-01 4.384387801547565133e-01 3.874601729631315661e-01 1.636322257624032717e-01 1.046882111970869403e-02 0.000000000000000000e+00
1.325000000000000000e+05 5.299989205431490102e-01 4.458352298588985074e-01 3.856395084205734847e-01 1.569185252617205373e-01 1.160673645880746542e-02 0.000000000000000000e+00
1.350000000000000000e+05 5.399989001760383545e-01 4.616522530723713991e-01 3.698224852071005930e-01 1.604460628129267263e-01 8.079198907601274626e-03 0.000000000000000000e+00
1.375000000000000000e+05 5.499988798089281428e-01 4.491351843422849432e-01 3.880291306326809075e-01 1.531634046426945950e-01 9.672280382339554228e-03 0.000000000000000000e+00
1.400000000000000000e+05 5.599988594418179311e-01 4.526627218934911046e-01 3.791533909877105035e-01 1.594219390077378229e-01 8.761948111060537808e-03 0.000000000000000000e+00
1.425000000000000000e+05 5.699988390747074973e-01 4.472007282658170269e-01 3.821119708693673234e-01 1.591943559399180697e-01 1.149294492489758707e-02 0.000000000000000000e+00
1.450000000000000000e+05 5.799988187075968415e-01 4.550523441055985274e-01 3.749431042330450548e-01 1.601046882111970826e-01 9.899863450159307465e-03 0.000000000000000000e+00
1.475000000000000000e+05 5.899987983404866299e-01 4.561902594446973214e-01 3.670914883932635542e-01 1.684114701866181174e-01 8.306781975421027864e-03 0.000000000000000000e+00
1.500000000000000000e+05 5.999987779733764182e-01 4.484524351388256558e-01 3.632225762403277214e-01 1.769458352298589054e-01 1.137915339098771045e-02 0.000000000000000000e+00
1.525000000000000000e+05 6.099987576062657624e-01 4.449248975876194945e-01 3.595812471552116696e-01 1.870732817478379661e-01 8.420573509330906217e-03 0.000000000000000000e+00
1.550000000000000000e+05 6.199987372391553286e-01 4.382111970869367323e-01 3.583295402822029851e-01 1.935593991807009473e-01 9.899863450159307465e-03 0.000000000000000000e+00
1.575000000000000000e+05 6.299987168720451169e-01 4.201183431952662528e-01 3.777878925807919841e-01 1.913973600364132777e-01 1.069640418752844727e-02 0.000000000000000000e+00
1.600000000000000000e+05 6.399986965049349052e-01 4.318388711879836417e-01 3.635639508420573374e-01 1.954938552571688637e-01 9.103322712790167665e-03 0.000000000000000000e+00
1.625000000000000000e+05 6.499986761378242495e-01 4.318388711879836417e-01 3.604915794264906825e-01 1.993627674101046965e-01 8.306781975421027864e-03 0.000000000000000000e+00
1.650000000000000000e+05 6.599986557707138157e-01 4.373008648156577194e-01 3.526399635867091265e-01 2.008420573509330787e-01 9.217114246700046018e-03 0.000000000000000000e+00
1.675000000000000000e+05 6.699986354036033820e-01 4.287664997724169313e-01 3.546882111970869333e-01 2.065316340464269373e-01 1.001365498406918582e-02 0.000000000000000000e+00
1.700000000000000000e+05 6.799986150364931703e-01 4.359353664087392000e-01 3.453573054164770229e-01 2.083522985889849910e-01 1.035502958579881741e-02 0.000000000000000000e+00
1.725000000000000000e+05 6.899985946693827366e-01 4.352526172052799125e-01 3.398953117888028896e-01 2.141556668183887124e-01 1.069640418752844727e-02 0.000000000000000000e+00
1.750000000000000000e+05 6.999985743022720808e-01 4.464041875284479044e-01 3.277196176604460498e-01 2.151797906235776159e-01 1.069640418752844727e-02 0.000000000000000000e+00
1.775000000000000000e+05 7.099985539351618691e-01 4.658625398270368478e-01 3.288575329995448437e-01 1.961766044606281234e-01 9.103322712790167665e-03 0.000000000000000000e+00
1.800000000000000000e+05 7.199985335680516574e-01 4.567592171142467183e-01 3.427401001365498190e-01 1.908284023668639084e-01 9.672280382339554228e-03 0.000000000000000000e+00
1.825000000000000000e+05 7.299985132009410016e-01 4.606281292671824956e-01 3.356850250341374409e-01 1.928766499772416876e-01 1.081019572143832562e-02 0.000000000000000000e+00
1.850000000000000000e+05 7.399984928338305679e-01 4.657487482931270129e-01 3.339781520254893055e-01 1.912835685025034149e-01 8.989531178880291046e-03 0.000000000000000000e+00
1.875000000000000000e+05 7.499984724667203562e-01 4.667728720983158608e-01 3.295402822030040757e-01 1.940145653163404538e-01 9.672280382339554228e-03 0.000000000000000000e+00
1.900000000000000000e+05 7.599984520996101445e-01 4.728038233955393910e-01 3.236231224396904915e-01 1.948111060537096040e-01 8.761948111060537808e-03 0.000000000000000000e+00
1.925000000000000000e+05 7.699984317324994887e-01 4.800864815657714946e-01 3.165680473372781134e-01 1.934456076467910846e-01 9.899863450159307465e-03 0.000000000000000000e+00
1.950000000000000000e+05 7.799984113653890550e-01 4.841829767865271084e-01 3.072371415566682029e-01 1.998179335457442030e-01 8.761948111060537808e-03 0.000000000000000000e+00
1.975000000000000000e+05 7.899983909982786212e-01 4.780382339553937432e-01 3.056440600819299025e-01 2.089212562585343602e-01 7.396449704142011444e-03 0.000000000000000000e+00
2.000000000000000000e+05 7.999983706311684095e-01 4.861174328629949692e-01 2.882339553937187104e-01 2.183659535730541612e-01 7.282658170232134826e-03 0.000000000000000000e+00
2.025000000000000000e+05 8.099983502640579758e-01 4.863450159308147502e-01 2.825443786982248517e-01 2.223486572598998567e-01 8.761948111060537808e-03 0.000000000000000000e+00
2.050000000000000000e+05 8.199983298969473200e-01 4.977241693218024676e-01 2.804961310878470448e-01 2.140418752844788219e-01 7.737824305871643035e-03 0.000000000000000000e+00
2.075000000000000000e+05 8.299983095298371083e-01 5.038689121529358328e-01 2.872098315885298070e-01 1.999317250796540657e-01 8.989531178880291046e-03 0.000000000000000000e+00
2.100000000000000000e+05 8.399982891627268966e-01 5.038689121529358328e-01 2.987027765134274149e-01 1.907146108329540179e-01 6.713700500682749130e-03 0.000000000000000000e+00
2.125000000000000000e+05 8.499982687956162408e-01 5.018206645425580259e-01 2.981338188438780179e-01 1.926490669094219343e-01 7.396449704142011444e-03 0.000000000000000000e+00
2.150000000000000000e+05 8.599982484285058071e-01 4.995448338643604935e-01 3.018889394629039602e-01 1.908284023668639084e-01 7.737824305871643035e-03 0.000000000000000000e+00
2.175000000000000000e+05 8.699982280613955954e-01 4.945380063723259223e-01 3.029130632680928636e-01 1.932180245789713313e-01 9.330905780609922637e-03 0.000000000000000000e+00
2.200000000000000000e+05 8.799982076942853837e-01 4.993172507965407125e-01 3.032544378698224796e-01 1.888939462903959920e-01 8.534365043240782836e-03 0.000000000000000000e+00
2.225000000000000000e+05 8.899981873271747279e-01 5.087619481110605690e-01 2.955166135639508695e-01 1.878698224852070886e-01 7.851615839781519654e-03 0.000000000000000000e+00
2.250000000000000000e+05 8.999981669600642942e-01 5.025034137460172579e-01 2.932407828857532817e-01 1.961766044606281234e-01 8.079198907601274626e-03 0.000000000000000000e+00
2.275000000000000000e+05 9.099981465929538604e-01 5.061447428311333097e-01 2.928994082840236657e-01 1.921939007737824279e-01 8.761948111060537808e-03 0.000000000000000000e+00
2.300000000000000000e+05 9.199981262258436487e-01 5.051206190259445172e-01 3.031406463359125891e-01 1.842284934000910368e-01 7.510241238051888930e-03 0.000000000000000000e+00
2.325000000000000000e+05 9.299981058587332150e-01 5.022758306781975879e-01 3.092853891670459543e-01 1.812699135184342170e-01 7.168866636322257339e-03 0.000000000000000000e+00
2.350000000000000000e+05 9.399980854916225592e-01 5.020482476103778069e-01 3.024578971324533572e-01 1.877560309512972259e-01 7.737824305871643035e-03 0.000000000000000000e+00
2.375000000000000000e+05 9.499980651245123475e-01 4.993172507965407125e-01 3.017751479289940697e-01 1.908284023668639084e-01 8.079198907601274626e-03 0.000000000000000000e+00
2.400000000000000000e+05 9.599980447574021358e-01 5.053482020937641872e-01 2.915339098771051463e-01 1.950386891215293572e-01 8.079198907601274626e-03 0.000000000000000000e+00
2.425000000000000000e+05 9.699980243902914800e-01 5.117205279927173889e-01 2.909649522075557493e-01 1.903732362312244020e-01 6.941283568502503235e-03 0.000000000000000000e+00
2.450000000000000000e+05 9.799980040231810463e-01 5.213928083750568598e-01 2.844788347746927681e-01 1.868456986800182129e-01 7.282658170232134826e-03 0.000000000000000000e+00
2.475000000000000000e+05 9.899979836560708346e-01 5.161583978152025631e-01 2.880063723258989294e-01 1.873008648156577194e-01 8.534365043240782836e-03 0.000000000000000000e+00
2.500000000000000000e+05 9.999979632889606229e-01 5.159308147473827821e-01 2.867546654528903005e-01 1.873008648156577194e-01 1.001365498406918582e-02 0.000000000000000000e+00
