# size duration
9.900000000000002132e-01 1.100025604127782231e+01
9.900000000000019895e-01 3.077453615302232492e+00
1.800000000000032685e-01 1.068527108467842990e-01
1.920000000000001705e+00 2.594902761577950301e+00
8.099999999999987210e-01 8.687800712738166231e-01
6.449999999999995737e-01 5.430005383141723874e-01
6.600000000000001421e-01 8.336584941801784554e-01
2.550000000000025580e-01 1.715664057241038098e-01
1.844999999999998863e+00 2.177607040454447862e+00
3.659999999999996589e+00 6.281750843264300777e+00
2.820000000000000284e+00 2.953152591076600331e+00
4.800000000000039790e-01 3.437057106700213138e-01
7.500000000000284217e-02 4.073018444479357264e-02
5.700000000000073896e-01 3.520083538984828397e-01
2.700000000000102318e-01 1.763005656480219063e-01
4.200000000000017053e-01 3.075329458190622089e-01
1.605000000000003979e+00 2.171937444856427035e+00
5.099999999999909051e-01 5.910604281770462931e-01
3.750000000000000000e-01 2.762559162237081534e-01
5.250000000000056843e-01 6.121101336149681327e-01
7.349999999999994316e-01 9.886063605804938925e-01
1.499999999999914735e-01 8.742176890604085038e-02
2.699999999999960210e-01 1.962119314547194071e-01
7.199999999999988631e-01 6.605726614173842437e-01
4.050000000000011369e-01 2.825621902140843522e-01
2.850000000000108002e-01 1.752854543262480636e-01
9.299999999999926104e-01 9.306144810303373927e-01
4.500000000000028422e-01 2.676945367598919656e-01
4.949999999999903366e-01 3.751606412889652020e-01
3.900000000000005684e-01 3.373294969317847114e-01
