# theta phi size
-1.771719793463285271e+02 8.299510415531104002e+01 2.000000000000000000e+00
2.828020653671476481e+00 9.700489584468895998e+01 1.200000000000000000e+01
-4.716490985581854289e+01 3.647086253009864265e+01 7.000000000000000000e+00
1.346484469951357426e+02 1.200020974240534741e+02 1.200000000000000000e+01
-4.714942333759678661e+01 3.647434956235684211e+01 1.200000000000000000e+01
-4.717221766033122066e+01 3.651022390324710187e+01 3.000000000000000000e+00
4.464627797681644239e+01 6.140930324693599118e+01 2.000000000000000000e+00
8.054504971182545603e+00 9.429218686962765616e+01 6.000000000000000000e+00
4.289749038266486991e+01 1.168100670748911369e+02 4.000000000000000000e+00
-1.347154422103296270e+02 6.618964764864065842e+01 2.000000000000000000e+00
3.966153546570318866e+01 1.391086261448918435e+02 2.000000000000000000e+00
-9.223011340972409755e+01 1.697678088280833322e+02 2.000000000000000000e+00
-6.482209446292962696e+01 1.168585569726074880e+02 7.000000000000000000e+00
1.346637966826511672e+02 1.200073424094308621e+02 3.000000000000000000e+00
-1.338171944075793078e+02 6.734332184713525749e+01 2.000000000000000000e+00
1.308243491177025248e+02 8.701572802527832096e+01 2.000000000000000000e+00
-5.064198039998876055e+01 1.160096170121010317e+02 1.200000000000000000e+01
-4.715672121141282958e+01 3.651381675592866571e+01 2.000000000000000000e+00
1.289653772023031308e+02 1.228079509498876831e+02 2.000000000000000000e+00
1.068180316129618035e+02 1.019563746945391642e+02 3.000000000000000000e+00
4.458527089512860897e+01 6.138250604159789248e+01 3.000000000000000000e+00
8.635550387605311684e+00 7.375904244489574069e+01 4.000000000000000000e+00
4.257110451742012458e+01 1.068354634257831037e+02 3.000000000000000000e+00
4.643621840568548009e+01 8.289367850495250423e+01 3.000000000000000000e+00
1.328350901441814642e+02 1.435291374699013716e+02 1.800000000000000000e+01
-4.535155300486425034e+01 5.999790257594652587e+01 8.400000000000000000e+01
1.328505766624032276e+02 1.435256504376431508e+02 1.500000000000000000e+01
1.328277823396688007e+02 1.434897760967529337e+02 1.700000000000000000e+01
-1.353537220231835647e+02 1.185906967530640088e+02 4.000000000000000000e+00
-1.719454950288174757e+02 8.570781313037237226e+01 1.800000000000000000e+01
-1.371025096173351301e+02 6.318993292510887017e+01 3.300000000000000000e+01
4.528455778967035883e+01 1.138103523513593558e+02 4.000000000000000000e+00
-1.403384645342968327e+02 4.089137385510814227e+01 5.000000000000000000e+00
8.776988659027591666e+01 1.023219117191666250e+01 4.000000000000000000e+00
1.151779055370703873e+02 6.314144302739252623e+01 8.000000000000000000e+00
-4.533620331734885411e+01 5.999265759056913794e+01 2.000000000000000000e+00
4.618280559242070638e+01 1.126566781528647425e+02 1.900000000000000000e+01
-4.917565088229750359e+01 9.298427197472167904e+01 5.000000000000000000e+00
1.293580196000112608e+02 6.399038298789896828e+01 9.000000000000000000e+00
1.328432787885871846e+02 1.434861832440713272e+02 1.600000000000000000e+01
-5.103462279769687626e+01 5.719204905011231688e+01 6.000000000000000000e+00
-7.318196838703819651e+01 7.804362530546083576e+01 5.000000000000000000e+00
-1.354147291048714123e+02 1.186174939584021217e+02 6.000000000000000000e+00
-1.713644496123946794e+02 1.062409575551042735e+02 7.000000000000000000e+00
-1.374288954825798612e+02 7.316453657421689627e+01 3.000000000000000000e+00
-1.335637815943145199e+02 9.710632149504749577e+01 3.000000000000000000e+00
1.399044834899714260e+02 1.285224473228690272e+02 7.000000000000000000e+00
1.465335185312958401e+02 1.149428036884222735e+02 2.000000000000000000e+00
5.271933631584064983e+01 5.706162502205351927e+01 3.000000000000000000e+00
4.797523290921974848e+01 1.275750041779639474e+02 1.700000000000000000e+01
4.042989721775490608e+01 1.218091675809306906e+02 2.000000000000000000e+00
-4.296495663877626470e+01 1.251318043466529701e+02 1.700000000000000000e+01
1.465076976812219414e+02 1.149573526443490579e+02 3.000000000000000000e+00
1.363770447913528585e+02 1.020569190144590124e+02 6.000000000000000000e+00
-8.539745596183290388e+01 7.072588658534746742e+01 1.500000000000000000e+01
4.697570795168360291e+01 1.107830128218289474e+02 2.000000000000000000e+00
