# drho_hcp drho_bcc avalancheSize
-2.442065633825433267e-08 -7.784573703203706570e-10 1.238706368611301123e+00
1.171555422765468112e-02 4.864613676631853734e-01 9.136724539559770264e+00
7.058089224619699953e-02 -1.027284762405481222e-01 1.143710212436010787e+00
4.365320049491805410e-03 -1.059418624880383297e-01 3.854990480072251202e+00
-5.989426873095476944e-03 -3.891128955152665936e-03 3.031558530315158762e-01
-1.662388222844615737e-02 -2.078986471368289568e-03 1.469719094805197246e+00
1.529451461566111448e-02 5.912545831209752890e-03 4.152123765016667356e+00
-1.329117750738889603e-02 -1.641101287669081976e-03 4.801790709928961953e-01
2.659898101220470323e-06 -1.855334021706555106e-03 3.955950372472523680e-01
-8.755663134291352678e-03 2.374277469073076546e-03 5.847575672402677283e-01
1.529354890314679749e-02 -6.091781503345656060e-03 8.995389349830957837e-01
-9.023537841842288465e-03 -1.493734355991762144e-03 3.666532173417527130e-01
-8.635266634105853711e-03 -1.006170255429487265e-04 3.631934847266991562e-01
-1.614192573291267641e-02 -3.799191706694899154e-03 2.083538084141936864e+00
1.837124957185112817e-02 1.856997751485340090e-04 6.025932850610229430e-01
-1.052432622224985792e-04 -1.808408625391792236e-03 2.927431556991522688e-01
-1.138274360346835934e-02 2.851116465071067488e-03 1.273311034021091803e+00
-2.243997146424983602e-02 3.892861096951201472e-04 1.180420759985292500e+00
1.527938200534406654e-02 2.639624893966244050e-03 6.055529314996185297e-01
7.862961255774347791e-03 1.039735139932128349e-04 1.469692868038454392e-01
-2.889819008030644620e-02 -4.280112178650508428e-03 2.123784023880441740e+00
1.225915548873668381e-02 -1.166306951947485016e-03 3.409896215145664100e-01
-3.201675712246004890e-02 1.801327078805866483e-03 8.542476757750577798e-01
