# drho_hcp drho_bcc avalancheSize
-3.566411065043476583e-06 -1.362290791238018497e-07 3.183776913637194284e+00
-6.366685148531672713e-07 -2.431911639914282082e-08 1.521812096250131988e-02
1.758215225631458000e-05 -1.396517554614919697e-06 1.050147660176476219e-02
1.438428101110101609e-01 1.330991849177974758e-02 1.444980429606755301e+01
7.870646395917169080e-04 -3.280201074748988199e-04 4.724149259429970549e-01
2.870467148564365134e-02 -3.435578668292702323e-03 9.270047595641167648e-01
-2.968105704999363104e-03 1.990104367374808877e-03 1.129193127324365498e-01
3.548462045545208721e-03 7.488479864398260577e-04 7.729645896739534283e-02
-2.376328947557099225e-03 4.589557656008071834e-05 3.153252881895961951e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.968653446876304149e-03
1.132979112085888418e-02 3.947689252161296070e-04 3.346222824389396000e-01
-2.384043035086880202e-04 -1.274465959586780495e-05 5.873397916963577631e-02
-6.586043883777259467e-05 -2.189043704875666407e-05 5.515336906481282941e-02
2.179664446701368163e-03 1.728826632019647702e-03 6.229268850535868429e-02
-2.615623142446760196e-03 -1.925052505754759266e-03 8.513685560601584601e-02
-2.044397074855430763e-04 -2.243324119915821729e-04 2.359589222861999125e-02
-3.434871042230364102e-03 -6.353350556017080264e-04 6.928659167012683751e-02
-1.066128824727813340e-03 -9.067535838878978266e-04 2.644266735812336733e-01
-3.772531895007702474e-04 -7.356487673238626401e-04 2.976623878350692295e-02
-6.421764972782961767e-04 -5.310552490564272865e-05 2.801227801214324284e-02
7.619423195375230051e-04 -7.657622349413993612e-05 5.688443246410164467e-02
4.797864222911008003e-04 -1.486357773188453149e-03 5.241462756354611785e-02
1.064249486458462846e-02 -6.785338608811808392e-04 3.368919537410280385e-01
3.779883871175837573e-04 -1.203850973781322303e-03 3.961366006047381538e-02
1.381202724593383335e-03 9.746009373403398401e-04 5.093701196758482208e-02
-2.333564288632683503e-04 -1.175183467653963948e-04 9.958603749476963030e-03
1.089423661888272443e-03 4.172687206657328847e-03 1.029190204343080894e-01
7.248943118005585218e-03 4.057781820855245643e-03 1.906173742100860935e-01
-1.084139239977602309e-02 3.052665648718925345e-04 4.353522102103030700e-01
-4.532213460323564203e-03 -8.533662256882419000e-04 2.333465890718675884e-01
1.584308429330161250e-04 -1.033923199072075624e-03 1.197976966353314215e-01
2.059614014317812103e-03 1.374310366541902848e-03 7.653711575164970360e-02
9.791212442471775024e-04 -1.160110082633582923e-03 3.099616456501050332e-02
8.426330456571262673e-04 5.103722351581553573e-04 3.551665563496138323e-02
-1.497899330617188940e-02 -8.101133965863430847e-04 7.502093852436956256e-01
-2.231276501208911967e-04 6.556497725885082617e-05 1.011937212938524705e-02
5.186385041059116130e-04 -3.902595727132193021e-04 1.374041665074828555e-01
4.775463853752826004e-04 -5.415594069754199949e-04 3.562814563206062601e-02
3.288331469165628462e-04 -1.993446138002091805e-04 3.361629245725196447e-02
7.771057123321378768e-04 -1.563641584815356027e-03 5.501981445785578129e-02
3.070450496816784502e-03 -1.813796294157577968e-03 1.021431395920140567e-01
-4.452217540256958594e-03 2.253778059031054902e-03 6.468930211176304734e-02
6.749183791459334447e-04 2.958174011843421256e-04 4.030720934967481350e-02
4.888732680533580677e-03 3.701502055446495229e-04 1.297527184932199262e-01
6.020379676518472500e-04 4.377358451906733852e-04 3.347791156555945252e-02
4.764921740680883033e-04 -1.313986115374548083e-04 1.543442811474281424e-02
-4.462479426851628794e-04 2.357225623871896103e-05 1.018511931307472529e-02
1.785262020627759183e-03 1.260528165532344251e-03 4.381155085401709087e-02
-9.977318883956864948e-03 -1.966297106131628322e-03 3.674894950494101420e-01
2.792473369820636098e-03 -5.594009661271069633e-04 5.347276214239702480e-02
-3.090144508265113554e-04 -2.667446934489364763e-05 1.024302920997681790e-02
-7.705849890804472579e-04 -5.818626617442989452e-04 5.131116398259593508e-02
-6.228637955261739911e-04 3.014291211034560158e-04 8.666736601820697328e-02
-9.461978885013933027e-04 1.319336020542186821e-03 4.458414101813842900e-02
-2.068615654895217260e-03 1.772097883246842240e-03 2.580226937668557707e-01
9.505641252293417498e-04 -8.277855889277634799e-04 6.923800688653783397e-02
1.935679934182421569e-04 -1.437871896386652693e-05 9.863760455170428321e-03
-3.007564390481970440e-03 2.294384264375044433e-03 5.074841902988758147e-02
4.806991819068517913e-04 9.132858025512387984e-04 3.822237158903359355e-01
0.000000000000000000e+00 0.000000000000000000e+00 4.819807176226784638e-03
3.346634524955260925e-04 3.729186125232231488e-03 7.322175614584693071e-02
-1.149433533650376371e-02 -9.968968127111333538e-04 2.651796590237346374e-01
4.276703688240124368e-03 -2.301303130443851236e-03 2.435788609541616467e-01
2.477963413231504264e-03 -1.336233123370595029e-03 2.635783450924495952e-01
2.499663869269752592e-03 -8.950378954000505483e-04 1.006864178311214775e-01
-3.421500232968305300e-03 3.140518130382262407e-05 3.221900461032381480e-02
-4.913220358548631150e-04 -2.510942891911088770e-05 1.475766387294860649e-02
3.919905269506862577e-04 1.238460876015097523e-04 1.558997008081040858e-02
6.260628040796745175e-04 2.061114026020993695e-05 2.967347770805878540e-02
-1.689013283924234443e-04 5.663861036537759866e-04 1.995054512682817305e-02
-3.807570608162030856e-03 1.232398772223631395e-05 8.205019996866097509e-02
-2.690418133346472729e-03 -2.751298400581938391e-04 5.110886825044481246e-02
-9.427437700976926127e-03 6.391575094405119173e-05 5.611874816592864468e-01
-1.822466889815022029e-03 -1.457758324263942057e-03 8.734402296148281730e-02
3.284725472376986977e-03 -5.546071817476962498e-04 1.458563456376081036e-01
9.604236145934474944e-04 -1.188967746758735552e-03 6.565536426603070519e-02
4.583157101549939494e-03 -9.678693898435217213e-04 7.022130650379516947e-02
3.788699469162437605e-04 3.508859590444068227e-04 2.476698743754693344e-02
1.419145216634137840e-03 -1.119848069847315108e-04 3.295295952884481211e-02
-3.212366874685623763e-03 1.490616193806951553e-03 6.890503471927389434e-02
-6.563417265667836897e-04 -1.036828574899530814e-04 5.450621186012592767e-02
-3.813088014668897241e-04 1.929797884094728438e-03 5.270793918686835638e-02
-1.032548949407963157e-03 3.394394531370560630e-05 7.232132324607414009e-02
2.147672698843278161e-03 -1.288339267837211935e-03 7.270667200698069377e-02
1.750347660774559388e-03 3.184774593320890274e-04 1.447452310811470633e-01
6.023114762000458811e-04 5.218333344580231015e-04 4.316053974928179410e-02
-7.448308901663591719e-03 -2.002366885892021414e-03 4.637793631927062399e-01
-1.931067416733295294e-03 -4.179399071114302255e-04 8.690115658448474556e-02
1.424790791859198436e-03 -3.015179554454513328e-04 4.801508568613176153e-02
1.344187432904042634e-03 5.193729999050412938e-04 2.490978817550620547e-02
-2.046044155653181651e-03 4.109784786572520665e-04 4.915702212964647572e-02
-4.620629915256968534e-03 -1.552718824191810093e-03 2.405859063003147058e-01
