# size duration
3.449999999999994738e-03 1.164888197778807033e+00
3.450000000000008615e-03 1.429747459379540953e+00
3.600000000000005973e-03 1.472225321497220962e+00
4.649999999999987477e-03 2.561842922022626201e+00
8.399999999999990807e-03 3.593598897497985334e+00
4.299999999999998268e-03 4.643405792362800710e+00
7.550000000000001155e-03 6.474812371668726030e+00
6.099999999999994316e-03 2.649465842912368529e+00
1.299999999999967848e-03 1.001151513439999391e-01
2.699999999999980194e-03 3.290179559183725733e-01
1.699999999999979305e-03 1.518257994917009412e-01
6.049999999999999822e-03 8.523276924186803383e-01
3.899999999999959055e-03 8.600214247108133314e-01
3.400000000000014122e-03 4.170065334781417610e-01
3.149999999999986144e-03 7.091685556576643457e-01
1.549999999999940314e-03 1.534099636646935605e-01
4.149999999999987033e-03 1.862132924709045234e+00
3.850000000000020073e-03 1.473605901027313703e+00
2.399999999999957723e-03 3.185907664800901040e-01
1.900000000000012790e-03 1.771518771997535602e-01
5.400000000000071410e-03 8.344934055368440351e-01
2.300000000000079758e-03 2.123545283948505835e-01
2.850000000000019185e-03 3.820451014646770727e-01
1.800000000000023803e-03 1.952063673263302046e-01
1.600000000000045830e-03 1.235870922248649417e-01
3.950000000000009059e-03 1.133360783643700520e+00
1.600000000000045830e-03 1.425413134952968897e-01
6.950000000000011724e-03 8.090245148417023469e-01
6.500000000000061284e-03 1.936322707515808705e+00
2.150000000000096279e-03 2.606139192808383243e-01
2.099999999999990763e-03 2.558511659997221854e-01
2.499999999999946709e-03 3.243068223567545094e-01
3.049999999999997158e-03 4.593882420469088679e-01
