# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 7.965407373691396923e-04 9.992034592626308775e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 1.000006001987774340e-02 1.820664542558033706e-03 9.981793354574419741e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 2.000012003975570885e-02 1.820664542558033706e-03 9.981793354574419741e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 3.000018005963345225e-02 1.820664542558033706e-03 9.981793354574419741e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 4.000024007951141769e-02 7.282658170232134826e-03 9.926035502958580059e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.250000000000000000e+03 5.000030009938916109e-02 1.194811106053709528e-02 9.873691397360035982e-01 0.000000000000000000e+00 6.827492034592626399e-04 0.000000000000000000e+00
1.500000000000000000e+03 6.000036011926690449e-02 2.412380518889394726e-02 9.750796540737368678e-01 0.000000000000000000e+00 7.965407373691396923e-04 0.000000000000000000e+00
1.750000000000000000e+03 7.000042013914486994e-02 5.370960400546199304e-02 9.429904415111515226e-01 0.000000000000000000e+00 3.299954483386436255e-03 0.000000000000000000e+00
2.000000000000000000e+03 8.000048015902261334e-02 8.204369594902138907e-02 9.109012289485661773e-01 0.000000000000000000e+00 7.055075102412380721e-03 0.000000000000000000e+00
2.250000000000000000e+03 9.000054017890035674e-02 1.893491124260354985e-01 7.793582157487483064e-01 4.551661356395084266e-04 3.083750568957669552e-02 0.000000000000000000e+00
2.500000000000000000e+03 1.000006001987783222e-01 3.546882111970869333e-01 5.246927628584433512e-01 3.641329085116067413e-03 1.169776968593536637e-01 0.000000000000000000e+00
2.750000000000000000e+03 1.100006602186560656e-01 4.417387346381429492e-01 3.342057350933090309e-01 2.412380518889394726e-02 1.999317250796540657e-01 0.000000000000000000e+00
3.000000000000000000e+03 1.200007202385340310e-01 4.342284934000910090e-01 1.870732817478379661e-01 5.143377332726445372e-02 3.272644515248065433e-01 0.000000000000000000e+00
3.250000000000000000e+03 1.300007802584117744e-01 4.629039599453800835e-01 1.302913063268092975e-01 7.840236686390532339e-02 3.284023668639053373e-01 0.000000000000000000e+00
3.500000000000000000e+03 1.400008402782895178e-01 4.839553937187073274e-01 1.099226217569412856e-01 1.101502048247610388e-01 2.959717796995903760e-01 0.000000000000000000e+00
3.750000000000000000e+03 1.500009002981674833e-01 4.980655439235320836e-01 7.874374146563495325e-02 1.242603550295857950e-01 2.988165680473373054e-01 1.137915339098771066e-04
4.000000000000000000e+03 1.600009603180452267e-01 5.225307237141556538e-01 7.328174783796086167e-02 1.409877105143377274e-01 2.630860263996358528e-01 1.137915339098771066e-04
4.250000000000000000e+03 1.700010203379229701e-01 5.464269458352298825e-01 7.646791078743742087e-02 1.681838871187983642e-01 2.089212562585343602e-01 0.000000000000000000e+00
4.500000000000000000e+03 1.800010803578009355e-01 5.497269003186162628e-01 8.124715521165225274e-02 1.926490669094219343e-01 1.763768775603095085e-01 0.000000000000000000e+00
4.750000000000000000e+03 1.900011403776786789e-01 5.287892580791988539e-01 1.067364588074647264e-01 2.415794264906691025e-01 1.228948566226672756e-01 0.000000000000000000e+00
5.000000000000000000e+03 2.000012003975566444e-01 4.938552571688666348e-01 1.360946745562130189e-01 2.917614929449248717e-01 7.828857532999544677e-02 0.000000000000000000e+00
5.250000000000000000e+03 2.100012604174343878e-01 4.492489758761948337e-01 1.654528903049612976e-01 3.377332726445152478e-01 4.756486117432862787e-02 0.000000000000000000e+00
5.500000000000000000e+03 2.200013204373121312e-01 3.839326354119253493e-01 2.107419208010923861e-01 3.761948111060536837e-01 2.913063268092853930e-02 0.000000000000000000e+00
5.750000000000000000e+03 2.300013804571900966e-01 3.430814747382794905e-01 2.266727355484751960e-01 4.103322712790168358e-01 1.991351843422849502e-02 0.000000000000000000e+00
6.000000000000000000e+03 2.400014404770678400e-01 2.886891215293582169e-01 2.657032316795630567e-01 4.326354119253527641e-01 1.297223486572599005e-02 0.000000000000000000e+00
6.250000000000000000e+03 2.500015004969458055e-01 2.705962676376877374e-01 2.677514792899408080e-01 4.507282658170231882e-01 1.092398725534820224e-02 0.000000000000000000e+00
6.500000000000000000e+03 2.600015605168235489e-01 2.578516158397815006e-01 2.716203914428766408e-01 4.600591715976331542e-01 1.046882111970869403e-02 0.000000000000000000e+00
6.750000000000000000e+03 2.700016205367012923e-01 2.562585343650432557e-01 2.710514337733272439e-01 4.658625398270368478e-01 6.827492034592626616e-03 0.000000000000000000e+00
7.000000000000000000e+03 2.800016805565792577e-01 2.468138370505234547e-01 2.695721438324988894e-01 4.742831133363678009e-01 9.330905780609922637e-03 0.000000000000000000e+00
7.250000000000000000e+03 2.900017405764570011e-01 2.584205735093308975e-01 2.622894856622667303e-01 4.693900773782430647e-01 9.899863450159307465e-03 0.000000000000000000e+00
7.500000000000000000e+03 3.000018005963347445e-01 2.504551661356395065e-01 2.674101046882111921e-01 4.738279472007282389e-01 8.306781975421027864e-03 0.000000000000000000e+00
7.750000000000000000e+03 3.100018606162127099e-01 2.658170232134728916e-01 2.567137005006827621e-01 4.647246244879381094e-01 1.274465179790623508e-02 0.000000000000000000e+00
8.000000000000000000e+03 3.200019206360904533e-01 2.899408284023668458e-01 2.485207100591715901e-01 4.491351843422849432e-01 1.228948566226672687e-02 1.137915339098771066e-04
8.250000000000000000e+03 3.300019806559684188e-01 3.188438780154756458e-01 2.341829767865270806e-01 4.333181611288119961e-01 1.365498406918525323e-02 0.000000000000000000e+00
8.500000000000000000e+03 3.400020406758461622e-01 3.693673190714610866e-01 2.159763313609467383e-01 4.011151570323168158e-01 1.354119253527537488e-02 0.000000000000000000e+00
8.750000000000000000e+03 3.500021006957239056e-01 3.971324533454710926e-01 2.059626763768775681e-01 3.755120619025944517e-01 2.139280837505689453e-02 0.000000000000000000e+00
9.000000000000000000e+03 3.600021607156018710e-01 4.391215293582157453e-01 1.857077833409194467e-01 3.541192535275375364e-01 2.105143377332726468e-02 0.000000000000000000e+00
9.250000000000000000e+03 3.700022207354798365e-01 4.776968593536640717e-01 1.675011379153391045e-01 3.212335002275830687e-01 3.356850250341374825e-02 0.000000000000000000e+00
9.500000000000000000e+03 3.800022807553573578e-01 5.104688211197087044e-01 1.594219390077378229e-01 3.006372325898953313e-01 2.947200728265816916e-02 0.000000000000000000e+00
9.750000000000000000e+03 3.900023407752351012e-01 5.293582157487483064e-01 1.589667728720983164e-01 2.828857532999544677e-01 2.878925807919890598e-02 0.000000000000000000e+00
1.000000000000000000e+04 4.000024007951130667e-01 5.068274920345926526e-01 1.585116067364588099e-01 3.093991807009558448e-01 2.526172052799271692e-02 0.000000000000000000e+00
1.025000000000000000e+04 4.100024608149910321e-01 5.088757396449704595e-01 1.585116067364588099e-01 3.006372325898953313e-01 3.186162949476559203e-02 1.137915339098771066e-04
1.050000000000000000e+04 4.200025208348687755e-01 5.277651342740100615e-01 1.582840236686390567e-01 2.837960855712334807e-01 3.015475648611743234e-02 0.000000000000000000e+00
1.075000000000000000e+04 4.300025808547465189e-01 5.361857077833409591e-01 1.473600364132908458e-01 2.802685480200273194e-01 3.618570778334091742e-02 0.000000000000000000e+00
1.100000000000000000e+04 4.400026408746244844e-01 5.619025944469731026e-01 1.425807919890760000e-01 2.644515248065543722e-01 3.106508875739644876e-02 0.000000000000000000e+00
1.125000000000000000e+04 4.500027008945024498e-01 5.681611288120164138e-01 1.422394173873463841e-01 2.618343195266272239e-01 2.776513427401001294e-02 0.000000000000000000e+00
1.150000000000000000e+04 4.600027609143799712e-01 5.673645880746472914e-01 1.448566226672735602e-01 2.627446517979062368e-01 2.503413746017296368e-02 0.000000000000000000e+00
1.175000000000000000e+04 4.700028209342577146e-01 5.919435593991807520e-01 1.305188893946290507e-01 2.543240782885753393e-01 2.309968138370505075e-02 1.137915339098771066e-04
1.200000000000000000e+04 4.800028809541356800e-01 6.036640873918980299e-01 1.253982703686845612e-01 2.422621756941283622e-01 2.856167501137915274e-02 1.137915339098771066e-04
1.225000000000000000e+04 4.900029409740136455e-01 6.111743286299499145e-01 1.198224852071005930e-01 2.423759672280382249e-01 2.628584433318160996e-02 3.413746017296313199e-04
1.250000000000000000e+04 5.000030009938913889e-01 6.239189804278562068e-01 1.202776513427400995e-01 2.319071461083295482e-01 2.378243058716431393e-02 1.137915339098771066e-04
1.275000000000000000e+04 5.100030610137691323e-01 6.192535275375512516e-01 1.329085116067364458e-01 2.272416932180245652e-01 2.036868456986800149e-02 2.275830678197542133e-04
1.300000000000000000e+04 5.200031210336470977e-01 6.364360491579426071e-01 1.244879380974055483e-01 2.138142922166590687e-01 2.492034592626308706e-02 3.413746017296313199e-04
1.325000000000000000e+04 5.300031810535250631e-01 6.380291306326809631e-01 1.275603095129722309e-01 2.117660446062812896e-01 2.264451524806554428e-02 0.000000000000000000e+00
1.350000000000000000e+04 5.400032410734028065e-01 6.327947200728265553e-01 1.387118798361401950e-01 2.110832954028220299e-01 1.718252162039144229e-02 2.275830678197542133e-04
1.375000000000000000e+04 5.500033010932803279e-01 6.291533909877105035e-01 1.387118798361401950e-01 2.130177514792899462e-01 1.900318616294947513e-02 1.137915339098771066e-04
