# size duration
4.000000000000114575e-04 6.428924945590154538e-02
4.000000000000114575e-04 1.354101746729031823e-02
3.199999999999980638e-03 1.080762005625797995e-01
8.000000000000007105e-03 3.449924646577537946e-01
1.719999999999999307e-02 7.046528756380022740e-01
5.199999999999982414e-03 3.963347216441809873e-01
4.000000000000003553e-03 1.379881520322197574e-01
4.000000000000003553e-03 2.581649455027356654e-01
6.400000000000016787e-03 3.062895531464466803e-01
4.000000000000003553e-03 2.262059917010206533e-01
2.800000000000024691e-03 1.112086435240088045e-01
3.599999999999992095e-03 1.372793787263579535e-01
1.599999999999990319e-03 6.001502783562452648e-02
4.000000000000003553e-03 1.967574031223254249e-01
4.000000000000114575e-04 9.740824993174744192e-03
5.599999999999993872e-03 2.467731768091958877e-01
2.400000000000013234e-03 7.962531368770857376e-02
3.199999999999980638e-03 1.319951294671663222e-01
1.599999999999990319e-03 5.711726670117867055e-02
1.199999999999978861e-03 4.099246384920410963e-02
4.000000000000003553e-03 1.560896753375975443e-01
8.000000000000229150e-04 2.061749293991510870e-02
1.600000000000045830e-03 4.509585370597690018e-02
3.599999999999992095e-03 1.310764683320264912e-01
1.599999999999990319e-03 4.335092250453929930e-02
1.200000000000034373e-03 3.250534103971169930e-02
5.599999999999993872e-03 2.574641040245834178e-01
3.200000000000036149e-03 1.295339104682982634e-01
7.999999999999674039e-04 2.318848065246071830e-02
1.199999999999978861e-03 4.682732158598187228e-02
1.200000000000034373e-03 4.159820634477337520e-02
4.399999999999959499e-03 1.449541602920662309e-01
8.000000000000229150e-04 2.665152485206093852e-02
8.000000000000229150e-04 2.223746421914611290e-02
3.199999999999980638e-03 1.134443576767830281e-01
3.599999999999992095e-03 1.481163506659053386e-01
8.000000000000229150e-04 2.221613908570607351e-02
1.999999999999946265e-03 8.649169425648300935e-02
1.199999999999978861e-03 3.665260005016888339e-02
1.599999999999990319e-03 5.452295879236472576e-02
4.000000000000114575e-04 1.053358631442527678e-02
1.200000000000034373e-03 3.460032634236366589e-02
1.600000000000045830e-03 5.556455105495965857e-02
2.800000000000024691e-03 1.685574266905726371e-01
1.200000000000089884e-03 3.550243905319527132e-02
8.000000000000229150e-04 2.096594672436730492e-02
4.000000000000003553e-03 1.739075143015743896e-01
1.199999999999978861e-03 3.594756278014240441e-02
5.199999999999982414e-03 2.070747841149845059e-01
1.600000000000045830e-03 7.626426775355441001e-02
8.000000000000229150e-04 1.967802559533064419e-02
3.199999999999980638e-03 1.683796682277620416e-01
2.000000000000001776e-03 7.537275750279164022e-02
2.000000000000001776e-03 1.054756528113698355e-01
2.399999999999957723e-03 1.497383688416909497e-01
3.199999999999980638e-03 1.854235391411748202e-01
3.999999999999559464e-04 9.786990466739021316e-03
1.199999999999978861e-03 5.207691353790743632e-02
2.799999999999913669e-03 9.530285640602950692e-02
1.199999999999978861e-03 4.419930562131190593e-02
2.799999999999913669e-03 9.883125631096292829e-02
8.000000000000229150e-04 1.985831674696661442e-02
1.599999999999934808e-03 5.871765524666339164e-02
8.000000000000229150e-04 2.018638308831021896e-02
3.999999999999559464e-04 1.002095062207334838e-02
1.199999999999978861e-03 4.000884701341001631e-02
2.400000000000068745e-03 7.432426178461112865e-02
3.200000000000091660e-03 1.645032425466741721e-01
2.000000000000001776e-03 7.274245058368437877e-02
1.199999999999978861e-03 3.513768291273159511e-02
4.000000000000669687e-04 9.859277398144527388e-03
1.199999999999978861e-03 3.449709936053909493e-02
8.000000000000229150e-04 2.372292617839890511e-02
1.199999999999978861e-03 3.718870001621492338e-02
2.000000000000001776e-03 8.372043470938904386e-02
3.199999999999980638e-03 1.664371150867670901e-01
8.000000000000229150e-04 2.582664044429408556e-02
4.000000000000669687e-04 1.063057780690028833e-02
8.000000000000229150e-04 2.592424161402157728e-02
3.999999999999559464e-04 6.319732852626179509e-02
