# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 -1.022284456944813326e-04 1.136868377216160297e-13 3.539391002504999051e-13
1.250000000000000000e-01 -6.215138802628625714e-04 -5.330180767870729142e-07 -3.564478439965768075e-06
2.500000000000000000e-01 -9.928058128007492106e-05 -8.791640855321247727e-07 -5.879270100095368434e-06
3.750000000000000000e-01 -2.469155651757133619e-04 -1.057392720937855302e-06 -7.071134482838914437e-06
5.000000000000000000e-01 -3.111337318552700212e-04 -1.093020652653819980e-06 -7.309376187869531805e-06
6.250000000000000000e-01 1.317107002914023385e-04 -1.015703300133452558e-06 -6.792313831383012257e-06
7.500000000000000000e-01 5.227497740786091326e-04 -8.571748004726487125e-07 -5.732170328620611599e-06
8.750000000000000000e-01 3.574623458317416759e-04 -6.490292960847909853e-07 -4.340226982257888722e-06
1.000000000000000000e+00 4.170457883120219991e-04 -4.206847199483831901e-07 -2.813216705810361873e-06
1.125000000000000000e+00 -3.768834448927610350e-05 -1.976169592410315090e-07 -1.321504966345088405e-06
1.250000000000000000e+00 -1.468596924815478502e-05 3.597566688995357254e-11 2.406630450479951833e-10
1.375000000000000000e+00 -8.600986400885961714e-04 1.583499678048383430e-07 1.058903499107088919e-06
1.500000000000000000e+00 -3.427932584931397443e-04 2.698339827134077495e-07 1.804392327109383132e-06
1.625000000000000000e+00 3.529896528556678058e-04 3.329687832120953317e-07 2.226550818829053924e-06
1.750000000000000000e+00 2.652495607304446688e-04 3.511882376017183560e-07 2.348347239777837103e-06
1.875000000000000000e+00 6.791629105352365919e-04 3.315429752959175858e-07 2.216939003041318301e-06
2.000000000000000000e+00 5.949405297831511247e-04 2.832954208997762180e-07 1.894272987357226157e-06
2.125000000000000000e+00 5.850688997210526550e-04 2.166225661071052855e-07 1.448414014948440354e-06
2.250000000000000000e+00 -2.094201369564393372e-04 1.415147554695295185e-07 9.461801586674312148e-07
2.375000000000000000e+00 -3.936444923167239148e-04 6.689603182508108148e-08 4.472503594143972805e-07
2.500000000000000000e+00 -8.633849165966614447e-05 -2.449240810165065341e-11 -1.636384361347609229e-10
2.625000000000000000e+00 5.817911555914836129e-04 -5.414781778512178789e-08 -3.619697666046306495e-07
2.750000000000000000e+00 3.271846372270605097e-04 -9.261019329187547555e-08 -6.190264580929749627e-07
2.875000000000000000e+00 7.059503212710088217e-04 -1.146478139091300363e-07 -7.662454319934397517e-07
3.000000000000000000e+00 1.119616127574501671e-03 -1.212600073685621282e-07 -8.103255142444254489e-07
3.125000000000000000e+00 3.542415904328613876e-04 -1.147515336086257776e-07 -7.667048653736685537e-07
3.250000000000000000e+00 2.048987262707508035e-04 -9.824976388017603313e-08 -6.563148247096250998e-07
3.375000000000000000e+00 1.173939260580821389e-04 -7.524890222043723043e-08 -5.025429907767886561e-07
3.500000000000000000e+00 -1.812201467671780038e-04 -4.921909102506560885e-08 -3.286042158379132161e-07
3.625000000000000000e+00 1.897673375288655082e-04 -2.328547488161802903e-08 -1.554031228145902332e-07
3.750000000000000000e+00 -1.028001918436331069e-04 1.268229965489808819e-11 8.519585037447541254e-11
3.875000000000000000e+00 4.570650069869713200e-04 1.887267409017567843e-08 1.258232362744138300e-07
4.000000000000000000e+00 2.187396826008099898e-06 3.228052936066205802e-08 2.150574887060940910e-07
4.125000000000000000e+00 5.853324132897388433e-04 3.996538122663650938e-08 2.660191000813938444e-07
4.250000000000000000e+00 2.963434179747074897e-04 4.227835948000802091e-08 2.811051569295841546e-07
4.375000000000000000e+00 4.237928959161811789e-04 4.002712294948196359e-08 2.657730253652346164e-07
4.500000000000000000e+00 5.030949532253948218e-04 3.430074091426149607e-08 2.273653967321820346e-07
4.625000000000000000e+00 4.462038661129635181e-05 2.630887596666298123e-08 1.740245241244053886e-07
4.750000000000000000e+00 3.812252318486602891e-04 1.724596732088912177e-08 1.137790843763752946e-07
4.875000000000000000e+00 4.514067807490935308e-04 8.183516975179827568e-09 5.381823475758551467e-08
5.000000000000000000e+00 5.978440726488671100e-04 -6.132871988029364729e-12 -3.936051484743074980e-11
5.125000000000000000e+00 1.767153464285013686e-04 -6.698305021757278155e-09 -4.366414163570198070e-08
5.250000000000000000e+00 -5.238054926470954442e-05 -1.153015283250624634e-08 -7.471853580298670749e-08
5.375000000000000000e+00 1.980785056154505189e-04 -1.438617758253712964e-08 -9.255407507069435269e-08
5.500000000000000000e+00 5.809667358983882680e-04 -1.535901894555991021e-08 -9.794348754255111089e-08
5.625000000000000000e+00 7.598652967258142515e-04 -1.469758537098186935e-08 -9.272298573392845356e-08
5.750000000000000000e+00 8.673864010414048843e-04 -1.275226058083944736e-08 -7.940340118750555121e-08
5.875000000000000000e+00 5.791249725593632103e-04 -9.922847432619619212e-09 -6.080985226475377203e-08
6.000000000000000000e+00 5.620895138776591665e-04 -6.614371272917196620e-09 -3.975813278600526246e-08
6.125000000000000000e+00 4.126272253584277114e-04 -3.200650411372407689e-09 -1.879266919857514040e-08
6.250000000000000000e+00 2.335255976150373697e-04 2.922995179233112140e-12 1.721067732773917669e-11
6.375000000000000000e+00 3.848912615884011665e-04 2.756415540261514252e-09 1.520722081593817165e-08
6.500000000000000000e+00 8.579886250746739454e-04 4.900663874707333889e-09 2.596182868686014444e-08
6.625000000000000000e+00 8.482591978956318182e-04 6.353828574390263384e-09 3.207781951175547874e-08
6.750000000000000000e+00 1.216489515663631005e-03 7.097150422907816392e-09 3.386112279457620389e-08
6.875000000000000000e+00 9.501949852556883583e-04 7.159708381720975012e-09 3.198499420875577925e-08
7.000000000000000000e+00 6.835411854211647167e-04 6.602842717029488995e-09 2.734505688550825653e-08
7.125000000000000000e+00 -1.921654571824830612e-04 5.507656553049855574e-09 2.092390749552919260e-08
7.250000000000000000e+00 5.699019660535698667e-04 3.968600559289825469e-09 1.368271096424678035e-08
7.375000000000000000e+00 3.417751262719762734e-04 2.092283679644424410e-09 6.475425973206938579e-09
7.500000000000000000e+00 1.247177098790584575e-03 -2.593480985524365678e-12 -7.243095012654521270e-12
7.625000000000000000e+00 1.326260390083995599e-03 -2.182238389991653094e-09 -5.273316894260915433e-09
7.750000000000000000e+00 9.410366357277847801e-04 -4.296076383525360143e-09 -9.040737491972095086e-09
7.875000000000000000e+00 9.389452634831858477e-04 -6.179158518193617056e-09 -1.122225068428406303e-08
8.000000000000000000e+00 8.316652407417083476e-04 -7.656464795502415654e-09 -1.190022302921533992e-08
8.125000000000000000e+00 6.900991968223470566e-04 -8.551332086881302530e-09 -1.128548587914224299e-08
8.250000000000000000e+00 3.707890639083003675e-04 -8.698813225294088625e-09 -9.675501733141800287e-09
8.375000000000000000e+00 9.941557788447725683e-04 -7.962963621821472771e-09 -7.412182867483352311e-09
8.500000000000000000e+00 7.049774846842231726e-04 -6.258155771377005294e-09 -4.843241363516881393e-09
8.625000000000000000e+00 1.338009686181436571e-03 -3.573234153009252623e-09 -2.285236888610597816e-09
8.750000000000000000e+00 1.091290979316608678e-03 5.541345160509081325e-12 2.907452056888359948e-12
8.875000000000000000e+00 6.420591675299703108e-04 4.277006304675978754e-09 1.838611041193871642e-09
9.000000000000000000e+00 1.390476198794386199e-03 8.918950022973604064e-09 3.124444258872927094e-09
9.125000000000000000e+00 8.503681864700197643e-04 1.349476441703245655e-08 3.842672846587902313e-09
9.250000000000000000e+00 4.855970538478705453e-04 1.747631106496783104e-08 4.037349121688293963e-09
9.375000000000000000e+00 9.762719689033975273e-04 2.028117318531030833e-08 3.799195624765161483e-09
9.500000000000000000e+00 1.217254530926183305e-03 2.132278975608414839e-08 3.239739143623410200e-09
9.625000000000000000e+00 8.752661531519385918e-04 2.007814714488631580e-08 2.477043903326148211e-09
9.750000000000000000e+00 1.688632344699919456e-03 1.616193845421776132e-08 1.622124212730113868e-09
9.875000000000000000e+00 1.499893826857747609e-03 9.415447976834911969e-09 7.703078175325117627e-10
1.000000000000000000e+01 1.150638848928863672e-03 -1.698108320624669432e-11 -1.155964213239712990e-12
1.012500000000000000e+01 7.698037096847583360e-04 -1.162638074703181701e-08 -6.370153293744351686e-10
1.025000000000000000e+01 1.139322757878028468e-03 -2.451725222840650531e-08 -1.102482105608260099e-09
1.037500000000000000e+01 1.243792821861922776e-03 -3.743283816248776930e-08 -1.382435055319319872e-09
1.050000000000000000e+01 1.358575624332360871e-03 -4.882756776680707844e-08 -1.479376177115909741e-09
1.062500000000000000e+01 1.490983036184711022e-03 -5.698551408528373940e-08 -1.413768657698710740e-09
1.075000000000000000e+01 1.561441910476225881e-03 -6.017820641801563397e-08 -1.217673961662057991e-09
1.087500000000000000e+01 2.231916595446377556e-03 -5.685923465392761500e-08 -9.340626050402534020e-10
1.100000000000000000e+01 4.143111968927006006e-04 -4.589092661433369358e-08 -6.079563519278963213e-10
1.112500000000000000e+01 4.538860862753624215e-04 -2.678804911226961849e-08 -2.843756341519565467e-10
1.125000000000000000e+01 3.375701771176371074e-04 5.461586738420010079e-11 5.284661597215745132e-13
1.137500000000000000e+01 1.515301614686565684e-03 3.319373576005091309e-08 2.214601835248686257e-10
1.150000000000000000e+01 1.832313531559276974e-03 7.007445734785733293e-08 3.682441018781901221e-10
1.162500000000000000e+01 1.009945662325054117e-03 1.070981214823518712e-07 4.421880639426944981e-10
1.175000000000000000e+01 1.402022892087760597e-03 1.398292823751035030e-07 4.534097541863957304e-10
1.187500000000000000e+01 9.711687427834785058e-04 1.633311015325489279e-07 4.180535917441829952e-10
1.200000000000000000e+01 4.109502345338161833e-04 1.726163070259190135e-07 3.521480884671746026e-10
1.212500000000000000e+01 4.797225814323277659e-04 1.632088704184297967e-07 2.687676747825662460e-10
1.225000000000000000e+01 1.153792473115972453e-03 1.318035245390092314e-07 1.778044378397680703e-10
1.237500000000000000e+01 1.362617370129525982e-03 7.697105619541844135e-08 8.653344707454380114e-11
1.250000000000000000e+01 1.751483480413242033e-03 -1.743627464634300850e-10 -2.144950883575802436e-13
1.262500000000000000e+01 1.582721202833913335e-03 -9.548713642004713620e-08 -7.777689603472026647e-11
1.275000000000000000e+01 1.885273946140620521e-03 -2.016044788888393668e-07 -1.416067263448894664e-10
1.287500000000000000e+01 8.621396879218232862e-04 -3.081492536693986040e-07 -1.861333309705059946e-10
1.300000000000000000e+01 4.154609566123027009e-04 -4.023352824233938918e-07 -2.073781146805231401e-10
1.312500000000000000e+01 7.124457590671606083e-04 -4.699406730424016132e-07 -2.044875380136090826e-10
1.325000000000000000e+01 6.881948152883139019e-04 -4.966151472274304979e-07 -1.792246351328685705e-10
1.337500000000000000e+01 9.181129451267429353e-04 -4.694976318830867967e-07 -1.377280511860590195e-10
1.350000000000000000e+01 2.516064429282796958e-03 -3.791031950584056176e-07 -8.784217797597193567e-11
1.362500000000000000e+01 1.495033383428396451e-03 -2.213479168844401102e-07 -3.934363945745644742e-11
1.375000000000000000e+01 1.574037131266432105e-03 5.516831436125357868e-10 1.496580637194711016e-13
1.387500000000000000e+01 1.804827958220194331e-03 2.746759939498133463e-07 2.603384174904022075e-11
1.400000000000000000e+01 9.551621430724712564e-04 5.798720250638211837e-07 3.694555772426610929e-11
1.412500000000000000e+01 1.120558791486080466e-03 8.863274629788975290e-07 3.697619987974576361e-11
1.425000000000000000e+01 7.442102573629802431e-04 1.157292005338206309e-06 3.010480753573574475e-11
1.437500000000000000e+01 1.457079837317215576e-03 1.351862192855435296e-06 2.184608050015413028e-11
1.450000000000000000e+01 2.266491902749695128e-03 1.428730189267923834e-06 1.509858904569227889e-11
1.462500000000000000e+01 2.021849002795176459e-03 1.350841952074688379e-06 1.156763573817443103e-11
1.475000000000000000e+01 1.662196116537636645e-03 1.090837721484660960e-06 9.662048938707812340e-12
1.487500000000000000e+01 1.113062186869712145e-03 6.369042031550975480e-07 6.368683358459747978e-12
1.500000000000000000e+01 7.697521703015960254e-04 -1.732194832015920838e-09 -1.731947918415244203e-14
1.512500000000000000e+01 5.963490867962033953e-04 -7.907576282661921141e-07 -1.069100363793040742e-11
1.525000000000000000e+01 1.520219086682875892e-03 -1.669244407587200385e-06 -2.417221978134875826e-11
1.537500000000000000e+01 1.574148097017301351e-03 -2.551325987809605067e-06 -3.727951281007335638e-11
1.550000000000000000e+01 1.881210633339859203e-03 -3.331185530086600011e-06 -4.682920717868910288e-11
1.562500000000000000e+01 2.077141298593824376e-03 -3.891095355257334631e-06 -4.963762734178089886e-11
1.575000000000000000e+01 1.994241186380744935e-03 -4.112216688056946623e-06 -4.507949569187985617e-11
1.587500000000000000e+01 1.649275915957960914e-03 -3.887971012694890760e-06 -3.451994246006506728e-11
1.600000000000000000e+01 7.819320137608942733e-04 -3.139636938875867145e-06 -2.080025041095723282e-11
1.612500000000000000e+01 1.285986204249526393e-03 -1.833102568404854082e-06 -8.183675959116953891e-12
1.625000000000000000e+01 1.032048277087574059e-03 5.402473135518448544e-09 -2.513544927751354408e-13
1.637500000000000000e+01 1.524869852238385642e-03 2.277680577478236046e-06 1.859401521642212174e-12
1.650000000000000000e+01 2.268778395045445082e-03 4.809106707526211721e-06 -2.136069099378801184e-12
1.662500000000000000e+01 2.215615522130882573e-03 7.353265004006459549e-06 -9.053202632003376493e-12
1.675000000000000000e+01 1.657209997169209817e-03 9.606003950501929012e-06 -1.582334263616758108e-11
1.687500000000000000e+01 1.839989435429807002e-03 1.122817530685438214e-05 -1.983124775506439619e-11
1.700000000000000000e+01 1.209879444012060268e-03 1.187624814846799381e-05 -1.885958056391245918e-11
1.712500000000000000e+01 1.275324836271929732e-03 1.124029136523319039e-05 -1.416067263448894664e-11
1.725000000000000000e+01 1.671199505679088829e-03 9.088367142418007916e-06 -7.664979762012080755e-12
1.737500000000000000e+01 1.728586990262622608e-03 5.314355505880996589e-06 -2.273292665222470532e-12
1.750000000000000000e+01 1.952538624692147159e-03 -1.690457995806582403e-08 -3.064215547965432052e-14
1.762500000000000000e+01 2.623049697747731682e-03 -6.635765616991307070e-06 -2.245315045001916587e-12
1.775000000000000000e+01 2.185030303696116130e-03 -1.405361709760910571e-05 -8.860023825718599255e-12
1.787500000000000000e+01 2.088150808735374231e-03 -2.157337666730541059e-05 -1.663469362256364548e-11
1.800000000000000000e+01 1.066360290733812596e-03 -2.832474076974733634e-05 -2.335243109996554267e-11
1.812500000000000000e+01 1.095044660752520285e-03 -3.332104729913965002e-05 -2.622790873374469811e-11
1.825000000000000000e+01 1.665741222542671887e-03 -3.553428433544780773e-05 -2.418154565475560958e-11
1.837500000000000000e+01 2.007467378922661236e-03 -3.398594927261910925e-05 -1.829336682135362935e-11
1.850000000000000000e+01 2.146697531201552725e-03 -2.785102192603972071e-05 -1.043787278831587173e-11
1.862500000000000000e+01 2.910023551427786542e-03 -1.656815578154891000e-05 -3.629097022894711699e-12
1.875000000000000000e+01 2.415326821952213515e-03 5.774952693826662653e-08 -5.382361223382758908e-13
1.887500000000000000e+01 1.875887410092084984e-03 2.177985440976470954e-05 -1.278532835158330272e-12
1.900000000000000000e+01 1.384714077224510204e-03 4.787871486655603803e-05 -5.907718758635382983e-12
1.912500000000000000e+01 1.159029386182472074e-03 7.718571027126586159e-05 -1.272004723773534351e-11
1.925000000000000000e+01 1.608172563461787372e-03 1.081570399819042905e-04 -1.881650391055700311e-11
1.937500000000000000e+01 2.015571540955257007e-03 1.389859204730115039e-04 -2.135447374485011096e-11
1.950000000000000000e+01 2.471562021945056947e-03 1.677394130528142568e-04 -1.965272389270467102e-11
1.962500000000000000e+01 2.344315212463881151e-03 1.925102914634990725e-04 -1.467714838554456946e-11
1.975000000000000000e+01 2.028537512270767867e-03 2.115773124886644041e-04 -8.246292537705812720e-12
1.987500000000000000e+01 1.962620906480269309e-03 2.235645517529860626e-04 -2.350120098526531365e-12
2.000000000000000000e+01 1.430224151862063628e-03 2.275827288791276715e-04 -1.718625242119742325e-13
2.012500000000000000e+01 1.206937633722907424e-03 2.233287954940266218e-04 -1.824762563273907290e-12
2.025000000000000000e+01 1.536438517512740340e-03 2.111219573706080155e-04 -6.741274205523950513e-12
2.037500000000000000e+01 1.939862752975210491e-03 1.918671802192406517e-04 -1.321565079592801339e-11
2.050000000000000000e+01 2.533480841332697367e-03 1.669551356515697194e-04 -1.874589372619084315e-11
2.062500000000000000e+01 2.693909029437896105e-03 1.381203613126658070e-04 -2.060440706941335520e-11
2.075000000000000000e+01 2.109496844021592835e-03 1.072812375308984656e-04 -1.918909475762120564e-11
2.087500000000000000e+01 2.185553051611412861e-03 7.637872456900396401e-05 -1.415934036685939645e-11
2.100000000000000000e+01 1.229982651106560285e-03 4.722316429450756914e-05 -7.673861546209082007e-12
2.112500000000000000e+01 2.091109733411956884e-03 2.135590106444595904e-05 -2.462030579408747144e-12
2.125000000000000000e+01 1.755759060629958485e-03 -6.437844035644957330e-08 1.687538997430237941e-13
2.137500000000000000e+01 2.258200913712926639e-03 -1.633662146982572949e-05 -1.600053423089775606e-12
2.150000000000000000e+01 2.400812358536693822e-03 -2.724098016670950528e-05 -6.120437490153562976e-12
2.162500000000000000e+01 2.616910756842024885e-03 -3.300727351440713164e-05 -1.225508583502232796e-11
2.175000000000000000e+01 1.608364808818020519e-03 -3.423740755703619243e-05 -1.755973144668132591e-11
2.187500000000000000e+01 2.017958340073396778e-03 -3.179998024105401555e-05 -1.942002114674323821e-11
2.200000000000000000e+01 1.601322196521193925e-03 -2.671636749695949220e-05 -1.789279835406887287e-11
2.212500000000000000e+01 1.416829391849994818e-03 -2.005211105871040900e-05 -1.280708872286595579e-11
2.225000000000000000e+01 1.756994246072823146e-03 -1.282057836693439867e-05 -7.005507285384737770e-12
2.237500000000000000e+01 2.257656272645684054e-03 -5.902011648295513169e-06 -1.908251334725719062e-12
2.250000000000000000e+01 2.278531705281180986e-03 1.891817191790323704e-08 2.096101070492295548e-13
2.262500000000000000e+01 2.340681980234259052e-03 4.492434524827615405e-06 -1.616928813064077985e-12
2.275000000000000000e+01 2.261587727688939287e-03 7.315573494537375154e-06 -6.308731315129989525e-12
2.287500000000000000e+01 1.642399131435937770e-03 8.516122050217234118e-06 -1.233013691148698854e-11
2.300000000000000000e+01 1.827578673283147825e-03 8.313426033801363246e-06 -1.683986283751437441e-11
2.312500000000000000e+01 1.869197864751068888e-03 7.064743924978245104e-06 -1.915534397767260089e-11
2.325000000000000000e+01 2.062477717074760741e-03 5.206041011618367520e-06 -1.740119159876485355e-11
2.337500000000000000e+01 2.017393825079889097e-03 3.193502498000100331e-06 -1.271427407800729270e-11
2.350000000000000000e+01 2.630970683553016110e-03 1.449092471794699577e-06 -7.083222897108498728e-12
2.362500000000000000e+01 2.861660751290739935e-03 3.122465823679476671e-07 -1.929123527588672005e-12
2.375000000000000000e+01 2.298399006982726478e-03 5.144569215076444380e-10 1.865174681370262988e-14
2.387500000000000000e+01 1.889621629466330804e-03 5.832452165677182165e-07 -2.035260848742836970e-12
2.400000000000000000e+01 2.057626022276059369e-03 1.972297904551112424e-06 -6.272315999922284391e-12
2.412500000000000000e+01 1.876187571525755188e-03 3.931490539343940327e-06 -1.212319133969685936e-11
2.425000000000000000e+01 2.255358567576044165e-03 6.103200266061037382e-06 -1.685984685195762722e-11
2.437500000000000000e+01 1.698321904958385170e-03 8.048273251404225448e-06 -1.866329313315873151e-11
2.450000000000000000e+01 2.389327853438382582e-03 9.295308307066818543e-06 -1.690869666504113411e-11
2.462500000000000000e+01 2.280592793401012980e-03 9.396615515910866634e-06 -1.216360345779321506e-11
2.475000000000000000e+01 2.109284037140314594e-03 7.988764630262323863e-06 -6.304290423031488899e-12
2.487500000000000000e+01 2.111095842285637403e-03 4.854201979043182291e-06 -1.718181152909892262e-12
2.500000000000000000e+01 1.312844575419178095e-03 -2.276760913133557551e-08 3.552713678800500929e-15
2.512500000000000000e+01 1.859805365944038058e-03 -6.415098122936058189e-06 -1.765254609153998899e-12
2.525000000000000000e+01 1.833821870030429013e-03 -1.383643797225886374e-05 -6.228351168147128192e-12
2.537500000000000000e+01 2.127736566229550957e-03 -2.155406366899370596e-05 -1.213473765915296099e-11
