# drho_hcp drho_bcc avalancheSize
-2.813217059749462123e-06 -4.206848336352209117e-07 1.933387756815343916e+00
2.943918327527050849e-04 1.237255381807500498e-02 6.866102794796728748e-02
9.497661171293314553e-02 6.474243277313451728e-02 1.343323870123070085e+00
1.723460988154164042e-01 -5.338986816944046865e-02 3.985190076518089874e+00
1.636409764170521086e-01 3.371459736293669351e-02 1.905465399533625925e+00
1.318664399863145320e-02 -1.734851149238547663e-03 1.600983767783865641e-01
-3.270393126350246149e-03 -2.247101533773054882e-03 8.084172739594955304e-02
7.094663067399054057e-02 -7.590465639172538914e-03 4.290645282682641337e+00
1.206718200344170100e-02 7.500045233208574302e-04 9.234328021821655574e-02
3.766391613922337456e-03 7.744152335362741724e-04 3.685853627560534140e-02
-5.272903098000991662e-03 1.635232306617329101e-03 3.660513774945049759e-02
-6.710513102997861523e-03 -4.299199441133438881e-04 3.609601222962803557e-02
-5.615728263947072918e-03 1.744410316883993062e-04 2.060364086005536666e-02
3.769157313908699791e-03 -6.917437461697595324e-04 5.372976205447613229e-02
-5.025276348928908732e-03 3.124261539980022206e-03 1.437825509304216931e-01
1.557188392407837796e-02 7.778501277313942808e-03 3.751437317007231265e-01
1.566936546079134018e-02 -6.237982651640106013e-03 3.638265738216015510e-01
1.658795882604024996e-02 -5.789148548372313741e-03 4.993353174557239038e-01
1.433784899849133154e-03 2.326288702425571842e-05 5.467230661969912225e-02
3.356554040626846813e-03 -1.642028317092592005e-03 4.164406463049361712e-02
-5.955472290026797566e-03 -2.038258520604685486e-04 5.059708490053049790e-02
1.528161325348165178e-04 1.990044136546131881e-05 1.439722286682722924e-02
-5.670684384497359787e-03 7.368969513135148475e-04 4.430303154708787466e-02
-8.462257234977954568e-04 4.634461738475259551e-04 1.420302634578536616e-02
-3.798490343506433220e-03 -8.238109513483138358e-04 3.802560813969009523e-02
7.952915729627196839e-03 3.560809711123269494e-03 1.518076637643447080e-01
8.647550427300920717e-04 -1.611878080499007382e-03 2.046516500467988539e-02
-2.774860732185580048e-03 5.346776872561243010e-04 2.425268720391888372e-02
3.660497630693093640e-04 -4.158328330889915492e-04 1.334853567849240280e-02
-6.206587148682718436e-03 -4.482452704923645115e-05 3.178073283127499926e-02
3.337328053319765786e-02 -4.578217539015660975e-03 1.881379226669431803e+00
-9.156547518882618419e-04 -2.603042001284805451e-03 6.441183167599522086e-02
-1.326199074695111335e-03 1.724040417024230720e-03 2.832609328923345327e-02
2.115223817167777298e-03 -1.290178581972778460e-03 1.897218312346745858e-02
-3.156815150440639428e-03 3.078398818914251933e-03 1.060200848357407688e-01
-2.209444593773479681e-03 -3.436183636029710442e-04 1.365992743306758753e-02
-3.996566295612069553e-03 -2.275624586494995327e-03 4.116926413041237937e-02
-1.220690469214691376e-02 1.508718395361707820e-03 2.918287843429367978e-01
2.246979438607077384e-04 -2.791909903789857594e-04 9.090111503898596138e-03
-7.925212996626074258e-03 3.248785181833468982e-03 9.367873240432067483e-02
8.461718746956670145e-03 -6.524716988206780144e-03 3.085244287784677519e-01
-4.232302543663024608e-04 1.624789531575743240e-04 2.431483454938801123e-02
-1.343208696084396969e-02 -2.622865852230038541e-03 1.396699561241371290e-01
-5.184370565549878407e-03 1.370056015854714815e-03 4.055540070835734340e-02
2.961192258221778673e-04 3.805915524860647992e-03 3.933023991472282821e-02
-6.282046988501654994e-04 -1.194094378492494002e-03 1.897690172416494070e-02
-9.816809551579819271e-03 2.527540153911989051e-03 4.895425141431403171e-02
-6.677780973450175850e-03 3.881711537338183859e-03 2.738482230572029941e-02
6.819528412236319781e-04 -4.085373907481759659e-03 4.270262877975537080e-02
1.268975020242146812e-03 -1.126005302900523475e-04 3.877121979597384499e-02
6.143807733800965565e-03 -1.391195677458156865e-03 4.091532064222721393e-02
5.669897202464913022e-04 3.893115422592963171e-04 1.439024777925283771e-02
