# theta phi size
7.267534871111736550e+01 8.951525909369159706e+01 2.000000000000000000e+00
-1.280094642722980893e+02 1.262370911716651989e+02 2.000000000000000000e+00
4.819412001015415115e+01 8.813103507011302895e+01 2.000000000000000000e+00
-1.338577189305763397e+02 3.571019960808920501e+01 4.000000000000000000e+00
-3.730112185591230656e+01 1.534855451992702235e+01 4.000000000000000000e+00
1.353438690717247255e+02 1.188484676814091046e+02 4.000000000000000000e+00
7.895924158061693277e+01 1.783591994915083774e+02 2.000000000000000000e+00
-1.073246512888826487e+02 9.048474090630840294e+01 1.900000000000000000e+01
5.199053572770189646e+01 5.376290882833479401e+01 3.000000000000000000e+01
-1.318058799898458631e+02 9.186896492988699947e+01 2.000000000000000000e+00
4.614228106942367447e+01 1.442898003919108021e+02 2.100000000000000000e+01
1.426988781440877005e+02 1.646514454800729936e+02 8.000000000000000000e+00
-4.465613092827528874e+01 6.115153231859089544e+01 3.000000000000000000e+00
-1.010407584193830814e+02 1.640800508491599752e+00 8.000000000000000000e+00
5.197512327272842469e+01 8.089763407344261736e+01 1.900000000000000000e+01
1.374418959161871783e+02 5.644135607757585404e+01 2.000000000000000000e+00
-1.653572972299624553e+02 1.138943916199200572e+02 2.000000000000000000e+00
4.106374007735497145e+01 1.163365591129608276e+02 2.000000000000000000e+00
1.348441958432508727e+02 1.199050508300284008e+02 3.000000000000000000e+01
1.377244895833651697e+02 1.600757932209536420e+02 2.000000000000000000e+00
-7.994230651979877678e+01 4.761182103143762134e+01 2.100000000000000000e+01
5.196752202097533768e+01 8.088994219407996411e+01 5.000000000000000000e+00
-1.761138413733414154e+01 1.759240249433887300e+02 2.000000000000000000e+00
1.305515750761637861e+01 8.530579239266846514e+01 2.000000000000000000e+00
5.322728450814758361e+01 1.289925225756534246e+02 7.000000000000000000e+00
1.374446153392772203e+02 5.644551716838773814e+01 7.000000000000000000e+00
-1.306855269508040429e+01 1.130193707465135589e+02 2.000000000000000000e+00
4.102880482095135761e+01 1.163615779037511828e+02 5.000000000000000000e+00
3.797914232235478238e+01 8.828504048320026243e+01 1.800000000000000000e+01
9.000000000000000000e+01 7.793870082092462326e+01 2.000000000000000000e+00
4.090390979707319019e+01 1.483829621590507770e+02 8.000000000000000000e+00
6.846477116395329077e+00 6.026575287588795504e+01 2.700000000000000000e+01
7.672519642666478035e+01 7.105512690616437510e+01 4.400000000000000000e+01
-4.301948504257553907e+01 1.350848682703154964e+02 2.600000000000000000e+01
1.315771436328431889e+02 1.197788896570270651e+02 2.200000000000000000e+01
1.286196555949684921e+02 1.081201850036813141e+02 6.000000000000000000e+01
-1.748798554394121822e+02 1.270475074471796830e+02 1.200000000000000000e+01
1.348498120405172926e+02 1.199015012675943552e+02 2.000000000000000000e+00
-1.280248767272715895e+02 9.910236592655738264e+01 2.500000000000000000e+01
-4.255810408381282173e+01 1.235586439224241673e+02 3.800000000000000000e+01
1.464270277003752874e+01 6.610560838007992857e+01 1.000000000000000000e+01
-1.389362599226450357e+02 6.366344088703917947e+01 3.000000000000000000e+00
-4.515580415674912018e+01 6.009494916997161340e+01 2.000000000000000000e+00
-4.227551041663481612e+01 1.992420677904635795e+01 6.000000000000000000e+00
1.000576934802012232e+02 1.323881789685623858e+02 2.900000000000000000e+01
-1.280324779790246623e+02 9.911005780592005010e+01 1.200000000000000000e+01
1.623886158626658585e+02 4.075975056611275349e+00 3.000000000000000000e+00
-1.669448424923836569e+02 9.469420760733154907e+01 9.000000000000000000e+00
-1.267727154918524235e+02 5.100747742434656828e+01 2.400000000000000000e+01
-4.255538466072279391e+01 1.235544828316122619e+02 2.000000000000000000e+00
1.669314473049195726e+02 6.698062925348644114e+01 2.000000000000000000e+00
-1.389711951790486353e+02 6.363842209624881718e+01 2.000000000000000000e+00
-1.420208576776452389e+02 9.171495951679972336e+01 2.600000000000000000e+01
-9.000000000000000000e+01 1.020612991790753910e+02 2.000000000000000000e+00
-1.390960902029268027e+02 3.161703784094923009e+01 7.000000000000000000e+00
-1.731535228836046656e+02 1.197342471241120450e+02 3.100000000000000000e+01
-1.032748035733352339e+02 1.089448730938356391e+02 2.000000000000000000e+00
1.369805149574244751e+02 4.491513172968449652e+01 2.700000000000000000e+01
-4.842285636715682529e+01 6.022111034297294907e+01 9.000000000000000000e+00
-5.138034440503153633e+01 7.187981499631868587e+01 2.000000000000000000e+00
5.120144560587807092e+00 5.295249255282033118e+01 3.000000000000000000e+00
-4.515018795948270025e+01 6.009849873240564477e+01 3.000000000000000000e+00
1.330824219655628724e+02 6.346216542715931297e+01 1.500000000000000000e+01
-1.416096473092285635e+02 1.131991050398066676e+02 6.000000000000000000e+01
4.607826073440686798e+01 1.061496400682473649e+02 5.000000000000000000e+00
1.343808378484187358e+02 1.182411842026626516e+02 2.000000000000000000e+00
1.314462518509987206e+02 1.193387511342385920e+02 4.400000000000000000e+01
4.091916549027868655e+01 1.229727487955874921e+02 2.600000000000000000e+01
4.296523983663075796e+01 9.176271866785705811e+01 3.000000000000000000e+00
4.180953195773267339e+01 1.170974419436822132e+02 2.000000000000000000e+00
1.366284783564798886e+02 6.449287764183866045e+01 6.000000000000000000e+00
-3.750505842201936701e+01 7.275160605231178579e+01 2.000000000000000000e+00
-1.353184987742172609e+02 1.147494994349413844e+02 2.000000000000000000e+00
-1.752605472948096406e+02 9.928225607263468078e+01 1.300000000000000000e+01
4.498283854356132849e+01 1.182073493884282840e+02 3.800000000000000000e+01
-1.353328203762798410e+02 4.930619353418815365e+01 1.000000000000000000e+01
-1.331968223626623740e+02 1.110556312906830669e+02 1.200000000000000000e+01
4.578597510756438993e+01 1.181096387585608909e+02 2.300000000000000000e+01
1.418091693349035438e+02 1.469516167776067732e+02 2.000000000000000000e+00
9.536902227007924182e+01 9.515646618221239805e+01 3.000000000000000000e+00
1.297298511821259979e+02 8.969929418027207646e+01 2.000000000000000000e+00
-5.404329457770107581e+01 9.000000000000000000e+01 1.800000000000000000e+01
1.655342051756900190e+01 1.214526613401644113e+02 1.400000000000000000e+01
-1.369985714330027236e+02 6.180493444933041758e+01 5.800000000000000000e+01
-1.028663253274993252e+02 1.077564661194457045e+02 9.000000000000000000e+00
1.358566103543200256e+02 1.197922589692432211e+02 1.800000000000000000e+01
1.367563282806554241e+02 5.670641450098786152e+01 4.200000000000000000e+01
-1.735980769590681803e+02 1.323461856098194858e+02 9.500000000000000000e+01
1.330760324700192143e+02 6.345384532811932843e+01 8.000000000000000000e+00
6.713449455319054948e+01 1.323757914630601533e+02 9.500000000000000000e+01
-2.384572456567486398e+01 4.987476984856601803e+01 6.000000000000000000e+00
3.779841291276638771e+01 1.337577733931295541e+02 1.800000000000000000e+01
5.458305529349343743e+01 1.169535313492691984e+02 3.100000000000000000e+01
1.223555486479334320e+02 6.965529060837211262e+01 2.100000000000000000e+01
1.314442289281543026e+02 1.193383271869204094e+02 4.000000000000000000e+00
-3.356081231755486982e+01 5.864941838982488775e+01 5.000000000000000000e+01
1.018017477296900211e+02 8.791019018937761587e+01 1.800000000000000000e+01
-1.416059496874543413e+02 1.132015104419598401e+02 6.000000000000000000e+00
4.609088582909327414e+01 1.061395656373867240e+02 7.000000000000000000e+00
1.333172641381856636e+02 1.109253723238675775e+02 7.000000000000000000e+00
1.362679380584910405e+02 1.352509813471021403e+02 2.400000000000000000e+01
6.437967527148865088e+01 7.415033738954774378e+01 2.000000000000000000e+00
-1.341146683561471775e+02 8.396756738497620631e+01 2.400000000000000000e+01
-1.247682109960348953e+02 6.506409587755642576e+01 1.300000000000000000e+01
-6.746975970364523789e+01 5.557448742577036427e+01 3.200000000000000000e+01
1.366264902897256377e+02 6.449012202657466730e+01 1.600000000000000000e+01
-3.750329745887241728e+01 7.275713270281009670e+01 2.300000000000000000e+01
4.093770525645176406e+01 1.229982564233137197e+02 4.000000000000000000e+00
1.344228130193024811e+02 1.184569233421664620e+02 2.000000000000000000e+00
-1.427435406244937042e+02 1.368824645292536957e+02 5.000000000000000000e+01
1.331071562168243645e+02 1.201815479499918240e+02 4.000000000000000000e+00
1.723121680094096320e+01 4.329402687072667533e+01 7.000000000000000000e+00
-4.691757803443714892e+01 1.165378345728406799e+02 4.000000000000000000e+00
3.839035269077145074e+01 6.680089496019334661e+01 6.000000000000000000e+00
-1.339217392655931178e+02 7.385035993175263513e+01 2.000000000000000000e+00
-4.561916215158125709e+01 6.175881579733734839e+01 8.000000000000000000e+00
-4.855374814900126523e+01 6.066124886576141506e+01 3.000000000000000000e+00
-1.390808345097213135e+02 5.702725120441250084e+01 5.800000000000000000e+01
-1.370347601633692705e+02 8.823728133214294189e+01 6.000000000000000000e+00
-1.381904680422673266e+02 6.290255805631779396e+01 8.000000000000000000e+00
-4.337152164352013273e+01 1.155071223581613680e+02 9.000000000000000000e+00
1.424949415779806259e+02 1.072483939476882142e+02 9.600000000000000000e+01
4.468150122578276040e+01 6.525050056505864404e+01 6.000000000000000000e+00
4.739452705190386972e+00 8.071774392736533343e+01 1.800000000000000000e+01
-1.350171614564386573e+02 6.179265061157171601e+01 6.000000000000000000e+00
4.466717962372018036e+01 1.306938064658118606e+02 2.000000000000000000e+00
4.680317763733763314e+01 6.894436870931693306e+01 9.000000000000000000e+00
-1.342140248924356456e+02 6.189036124143911621e+01 4.000000000000000000e+00
-3.819083066509645619e+01 3.304838322239323389e+01 2.000000000000000000e+00
-8.463097772992077239e+01 8.484353381778763037e+01 2.000000000000000000e+00
-5.027014881787400924e+01 9.030070581972792354e+01 2.000000000000000000e+00
1.259567054222989526e+02 9.000000000000000000e+01 1.800000000000000000e+01
-1.634465794824310194e+02 5.854733865983558871e+01 5.000000000000000000e+00
4.300142856699728355e+01 1.181950655506695824e+02 3.100000000000000000e+01
7.713367467250067477e+01 7.224353388055430969e+01 4.000000000000000000e+00
-4.414338964567999568e+01 6.020774103075677885e+01 1.800000000000000000e+01
-4.324367171934458298e+01 1.232935854990121385e+02 4.000000000000000000e+00
6.401923040931820630e+00 4.765381439018050713e+01 2.000000000000000000e+00
-4.692396752998079279e+01 1.165461546718807000e+02 6.000000000000000000e+00
-1.128655054468094647e+02 4.762420853693986089e+01 4.000000000000000000e+00
1.561542754343251431e+02 1.301252301514339820e+02 2.100000000000000000e+01
-1.422015870872336336e+02 4.624222660687048148e+01 4.200000000000000000e+01
-1.254169447065065839e+02 6.304646865073080875e+01 4.000000000000000000e+00
-5.764445135206656090e+01 1.103447093916278874e+02 3.000000000000000000e+00
