# w mse
3.000000000000000000e+00 3.268398845922318137e-04
5.000000000000000000e+00 1.261145160640572650e-03
9.000000000000000000e+00 4.699275148917676087e-03
1.700000000000000000e+01 1.675220804236607006e-02
3.300000000000000000e+01 5.971675172083661109e-02
6.500000000000000000e+01 2.180786394481467050e-01
1.290000000000000000e+02 7.897798327683206443e-01
2.570000000000000000e+02 2.787007261854958617e+00
5.130000000000000000e+02 8.537766632437541858e+00
1.025000000000000000e+03 1.762627739936207050e+01
2.049000000000000000e+03 2.552802810916131548e+01
