# size duration
6.000000000000000000e+00 2.805645990670064815e-01
6.000000000000000000e+00 6.241197551379418229e-02
4.000000000000000000e+00 5.148054414199521034e-03
2.000000000000000000e+00 8.913997709323773222e-03
2.000000000000000000e+00 9.257855748088239523e-04
4.000000000000000000e+00 2.360310018623446027e-02
4.000000000000000000e+00 1.476285962396728380e-02
8.000000000000000000e+00 3.743035779670211838e-02
4.000000000000000000e+00 1.839474690906861554e-02
6.000000000000000000e+00 7.180946169856650130e-02
2.000000000000000000e+00 6.366042437164765033e-04
4.000000000000000000e+00 5.150743428269421997e-02
4.000000000000000000e+00 2.097159991088837216e-02
4.000000000000000000e+00 4.344627978522286327e-02
8.000000000000000000e+00 1.890596619053042104e-02
4.000000000000000000e+00 1.193513349191954731e-02
4.000000000000000000e+00 2.148241430991859602e-02
1.200000000000000000e+01 8.355210442546567862e-02
4.000000000000000000e+00 4.144035154543868060e-03
6.000000000000000000e+00 6.069487583953092624e-02
4.000000000000000000e+00 3.330999638342380109e-03
1.000000000000000000e+01 5.335017028126776140e-02
4.000000000000000000e+00 1.463381880680492131e-02
4.000000000000000000e+00 3.930188926360456136e-02
4.000000000000000000e+00 1.236661855957388312e-02
6.000000000000000000e+00 3.200807339394051709e-02
6.000000000000000000e+00 3.224073329100018981e-02
8.000000000000000000e+00 8.540878986371724935e-02
4.000000000000000000e+00 1.247966553357873210e-01
2.000000000000000000e+00 6.348348256062230632e-04
4.000000000000000000e+00 1.656989194817892752e-02
6.000000000000000000e+00 5.139430176600567890e-02
4.000000000000000000e+00 1.536122177840137937e-02
8.000000000000000000e+00 1.131357567988438007e-01
4.000000000000000000e+00 5.262580074155032150e-03
4.000000000000000000e+00 1.618002068354984502e-02
6.000000000000000000e+00 4.703199695098225774e-02
8.000000000000000000e+00 7.148667409323783417e-02
8.000000000000000000e+00 9.088428572178708365e-02
4.000000000000000000e+00 4.851722030118299500e-02
8.000000000000000000e+00 1.034694960301729694e-01
8.000000000000000000e+00 8.033455462252003798e-02
6.000000000000000000e+00 3.466290711782749057e-02
4.000000000000000000e+00 3.564608360741239323e-02
6.000000000000000000e+00 7.302579341967430082e-02
4.000000000000000000e+00 2.337163113117757263e-02
8.000000000000000000e+00 6.912465062323036591e-02
2.000000000000000000e+00 1.484350885339980053e-02
2.000000000000000000e+00 1.043953095289440469e-02
8.000000000000000000e+00 1.328394426808934270e-01
4.000000000000000000e+00 6.032853016706951621e-02
2.000000000000000000e+00 4.475550642535353063e-04
2.000000000000000000e+00 5.338084355486216737e-03
1.000000000000000000e+01 1.259689474521752395e-01
4.000000000000000000e+00 1.809541376232770560e-02
2.000000000000000000e+00 3.641452975828851635e-03
4.000000000000000000e+00 2.935664220875366937e-02
1.000000000000000000e+01 3.919933002334330396e-02
4.000000000000000000e+00 4.110028126877285359e-02
4.000000000000000000e+00 2.967355537044413794e-02
4.000000000000000000e+00 3.217853856258434675e-02
2.000000000000000000e+00 3.103137364497410289e-03
4.000000000000000000e+00 1.501764090051027623e-02
6.000000000000000000e+00 2.034545884304650443e-02
2.000000000000000000e+00 3.909725794950524858e-03
4.000000000000000000e+00 1.910934381487461309e-02
6.000000000000000000e+00 7.207518763523346195e-02
2.000000000000000000e+01 4.445480410955049422e+00
2.000000000000000000e+00 1.062215468530691709e-03
6.000000000000000000e+00 2.659693688713897775e-01
4.000000000000000000e+00 3.898544325235198116e-02
4.000000000000000000e+00 3.775549346379203364e-02
2.000000000000000000e+00 8.057692121072212998e-03
6.000000000000000000e+00 8.987626177113305914e-02
2.000000000000000000e+00 6.067425970939233082e-04
4.000000000000000000e+00 1.639128039476744902e-03
4.000000000000000000e+00 2.263157667842508047e-02
2.000000000000000000e+00 5.540979532424827880e-03
2.000000000000000000e+00 2.097422515989855185e-02
2.000000000000000000e+00 7.072087071453792007e-03
6.000000000000000000e+00 3.546752506938477545e-02
2.000000000000000000e+00 6.961011174171360949e-04
4.000000000000000000e+00 2.437205870043923639e-02
4.000000000000000000e+00 1.386411262548237211e-02
2.000000000000000000e+00 3.682125887001452824e-03
6.000000000000000000e+00 1.261463425760478430e-02
4.000000000000000000e+00 8.330704725842963398e-03
4.000000000000000000e+00 1.150418059214430855e-02
2.000000000000000000e+00 2.058220020775269887e-03
4.000000000000000000e+00 3.759790782350780347e-03
4.000000000000000000e+00 2.503918681877959074e-02
2.000000000000000000e+00 4.644578027354295813e-03
4.000000000000000000e+00 5.187471083722972054e-03
2.000000000000000000e+00 6.864747806287319065e-03
2.000000000000000000e+00 3.351794600676250013e-03
4.000000000000000000e+00 8.968903044922260648e-03
4.000000000000000000e+00 2.208171348479615048e-02
4.000000000000000000e+00 1.297981903378886415e-02
