# theta phi size
-4.272684087713511758e+01 6.755931931743472774e+01 1.300000000000000000e+01
4.368472316437411251e+01 1.188040148721378984e+02 1.900000000000000000e+01
4.371767189287680111e+01 1.201030111902259989e+02 1.600000000000000000e+01
-9.082922952217231227e+01 1.626505675002083535e+02 2.000000000000000000e+00
-4.280114766225725020e+01 6.755508566522989611e+01 1.300000000000000000e+01
4.357082313131086693e+01 5.835347300482035848e+01 4.000000000000000000e+00
4.455430058314600927e+01 6.054414231115290335e+01 6.000000000000000000e+00
1.369873251805206564e+02 9.000000000000000000e+01 2.000000000000000000e+00
1.372731591228648824e+02 1.124406806825652723e+02 1.020000000000000000e+02
-1.363152768356258946e+02 6.119598512786211586e+01 6.600000000000000000e+01
-1.362823281071232202e+02 5.989698880977399398e+01 8.500000000000000000e+01
8.917077047782768773e+01 1.734943249979163582e+01 2.100000000000000000e+01
1.371988523377427498e+02 1.124449143347701181e+02 7.000000000000000000e+00
-1.364291768686891260e+02 1.216465269951796415e+02 2.900000000000000000e+01
-1.354456994168539836e+02 1.194558576888471038e+02 1.020000000000000000e+02
-4.301267481947935067e+01 9.000000000000000000e+01 5.000000000000000000e+00
1.350729944951771415e+02 6.145053376044753435e+01 9.000000000000000000e+00
1.463287126246061121e+02 4.970254781293301960e+01 3.800000000000000000e+01
4.466195926276430583e+01 1.202352267542224098e+02 8.500000000000000000e+01
-1.347400062431252081e+02 5.742411956027432041e+01 2.900000000000000000e+01
-1.593973807536394531e+02 3.760794372511185202e+01 7.400000000000000000e+01
4.603261887155183274e+01 5.288852484994711745e+01 3.800000000000000000e+01
1.350723608145230230e+02 6.143791610460704788e+01 7.400000000000000000e+01
-1.629914826583870990e+01 1.197983398842122114e+02 2.700000000000000000e+01
1.298373535185687047e+02 1.186039543620989605e+02 3.800000000000000000e+01
4.158795630182951442e+01 1.208797108807315510e+02 2.000000000000000000e+00
4.466876734306581653e+01 1.202328439877337587e+02 7.400000000000000000e+01
4.602937963143872224e+01 5.288027344008013841e+01 1.500000000000000000e+01
1.368188609522952675e+02 5.991612423731355364e+01 1.100000000000000000e+01
1.311869378910932085e+02 1.121639842714660062e+02 1.020000000000000000e+02
1.368204101840500186e+02 5.991085694503234294e+01 2.000000000000000000e+00
1.339257142824349955e+02 1.154920839808177817e+02 1.900000000000000000e+01
1.311843507076209789e+02 1.121815366061002521e+02 3.300000000000000000e+01
1.369905880908446818e+02 8.524836483790635100e+01 4.500000000000000000e+01
1.368127061078929785e+02 5.992319302312044726e+01 7.400000000000000000e+01
4.708160835789033882e+01 1.237519519731336004e+02 2.700000000000000000e+01
