# rg size
1.856488959017483342e+00 1.100000000000000000e+01
2.122521887287109443e+00 1.200000000000000000e+01
2.529817246552579224e+00 1.300000000000000000e+01
1.785841233195150535e+00 1.100000000000000000e+01
2.441547060418295167e+00 1.400000000000000000e+01
2.441003197437812133e+00 1.400000000000000000e+01
2.782095732366529184e+00 2.600000000000000000e+01
1.892316831857815185e+00 1.700000000000000000e+01
2.267832458928085160e+00 2.300000000000000000e+01
2.526039662655699569e+00 2.500000000000000000e+01
2.422237798050099755e+00 2.200000000000000000e+01
2.630054278409566848e+00 2.700000000000000000e+01
2.629936076417246138e+00 2.700000000000000000e+01
2.663773550686018954e+00 1.900000000000000000e+01
2.266559333098735252e+00 1.500000000000000000e+01
1.733907813651455854e+00 1.300000000000000000e+01
2.204265249412217909e+00 1.900000000000000000e+01
2.163576608361577946e+00 1.300000000000000000e+01
