# rg size
6.356357853921021928e+00 1.400000000000000000e+01
1.147236173375231338e+01 1.100000000000000000e+01
1.177391194024403731e+01 1.100000000000000000e+01
2.029891883079845805e+00 1.100000000000000000e+01
1.147073431100692531e+01 1.100000000000000000e+01
1.074521713649582111e+01 1.300000000000000000e+01
2.358649725367324645e+00 1.100000000000000000e+01
1.283397187135290274e+01 1.700000000000000000e+01
1.359588798775922136e+01 1.900000000000000000e+01
1.204842116533962404e+01 2.300000000000000000e+01
9.621216816044995568e+00 1.700000000000000000e+01
1.135778296828792833e+01 1.100000000000000000e+01
1.036785580061220458e+01 1.200000000000000000e+01
1.065660995292838109e+01 1.100000000000000000e+01
8.932181996453961048e+00 1.400000000000000000e+01
1.016102669993748364e+01 1.200000000000000000e+01
9.856921776332521645e+00 1.300000000000000000e+01
6.340963143348195885e+00 1.100000000000000000e+01
7.913161099614566041e+00 1.200000000000000000e+01
