# theta phi size
-9.061498509628360409e+01 1.627958275490989024e+02 2.000000000000000000e+00
-1.730639080038635313e+02 2.124709814975200839e+00 5.000000000000000000e+00
-8.288306195531009735e+01 1.752230488413787555e+02 2.000000000000000000e+00
9.333233388190885194e+01 5.117721665970795897e+01 4.000000000000000000e+00
1.786785949338717501e+02 1.751742484058669618e+02 2.000000000000000000e+00
8.938501490371639591e+01 1.720417245090112246e+01 2.000000000000000000e+00
6.936091996136474869e+00 1.778752901850247952e+02 2.000000000000000000e+00
9.711693804468991686e+01 4.776951158621262294e+00 4.000000000000000000e+00
-8.666766611809114806e+01 1.288227833402920623e+02 3.000000000000000000e+00
-1.321405066128243488e+00 4.825751594133048883e+00 3.000000000000000000e+00
-1.350113526878901382e+02 8.885200158117780234e+01 2.000000000000000000e+00
-1.858530853922644965e+01 1.501176960170344330e+02 2.000000000000000000e+00
2.609094066803078604e+01 6.474763021598351820e+00 3.000000000000000000e+00
-3.748231951013518426e+01 6.138651195000054628e+01 4.000000000000000000e+00
1.130724231384038490e+02 1.095808784643524092e+02 4.000000000000000000e+00
-8.917800574979139583e+01 5.138611952982452635e+01 5.000000000000000000e+00
-8.257834672408225174e+01 1.796927010282477397e+02 3.000000000000000000e+00
-1.465218406307680254e+01 1.734037470991069370e+02 4.000000000000000000e+00
5.323772225529005198e+01 8.605771068043788219e+00 4.000000000000000000e+00
-8.711310410586503394e+01 5.157215234073187560e+01 3.000000000000000000e+00
-1.011752260270428394e+02 5.581281013564316140e+01 2.000000000000000000e+00
1.392747111235567559e+02 8.843432132723286543e+01 3.000000000000000000e+00
5.493794353610039849e+01 1.137253532741042363e+02 3.000000000000000000e+00
-5.014986010045913645e+01 2.743003788602566217e+01 3.000000000000000000e+00
-1.542618652924642220e+02 1.708982021671330074e+02 2.000000000000000000e+00
4.498864731210985468e+01 9.114799841882221187e+01 2.000000000000000000e+00
1.614146914607735539e+02 2.988230398296558121e+01 3.000000000000000000e+00
-1.539090593319692175e+02 1.735252369784016651e+02 3.000000000000000000e+00
1.425176804898648300e+02 1.186134880499994608e+02 5.000000000000000000e+00
-6.692757686159615105e+01 7.041912153564760501e+01 7.000000000000000000e+00
9.082199425020863259e+01 1.286138804701754736e+02 1.100000000000000000e+01
9.742165327591776247e+01 3.072989717522615627e-01 1.000000000000000000e+01
