# theta phi
-4.683509282643754656e-01 1.705360966444843882e+02
1.795316490717356430e+02 9.463903355515631333e+00
-1.652285545119392509e+02 6.843655049338300600e+00
1.477144548806075264e+01 1.731563449506616905e+02
1.740496969743428224e+02 6.093221848165300436e+00
-5.950303025657195377e+00 1.739067781518346862e+02
1.425514246160542200e+02 5.419811454535842898e+01
-4.120019272048228487e+00 1.780902608362343997e+01
-3.744857538394577290e+01 1.258018854546415781e+02
1.758799807279517893e+02 1.621909739163765778e+02
-1.319296763493735227e+02 7.962242896772571132e-01
7.080488862506038572e+01 4.504544778729836452e+01
4.807032365062647727e+01 1.792037757103227307e+02
-1.091951113749396001e+02 1.349545522127016284e+02
-4.958197793963610711e-01 9.532436062648373820e+01
1.795041802206036436e+02 8.467563937351627601e+01
-7.455981902241868298e-01 9.558924611151543616e+01
1.792544018097758283e+02 8.441075388848457806e+01
-7.242737902383595827e-01 9.613274686195178731e+01
1.792757262097616149e+02 8.386725313804821269e+01
1.787647681107521294e+02 1.483959241310174448e+01
-1.235231889247886183e+00 1.651604075868982591e+02
1.762409924529722787e+02 3.074403666737053342e+01
-3.759007547027751972e+00 1.492559633326294772e+02
8.890061831275039017e-01 1.011523205227760940e+02
-1.791109938168725080e+02 7.884767947722392023e+01
1.336211212460931996e+00 5.953167321448395910e+01
-1.786637887875390618e+02 1.204683267855160551e+02
-1.793036376251682498e+02 2.155203232997082452e+01
6.963623748317445683e-01 1.584479676700291861e+02
1.747616721483873334e+02 7.129687201183803502e+00
-5.238327851612656794e+00 1.728703127988162009e+02
-1.790598641469970005e+02 8.592200736997936517e+00
9.401358530029922944e-01 1.714077992630020901e+02
-9.001391288415856451e+00 1.674952631593399133e+02
1.709986087115841258e+02 1.250473684066011870e+01
7.279924228967877831e+00 3.760796262322717354e+00
-1.727200757710321284e+02 1.762392037376772862e+02
