# theta phi
-1.016380269354941959e+02 3.019922504664631546e+01
7.836197306450580413e+01 1.498007749533536810e+02
4.803263074492307538e+01 2.534678705691105804e+01
-1.236345987140724958e+02 6.017448494179185303e+01
-1.319673692550769317e+02 1.546532129430889597e+02
5.636540128592750420e+01 1.198255150582081399e+02
1.221586794533103699e+02 1.082788197972219564e+02
-5.784132054668964429e+01 7.172118020277805783e+01
6.191251736297361674e+01 4.913464134430657282e+01
6.189869233570192364e+01 4.912948439926962863e+01
-1.180874826370263833e+02 1.308653586556934272e+02
-1.181013076642981048e+02 1.308705156007303572e+02
8.792986982560403675e+00 8.587493597679983282e+01
-1.712070130174396070e+02 9.412506402320019561e+01
2.483802319157863980e+00 9.430314093001200604e+01
-1.775161976808421116e+02 8.569685906998802238e+01
1.195438523327136693e+01 7.300792976466834716e+01
-1.680456147667286473e+02 1.069920702353316528e+02
8.825926056820875942e+00 7.744040549633916726e+01
-1.711740739431791383e+02 1.025595945036608327e+02
2.119392011244353569e+01 7.302872681770476504e+01
-1.588060798875564785e+02 1.069712731822952350e+02
1.622292265786232335e+01 7.587840454921642674e+01
1.622299157426275684e+01 7.587758686022151267e+01
-1.637770773421376589e+02 1.041215954507835875e+02
-1.637770084257372503e+02 1.041224131397784731e+02
6.225273732901311696e+00 8.525764144700646341e+01
-1.737747262670987141e+02 9.474235855299353659e+01
-2.386930875222252268e+01 8.592822994847192319e+01
1.561306912477774915e+02 9.407177005152809102e+01
1.933689271281854749e+00 7.202414309637215695e+01
-1.780663107287181504e+02 1.079758569036278431e+02
3.858068778579732072e+00 8.864093972130335430e+01
-1.761419312214202648e+02 9.135906027869665991e+01
2.626570977954028607e-01 8.447096735903259912e+01
-1.797373429022046025e+02 9.552903264096741509e+01
