# w mse
3.000000000000000000e+00 3.428900232059882425e-02
5.000000000000000000e+00 7.130085417967299555e-02
9.000000000000000000e+00 1.521737104360721959e-01
1.700000000000000000e+01 3.186865071235103208e-01
3.300000000000000000e+01 6.605504213469337582e-01
6.500000000000000000e+01 1.334709448878543370e+00
1.290000000000000000e+02 2.639344662257510077e+00
2.570000000000000000e+02 4.815743826642875369e+00
5.130000000000000000e+02 8.729774710879683042e+00
1.025000000000000000e+03 1.861871716809909216e+01
2.049000000000000000e+03 3.206618887248072269e+01
4.097000000000000000e+03 3.260166948376138407e+01
