# w mse
3.000000000000000000e+00 3.534401363492840269e-04
5.000000000000000000e+00 1.359883943988489038e-03
9.000000000000000000e+00 5.036315881807952588e-03
1.700000000000000000e+01 1.786946432112069064e-02
3.300000000000000000e+01 6.362743668839594691e-02
6.500000000000000000e+01 2.319362111106802460e-01
1.290000000000000000e+02 8.362565740943496140e-01
2.570000000000000000e+02 2.932515172748745957e+00
5.130000000000000000e+02 8.992554149437159694e+00
1.025000000000000000e+03 1.856404983064540559e+01
2.049000000000000000e+03 2.666674573957461547e+01
