# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 1.251706873008648227e-03 9.987482931269913156e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.199996981746864755e-02 2.275830678197542133e-04 9.997724169321802190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.399993963493707305e-02 1.251706873008648227e-03 9.987482931269913156e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.599990945240572060e-02 4.893035958124715423e-03 9.949931725079653733e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.200000000000000000e+02 4.799987926987414610e-02 6.486117432862995025e-03 9.932862994993172379e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.500000000000000000e+02 5.999984908734279365e-02 1.854802002730996865e-02 9.803140646335912756e-01 0.000000000000000000e+00 1.137915339098770958e-03 0.000000000000000000e+00
1.800000000000000000e+02 7.199981890481121916e-02 3.732362312243969055e-02 9.607419208010924416e-01 0.000000000000000000e+00 1.934456076467910759e-03 0.000000000000000000e+00
2.100000000000000000e+02 8.399978872227986670e-02 7.999544833864360993e-02 9.160218479745106945e-01 0.000000000000000000e+00 3.982703686845699004e-03 0.000000000000000000e+00
2.400000000000000000e+02 9.599975853974829221e-02 1.708010923987255403e-01 8.190714610832954268e-01 0.000000000000000000e+00 1.012744651797906244e-02 0.000000000000000000e+00
2.700000000000000000e+02 1.079997283572169398e-01 2.528447883477469293e-01 7.279244424214837972e-01 0.000000000000000000e+00 1.923076923076923184e-02 0.000000000000000000e+00
3.000000000000000000e+02 1.199996981746853653e-01 3.972462448793809831e-01 5.590578060992261733e-01 2.275830678197542133e-04 4.346836595357305572e-02 0.000000000000000000e+00
