# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527456827987539873e+04
0.000000000000000000e+00 -3.526701644718150055e+04
0.000000000000000000e+00 -3.525258124411960307e+04
0.000000000000000000e+00 -3.524287976283379976e+04
0.000000000000000000e+00 -3.522541761024689913e+04
0.000000000000000000e+00 -3.519491567995829973e+04
0.000000000000000000e+00 -3.516401744543969835e+04
0.000000000000000000e+00 -3.512573486176409642e+04
0.000000000000000000e+00 -3.508076669720449718e+04
0.000000000000000000e+00 -3.503809430742509721e+04
0.000000000000000000e+00 -3.499925068020950130e+04
1.110000000000000000e+02 -3.497513574666930072e+04
2.900000000000000000e+02 -3.494933933588679793e+04
4.130000000000000000e+02 -3.491805904069999815e+04
7.420000000000000000e+02 -3.489896824780939642e+04
9.400000000000000000e+02 -3.487529900823919888e+04
1.120000000000000000e+03 -3.485244773817680107e+04
1.391000000000000000e+03 -3.484001403684580146e+04
1.523000000000000000e+03 -3.483183981650409987e+04
1.639000000000000000e+03 -3.481216379938319733e+04
1.724000000000000000e+03 -3.480918259535400284e+04
1.653000000000000000e+03 -3.479481954335240152e+04
1.561000000000000000e+03 -3.478742632153519662e+04
1.515000000000000000e+03 -3.478239497073090024e+04
1.450000000000000000e+03 -3.477047785950249818e+04
1.418000000000000000e+03 -3.476132703762799792e+04
1.328000000000000000e+03 -3.475410562750170357e+04
1.177000000000000000e+03 -3.474031381541129667e+04
1.105000000000000000e+03 -3.473156627040689636e+04
1.093000000000000000e+03 -3.473022776450170204e+04
9.680000000000000000e+02 -3.471811571946580079e+04
9.550000000000000000e+02 -3.471171339863949834e+04
9.070000000000000000e+02 -3.470405686105340283e+04
7.610000000000000000e+02 -3.469361536334289849e+04
7.170000000000000000e+02 -3.468889728849870153e+04
6.490000000000000000e+02 -3.467505276500280161e+04
6.380000000000000000e+02 -3.467397889959740132e+04
5.280000000000000000e+02 -3.466476424629340181e+04
5.070000000000000000e+02 -3.465686928739109862e+04
4.980000000000000000e+02 -3.464881926674320130e+04
4.190000000000000000e+02 -3.464499679876529990e+04
3.830000000000000000e+02 -3.463014739058150008e+04
2.960000000000000000e+02 -3.463162868149609858e+04
2.630000000000000000e+02 -3.462874489526359685e+04
2.580000000000000000e+02 -3.462601563722059655e+04
2.380000000000000000e+02 -3.462176742686719808e+04
2.010000000000000000e+02 -3.462498543613919901e+04
2.160000000000000000e+02 -3.461990674358679826e+04
1.930000000000000000e+02 -3.462090319789740170e+04
1.280000000000000000e+02 -3.462811063285900309e+04
1.530000000000000000e+02 -3.462266418852889910e+04
7.800000000000000000e+01 -3.461654511926529813e+04
1.220000000000000000e+02 -3.461443029575249966e+04
9.800000000000000000e+01 -3.461630034797560074e+04
9.800000000000000000e+01 -3.461144604426470323e+04
1.020000000000000000e+02 -3.462090382122399751e+04
8.800000000000000000e+01 -3.461930602436600020e+04
8.100000000000000000e+01 -3.461506178953369817e+04
7.200000000000000000e+01 -3.461692478523439786e+04
6.100000000000000000e+01 -3.461812401852560288e+04
4.300000000000000000e+01 -3.462120151218410319e+04
3.700000000000000000e+01 -3.462510295328829670e+04
3.400000000000000000e+01 -3.463443367670189764e+04
3.200000000000000000e+01 -3.463642725537980004e+04
2.900000000000000000e+01 -3.464100074116809992e+04
3.300000000000000000e+01 -3.463801441242679721e+04
2.700000000000000000e+01 -3.463227306196810241e+04
1.500000000000000000e+01 -3.463625516782350314e+04
3.600000000000000000e+01 -3.462788039174900041e+04
2.800000000000000000e+01 -3.462828448597619717e+04
3.500000000000000000e+01 -3.463536513769320300e+04
3.300000000000000000e+01 -3.463608656633029750e+04
2.800000000000000000e+01 -3.463733395687390293e+04
1.600000000000000000e+01 -3.463734529986629786e+04
1.500000000000000000e+01 -3.464246881585769734e+04
2.700000000000000000e+01 -3.463940384241809807e+04
1.100000000000000000e+01 -3.464286694038280257e+04
1.400000000000000000e+01 -3.463922614386580244e+04
1.100000000000000000e+01 -3.463847265152430191e+04
0.000000000000000000e+00 -3.464295680139520118e+04
1.200000000000000000e+01 -3.464426950047170249e+04
1.900000000000000000e+01 -3.463952656996490259e+04
1.200000000000000000e+01 -3.464234281128930161e+04
1.600000000000000000e+01 -3.464074061593179795e+04
1.600000000000000000e+01 -3.464311824049550341e+04
2.500000000000000000e+01 -3.464098455110040231e+04
1.400000000000000000e+01 -3.464214463814780174e+04
2.100000000000000000e+01 -3.464395753674900334e+04
2.100000000000000000e+01 -3.465096695007800008e+04
2.500000000000000000e+01 -3.464841682698809745e+04
2.500000000000000000e+01 -3.465158832940080174e+04
1.900000000000000000e+01 -3.465004304300119838e+04
1.500000000000000000e+01 -3.464644021589490148e+04
1.900000000000000000e+01 -3.464496065181650192e+04
2.100000000000000000e+01 -3.464381528832989716e+04
2.000000000000000000e+01 -3.465219403335639799e+04
1.800000000000000000e+01 -3.464680936497909715e+04
1.800000000000000000e+01 -3.464529392326469679e+04
2.000000000000000000e+01 -3.464992615095920337e+04
1.900000000000000000e+01 -3.464574928022210224e+04
1.500000000000000000e+01 -3.465259579628559732e+04
